iter	RMSE
205	6.354301734
206	6.354321273
207	6.353314931
208	6.353328134
209	6.353296622
210	6.353266913
211	6.35339277
212	6.352196879
213	6.351225556
214	6.35013151
215	6.349522597
216	6.34951481
217	6.349663055
218	6.348017045
219	6.346123131
220	6.345823596
221	6.343675021
222	6.343636951
223	6.343633469
224	6.340308725
225	6.340310833
226	6.340287913
227	6.34029665
228	6.340283041
229	6.340248957
230	6.340215883
231	6.340320416
232	6.339474585
233	6.339482564
234	6.339545063
235	6.338184306
236	6.338463904
237	6.338626671
238	6.338632232
239	6.337678782
240	6.337649115
241	6.337662102
242	6.337632358
243	6.340063397
244	6.340032507
245	6.340003289
246	6.340113066
247	6.340086819
248	6.340082228
249	6.3402803
250	6.340254536
251	6.339400051
252	6.338923354
253	6.338101433
254	6.33790601
255	6.335069684
256	6.335080213
257	6.335003101
258	6.333768037
259	6.333524639
260	6.333513115
261	6.333501872
262	6.330893363
263	6.330147133
264	6.330111744
265	6.328600792
266	6.328623681
267	6.32858731
268	6.32869336
269	6.328661356
270	6.324783281
271	6.324792049
272	6.324140078
273	6.32245676
274	6.322424751
275	6.321681665
276	6.321606482
277	6.322196322
278	6.322196934
279	6.322229873
280	6.320756943
281	6.320740854
282	6.320887324
283	6.320474924
284	6.320442241
285	6.320594598
286	6.320558119
287	6.320522756
288	6.320632631
289	6.320984276
290	6.320953591
291	6.320924642
292	6.32089717
293	6.313795354
294	6.313790549
295	6.313785308
296	6.313793135
297	6.311447667
298	6.311471549
299	6.311466571
300	6.31144269
301	6.311601894
302	6.311598558
303	6.311341759
304	6.31133689
305	6.300994438
306	6.300696383
307	6.300664962
308	6.300642203
309	6.300620488
310	6.30074351
311	6.299753561
312	6.298827681
313	6.298804425
314	6.299189923
315	6.299182298
316	6.297548655
317	6.297704174
318	6.297707089
319	6.297698367
320	6.297672635
321	6.297648299
322	6.297677107
323	6.297694152
324	6.296839569
325	6.29683462
326	6.296812339
327	6.296808103
328	6.296562107
329	6.293754657
330	6.293913435
331	6.293923097
332	6.293901653
333	6.293876209
334	6.294000593
335	6.293944925
336	6.293715994
337	6.293601951
338	6.293595648
339	6.293570996
340	6.292765127
341	6.292045313
342	6.292036985
343	6.292011965
344	6.291791624
345	6.29176809
346	6.291745742
347	6.290743403
348	6.290722247
349	6.289469832
350	6.289448503
351	6.289525888
352	6.289506393
353	6.28884708
354	6.288825788
355	6.288915769
356	6.288912572
357	6.288892365
358	6.289088813
359	6.289276829
360	6.289234956
361	6.28921239
362	6.289190927
363	6.28917644
364	6.289150853
365	6.289275965
366	6.289304358
367	6.289082856
368	6.289128852
369	6.289547906
370	6.289468544
371	6.289533827
372	6.289518358
373	6.302665115
374	6.302638176
375	6.302612743
376	6.302589335
377	6.302432278
378	6.302131379
379	6.30210791
380	6.30210239
381	6.301036224
382	6.301001237
383	6.301033494
384	6.301025799
385	6.301025536
386	6.299100493
387	6.257271838
388	6.257308032
389	6.256086226
390	6.256060789
391	6.256051147
392	6.25602758
393	6.255996307
394	6.255989378
395	6.255982463
396	6.255884973
397	6.255165634
398	6.25323906
399	6.253233692
400	6.253214298
401	6.253373116
402	6.253236296
403	6.253249498
404	6.253233028
405	6.253217213
406	6.253368128
407	6.253505838
408	6.253489709
409	6.253474216
410	6.229033322
411	6.229042652
412	6.228926006
413	6.228189428
414	6.22824549
415	6.228328298
416	6.228358619
417	6.228351534
418	6.228344602
419	6.228326207
420	6.228187952
421	6.22814896
422	6.226934719
423	6.226946763
424	6.227005125
425	6.21903197
426	6.218497083
427	6.218491452
428	6.218485802
429	6.218480211
430	6.218831575
431	6.218903517
432	6.218895329
433	6.218773993
434	6.218111265
435	6.218091616
436	6.218066928
437	6.218058626
438	6.218148201
439	6.218116366
440	6.218275
441	6.218269494
442	6.218270423
443	6.218336703
444	6.218319219
445	6.218115703
446	6.218099488
447	6.217908573
448	6.217621598
449	6.217614906
450	6.21759783
451	6.217861235
452	6.21799822
453	6.218047805
454	6.218107367
455	6.218133459
456	6.215584955
457	6.215569531
458	6.214870124
459	6.214945036
460	6.210705684
461	6.210390543
462	6.210426125
463	6.210419946
464	6.210403886
465	6.21038871
466	6.210384383
467	6.210379989
468	6.210460994
469	6.210337857
470	6.210323011
471	6.208166969
472	6.20815166
473	6.208124495
474	6.20807932
475	6.208085447
476	6.207095123
477	6.207089884
478	6.206024449
479	6.206008998
480	6.20595382
481	6.206123906
482	6.206108604
483	6.206104039
484	6.206290871
485	6.205298294
486	6.205254802
487	6.20514278
488	6.205148633
489	6.205133829
490	6.205502679
491	6.205487408
492	6.205472971
493	6.205674644
494	6.204891376
495	6.203510314
496	6.203506011
497	6.203557515
498	6.203543876
499	6.202375065
500	6.202362301
501	6.202086273
502	6.201737274
503	6.201631019
504	6.20162442
505	6.2016086
506	6.20159368
507	6.20164443
508	6.201659624
509	6.201712857
510	6.201725343
511	6.201912587
512	6.201084137
513	6.200378639
514	6.200360633
515	6.20034375
516	6.199087384
517	6.19869177
518	6.198674886
519	6.198597597
520	6.197828939
521	6.197811316
522	6.197804247
523	6.197628428
524	6.197215417
525	6.196516389
526	6.196508117
527	6.196490796
528	6.196483959
529	6.196467926
530	6.196298975
531	6.196321744
532	6.196252231
533	6.195710778
534	6.19588061
535	6.195873991
536	6.195867137
537	6.195756342
538	6.195741163
539	6.195736314
540	6.195837745
541	6.195857398
542	6.19591465
543	6.195905054
544	6.195890886
545	6.195886776
546	6.195799067
547	6.195423894
548	6.1949177
549	6.194911789
550	6.194458417
551	6.194354654
552	6.194503886
553	6.194500074
554	6.194486897
555	6.194483644
556	6.194471008
557	6.194543101
558	6.194528727
559	6.193940532
560	6.193926705
561	6.19391245
562	6.193900404
563	6.193888368
564	6.193732758
565	6.193720189
566	6.193717409
567	6.192862266
568	6.192847969
569	6.192764663
570	6.192750992
571	6.192738064
572	6.192743992
573	6.19164432
574	6.191517546
575	6.191594232
576	6.191580295
577	6.191650829
578	6.191941895
579	6.192233344
580	6.192218866
581	6.192205182
582	6.192192391
583	6.192242578
584	6.192248287
585	6.192172374
586	6.190319578
587	6.190303745
588	6.190288699
589	6.190588357
590	6.190572997
591	6.190187426
592	6.190142826
593	6.190316959
594	6.190228695
595	6.190155186
596	6.190063596
597	6.190049354
598	6.181105464
599	6.18110799
600	6.179969919
601	6.180110992
602	6.180223077
603	6.180219581
604	6.180126097
605	6.180115899
606	6.177864321
607	6.177882956
608	6.177913257
609	6.177817136
610	6.177813088
611	6.177730746
612	6.17772062
613	6.177242869
614	6.177232902
615	6.17722344
616	6.178147928
617	6.178189237
618	6.172245177
619	6.172246434
620	6.172241588
621	6.172250546
622	6.172384189
623	6.172379452
624	6.17513866
625	6.175094486
626	6.17509575
627	6.175085407
628	6.175092493
629	6.175093534
630	6.175047446
631	6.175047317
632	6.175036029
633	6.173832293
634	6.17286627
635	6.172855864
636	6.172910387
637	6.172900438
638	6.172896636
639	6.172944535
640	6.172935824
641	6.172927581
642	6.172811164
643	6.172703725
644	6.172694522
645	6.172685839
646	6.17285712
647	6.172846278
648	6.171967129
649	6.171957528
650	6.171959515
651	6.171961164
652	6.171951539
653	6.17192861
654	6.171821573
655	6.171759779
656	6.171750653
657	6.170432596
658	6.170481816
659	6.170470973
660	6.170501809
661	6.170669316
662	6.170654165
663	6.170649712
664	6.170645505
665	6.170636193
666	6.170638234
667	6.170640003
668	6.170630738
669	6.170621866
670	6.170613554
671	6.171099121
672	6.171161896
673	6.170292082
674	6.169745503
675	6.16979409
676	6.169966577
677	6.169956156
678	6.17008078
679	6.170003012
680	6.169993921
681	6.169990389
682	6.169640083
683	6.169631867
684	6.169623771
685	6.169372715
686	6.169576769
687	6.168923634
688	6.169121106
689	6.169117993
690	6.168526757
691	6.16851854
692	6.168718001
693	6.167592171
694	6.16753089
695	6.167300855
696	6.16735636
697	6.167353255
698	6.167323679
699	6.166670422
700	6.166745567
701	6.166742101
702	6.166663324
703	6.166655076
704	6.166647269
705	6.166650356
706	6.166902212
707	6.166899041
708	6.166890702
709	6.166946191
710	6.16710815
711	6.166818406
712	6.166862492
713	6.166864767
714	6.166861822
715	6.166740853
716	6.166752644
717	6.166742621
718	6.166946406
719	6.166939246
720	6.166860235
721	6.166863482
722	6.166850774
723	6.166838975
724	6.166838373
725	6.166826942
726	6.165403219
727	6.165398195
728	6.165728731
729	6.165777665
730	6.165769088
731	6.165145914
732	6.165196275
733	6.16518842
734	6.165328404
735	6.165325995
736	6.16547122
737	6.165258324
738	6.16525588
739	6.165259939
740	6.165056972
741	6.165054864
742	6.165000868
743	6.165090012
744	6.165082425
745	6.164898957
746	6.164937827
747	6.164799847
748	6.164794898
749	6.164686432
750	6.164170934
751	6.164162216
752	6.164153577
753	6.164221127
754	6.163978495
755	6.163585009
756	6.164205374
757	6.164195845
758	6.164138116
759	6.164129406
760	6.163857606
761	6.163331568
762	6.16304798
763	6.163038316
764	6.163040264
765	6.163032065
766	6.16302906
767	6.163039268
768	6.163238081
769	6.163259967
770	6.163241331
771	6.163190005
772	6.163242708
773	6.163250385
774	6.16243221
775	6.162471697
776	6.162464343
777	6.161990158
778	6.161485014
779	6.161477603
780	6.161470596
781	6.161549634
782	6.161714034
783	6.161708173
784	6.161121347
785	6.161129759
786	6.161128088
787	6.161126216
788	6.161188027
789	6.160711662
790	6.160717737
791	6.160786321
792	6.16077821
793	6.1607754
794	6.160724901
795	6.160773067
796	6.160770267
797	6.160772167
798	6.160769117
799	6.159830323
800	6.159786322
801	6.159790793
802	6.156801115
803	6.156792547
804	6.156793572
805	6.156785336
806	6.156782226
807	6.155784956
808	6.155758969
809	6.155624191
810	6.155616419
811	6.15451377
812	6.154457083
813	6.154454893
814	6.154448298
815	6.154446403
816	6.154439863
817	6.153982376
818	6.153858206
819	6.153850727
820	6.153843682
821	6.153896028
822	6.153839095
823	6.153850231
824	6.153851215
825	6.153847383
826	6.153852888
827	6.153709071
828	6.153700031
829	6.153700721
830	6.153692279
831	6.153654756
832	6.153710377
833	6.153403943
834	6.153396093
835	6.149309756
836	6.149275904
837	6.149237279
838	6.149229598
839	6.148480688
840	6.14789502
841	6.147978953
842	6.148025041
843	6.147951181
844	6.14810883
845	6.148101133
846	6.148101871
847	6.148079951
848	6.148192497
849	6.148189156
850	6.148185935
851	6.146497779
852	6.146361581
853	6.146353533
854	6.146354822
855	6.146351452
856	6.145933018
857	6.14610586
858	6.145671582
859	6.145658393
860	6.145650904
861	6.145643484
862	6.145838549
863	6.145831881
864	6.145825558
865	6.145828099
866	6.145410937
867	6.145180303
868	6.145104482
869	6.145160905
870	6.145175459
871	6.145166995
872	6.14515882
873	6.145066285
874	6.145058502
875	6.145055566
876	6.145124503
877	6.145173217
878	6.144554525
879	6.144500263
880	6.144614388
881	6.14449539
882	6.144495938
883	6.140928246
884	6.14092174
885	6.140761036
886	6.140755078
887	6.140508286
888	6.140478774
889	6.140529618
890	6.140523441
891	6.140517669
892	6.140574587
893	6.140569274
894	6.140559946
895	6.140698527
896	6.140644611
897	6.140617798
898	6.140638434
899	6.140633049
900	6.140630962
901	6.140634387
902	6.140629003
903	6.134681094
904	6.134818003
905	6.134818446
906	6.134817148
907	6.134851493
908	6.134850194
909	6.134862924
910	6.134859578
911	6.134858176
912	6.134855097
913	6.134860072
914	6.134856832
915	6.134170221
916	6.134311885
917	6.13430886
918	6.134145982
919	6.13414306
920	6.134077228
921	6.133940208
922	6.13393931
923	6.133691723
924	6.13381322
925	6.133528957
926	6.133611124
927	6.133566001
928	6.133577176
929	6.133277518
930	6.133276367
931	6.132872731
932	6.132803569
933	6.132644029
934	6.132641491
935	6.132640512
936	6.132640964
937	6.132749203
938	6.131455245
939	6.131452851
940	6.131481781
941	6.143398779
942	6.143416449
943	6.143474494
944	6.143479884
945	6.14348496
946	6.143494347
947	6.143503048
948	6.143502253
949	6.143199854
950	6.143367125
951	6.143370699
952	6.143426934
953	6.143393345
954	6.143396586
955	6.1434042
956	6.143411383
957	6.142805679
958	6.142386662
959	6.142375888
960	6.14238401
961	6.142033512
962	6.142037319
963	6.142097675
964	6.142106097
965	6.142105062
966	6.144445786
967	6.144502377
968	6.144512164
969	6.144523676
970	6.144972982
971	6.144882685
972	6.144064531
973	6.144069941
974	6.144079852
975	6.144099208
976	6.143997268
977	6.144002046
978	6.144006568
979	6.144153165
980	6.144162783
981	6.144215907
982	6.157681763
983	6.157750065
984	6.157757274
985	6.157685612
986	6.157700142
987	6.157718653
988	6.15754547
989	6.157538215
