iter	Passed	Remaining
210	146724	1244030
211	147344	1242700
212	147761	1239673
213	148188	1236746
214	148603	1233753
215	149034	1230913
216	149482	1228238
217	150048	1226544
218	150498	1223914
219	150929	1221155
220	151385	1218615
221	151833	1216032
222	152371	1214188
223	152782	1211345
224	153218	1208720
225	153624	1205886
226	154064	1203335
227	154561	1201240
228	155056	1199146
229	155566	1197185
230	156023	1194826
231	156486	1192537
232	156964	1190370
233	157453	1188301
234	157982	1186551
235	158422	1184142
236	158867	1181789
237	159425	1180282
238	159926	1178368
239	160640	1178027
240	161193	1176513
241	161643	1174254
242	162092	1172005
243	162627	1170386
244	163121	1168485
245	163679	1167044
246	164176	1165186
247	164670	1163318
248	165141	1161293
249	165610	1159273
250	166119	1157545
251	166951	1158060
252	167813	1158773
253	168681	1159520
254	169454	1159597
255	170106	1158850
256	170639	1157297
257	171233	1156154
258	172090	1156793
259	172883	1156988
260	173555	1156371
261	174191	1155513
262	174764	1154242
263	175625	1154867
264	176344	1154556
265	177037	1154072
266	177627	1152912
267	178374	1152779
268	179240	1153405
269	179919	1152817
270	180431	1151168
271	180916	1149350
272	181415	1147636
273	181907	1145887
274	182415	1144243
275	182932	1142668
276	183405	1140818
277	183932	1139325
278	184450	1137774
279	185136	1137269
280	185899	1137227
281	186696	1137392
282	187227	1135937
283	187706	1134171
284	188261	1132873
285	188939	1132316
286	189408	1130514
287	189946	1129128
288	190499	1127835
289	190952	1125959
290	191414	1124146
291	191862	1122265
292	192324	1120471
293	192793	1118724
294	193439	1118012
295	193916	1116332
296	194413	1114767
297	194832	1112766
298	195286	1110978
299	195743	1109211
300	196229	1107619
301	196750	1106235
302	197307	1105054
303	197764	1103318
304	198379	1102467
305	198956	1101415
306	199400	1099626
307	199947	1098414
308	200426	1096832
309	200939	1095442
310	201433	1093958
311	201955	1092630
312	202455	1091191
313	203002	1090009
314	203426	1088170
315	203907	1086648
316	204426	1085332
317	204916	1083868
318	205345	1082087
319	205827	1080593
320	206252	1078811
321	206719	1077251
322	207153	1075531
323	207705	1074427
324	208250	1073290
325	208830	1072338
326	209269	1070664
327	209756	1069248
328	210241	1067824
329	210819	1066872
330	211268	1065277
331	211687	1063537
332	212140	1061976
333	212601	1060461
334	213036	1058823
335	213412	1056901
336	213823	1055157
337	214266	1053581
338	214674	1051840
339	215160	1050488
340	215600	1048918
341	216177	1048019
342	216610	1046424
343	217108	1045151
344	217644	1044061
345	218129	1042736
346	218750	1042058
347	219241	1040767
348	219812	1039858
349	220293	1038526
350	220847	1037542
351	221367	1036403
352	221923	1035434
353	222602	1035038
354	223220	1034361
355	223959	1034239
356	224523	1033309
357	225130	1032579
358	225661	1031506
359	226361	1031204
360	227252	1031763
361	227950	1031445
362	228694	1031328
363	229591	1031900
364	230284	1031547
365	231074	1031628
366	231880	1031771
367	232415	1030711
368	232981	1029792
369	233608	1029138
370	234167	1028193
371	234859	1027824
372	235626	1027787
373	236320	1027425
374	236850	1026353
375	237418	1025445
376	238031	1024736
377	238636	1023989
378	239493	1024323
379	240114	1023646
380	240647	1022592
381	241164	1021478
382	241780	1020779
383	242273	1019565
384	242710	1018124
385	243213	1016960
386	243735	1015877
387	244230	1014690
388	244739	1013559
389	245244	1012418
390	245909	1011941
391	246407	1010775
392	246903	1009601
393	247408	1008472
394	247966	1007561
395	248640	1007120
396	249397	1007014
397	249883	1005810
398	250393	1004711
399	250954	1003818
400	251451	1002671
401	251990	1001692
402	252531	1000728
403	252990	999439
404	253583	998681
405	254140	997781
406	254736	997039
407	255182	995713
408	255649	994468
409	256147	993353
410	256640	992220
411	257108	990992
412	257658	990083
413	258164	989006
414	258721	988129
415	259314	987391
416	259863	986482
417	260285	985099
418	260745	983861
419	261208	982640
420	261702	981540
421	262224	980547
422	262771	979648
423	263392	979024
424	263900	977983
425	264330	976658
426	264825	975575
427	265367	974666
428	266009	974128
429	266577	973318
430	267219	972778
431	267980	972670
432	268832	972887
433	269872	973780
434	270889	974579
435	271799	974987
436	272433	974401
437	273349	974820
438	274022	974371
439	274805	974308
440	275519	974002
441	276492	974604
442	277239	974405
443	277841	973696
444	278395	972819
445	279017	972180
446	279614	971455
447	280360	971249
448	280817	970041
449	281442	969412
450	282083	968842
451	282715	968236
452	283326	967563
453	284025	967189
454	284684	966676
455	285446	966512
456	285941	965442
457	286545	964745
458	287097	963871
459	287550	962668
460	288087	961749
461	288612	960793
462	289155	959897
463	289728	959101
464	290288	958263
465	290823	957346
466	291244	956056
467	291631	954655
468	292089	953494
469	292534	952294
470	292938	950962
471	293462	950023
472	293997	949119
473	294508	948142
474	295030	947202
475	295481	946037
476	295940	944900
477	296326	943534
478	296737	942249
479	297150	940975
480	297570	939730
481	298012	938553
482	298464	937412
483	298932	936326
484	299426	935322
485	299909	934285
486	300506	933605
487	301148	933065
488	301641	932066
489	302082	930905
490	302663	930182
491	303355	929795
492	303819	928714
493	304375	927914
494	305088	927593
495	305668	926864
496	306283	926246
497	306818	925384
498	307346	924504
499	307875	923627
500	308373	922659
501	308873	921698
502	309391	920794
503	309899	919860
504	310571	919415
505	311353	919294
506	312095	919049
507	312694	918386
508	313347	917880
509	314086	917625
510	314705	917018
511	315271	916257
512	315696	915088
513	316249	914293
514	317222	914709
515	318330	915509
516	319312	915940
517	320276	916313
518	321199	916562
519	322189	916999
520	323193	917472
521	324131	917752
522	324873	917472
523	325673	917354
524	326517	917358
525	327239	917017
526	328014	916821
527	328764	916554
528	329906	917378
529	330847	917633
530	331800	917918
531	332827	918404
532	333780	918678
533	334673	918786
534	335562	918876
535	336281	918499
536	336991	918098
537	337747	917818
538	338801	918347
539	339705	918462
540	340529	918358
541	341497	918642
542	342110	917964
543	342800	917496
544	343659	917475
545	344368	917054
546	344972	916351
547	345576	915650
548	346161	914901
549	346630	913843
550	347173	912985
551	347742	912193
552	348267	911290
553	348691	910122
554	349197	909172
555	349644	908068
556	350024	906795
557	350436	905609
558	350877	904499
559	351308	903365
560	351835	902480
561	352443	901802
562	353411	902045
563	354037	901415
564	354780	901080
565	355432	900512
566	355964	899641
567	356677	899230
568	357401	898842
569	357994	898126
570	358598	897438
571	359305	897006
572	359878	896240
573	360633	895929
574	361307	895414
575	361841	894552
576	362461	893903
577	363200	893547
578	364088	893557
579	365064	893779
580	365726	893227
581	366204	892230
582	366779	891468
583	367527	891129
584	368158	890501
585	368877	890090
586	369618	889728
587	370241	889082
588	370803	888292
589	371390	887561
590	372034	886964
591	372503	885953
592	373064	885162
593	373666	884468
594	374319	883897
595	374832	882995
596	375279	881937
597	375975	881467
598	376524	880652
599	377263	880282
600	378203	880377
601	379306	880846
602	379894	880119
603	380596	879656
604	381191	878946
605	381722	878088
606	382132	876952
607	382659	876088
608	383234	875336
609	383907	874806
610	385136	875539
611	386105	875678
612	386808	875209
613	387459	874623
614	388001	873792
615	388546	872968
616	389098	872160
617	389612	871268
618	390146	870423
619	391100	870513
620	391708	869832
621	392301	869118
622	393126	868916
623	393967	868748
624	394823	868610
625	395995	869166
626	397087	869539
627	397972	869454
628	398778	869197
629	399530	868819
630	400314	868510
631	401173	868363
632	402024	868194
633	402920	868122
634	403748	867899
635	404706	867956
636	405691	868064
637	406694	868210
638	407648	868247
639	408515	868096
640	409311	867792
641	410155	867588
642	411094	867581
643	411991	867485
644	412543	866661
645	413223	866105
646	413992	865737
647	414585	864999
648	415374	864670
649	416343	864713
650	417135	864386
651	417928	864059
652	418466	863207
653	419010	862367
654	419645	861715
655	420250	861000
656	420886	860350
657	422142	860966
658	422939	860640
659	423745	860331
660	424567	860054
661	425289	859573
662	426297	859667
663	428114	861386
664	428752	860728
665	429587	860465
666	430136	859627
667	430647	858716
668	431531	858547
669	432356	858259
670	432829	857272
671	433226	856139
672	433831	855415
673	434272	854369
674	434796	853490
675	435306	852582
676	435773	851591
677	436363	850844
678	436908	850008
679	437356	848986
680	437814	847984
681	438283	847004
682	438751	846026
683	439167	844948
684	439641	843983
685	440079	842951
686	440513	841912
687	440921	840827
688	441325	839735
689	441854	838882
690	442981	839164
691	443746	838756
692	444400	838141
693	444859	837155
694	445590	836684
695	446051	835705
696	446902	835457
697	447486	834709
698	447910	833664
699	448311	832578
700	448729	831525
701	449126	830435
702	449535	829371
703	449962	828340
704	450356	827251
705	450774	826207
706	451169	825122
707	451560	824033
708	451943	822931
709	452361	821896
710	452722	820758
711	453185	819807
712	453574	818723
713	453921	817567
714	454376	816606
715	454752	815506
716	455123	814397
717	455530	813357
718	456012	812450
719	456505	811566
720	456945	810586
721	457427	809684
722	457858	808693
723	458277	807682
724	458682	806648
725	459081	805605
726	459514	804623
727	459933	803620
728	460404	802708
729	460817	801696
730	461247	800716
731	461691	799761
732	462109	798762
733	462530	797770
734	462941	796762
735	463387	795817
736	463807	794829
737	464224	793836
738	464656	792870
739	465072	791880
740	465490	790894
741	465914	789919
742	466378	789014
743	466850	788123
744	467309	787212
745	467791	786340
746	468190	785330
747	468626	784385
748	469003	783343
749	469392	782320
750	469816	781358
751	470192	780320
752	470666	779443
753	471078	778467
754	471458	777438
755	471908	776526
756	472255	775447
757	472664	774472
758	473095	773532
759	473509	772568
760	473936	771625
761	474351	770664
762	474760	769697
763	475190	768762
764	475632	767851
765	476067	766928
766	476519	766034
767	476984	765163
768	477455	764300
769	477937	763459
770	478517	762773
771	479121	762125
772	479589	761262
773	480056	760399
774	480522	759534
775	481006	758700
776	481467	757830
777	481913	756938
778	482407	756121
779	482868	755255
780	483319	754373
781	483899	753695
782	484474	753008
783	484983	752220
784	485494	751433
785	486032	750691
786	486578	749961
787	487335	749556
788	487891	748842
789	488639	748422
790	489256	747801
791	489749	746990
792	490207	746128
793	490602	745171
794	491035	744273
795	491483	743398
796	491919	742508
797	492340	741595
798	492807	740753
799	493249	739873
800	493682	738982
801	494154	738150
802	494599	737279
803	495039	736402
804	495477	735522
805	495925	734658
806	496388	733818
807	496855	732985
808	497341	732180
809	497771	731294
810	498210	730422
811	498678	729594
812	499186	728824
813	499706	728073
814	500153	727217
815	500551	726291
816	501020	725467
817	501432	724564
818	502048	723955
819	502609	723266
820	503076	722445
821	503525	721597
822	503981	720760
823	504497	720010
824	504922	719132
825	505347	718253
826	505782	717390
827	506210	716520
828	506658	715678
829	507063	714776
830	507507	713930
831	507957	713093
832	508405	712255
833	508885	711463
834	509330	710623
835	509854	709893
836	510248	708983
837	510697	708151
838	511103	707260
839	511514	706377
840	511938	705513
841	512373	704665
842	512786	703788
843	513216	702935
844	513660	702104
845	514082	701242
846	514491	700364
847	514899	699485
848	515299	698597
849	515698	697710
850	516159	696906
851	516602	696079
852	517018	695217
853	517399	694309
854	517811	693443
855	518281	692656
856	518683	691780
857	519171	691018
858	519648	690243
859	520197	689564
860	520651	688759
861	521121	687977
862	521584	687186
863	522056	686408
864	522571	685686
865	523078	684955
866	523658	684318
867	524205	683641
868	524686	682877
869	525115	682047
870	525585	681269
871	526019	680447
872	526474	679652
873	526892	678811
874	527359	678033
875	527746	677154
876	528162	676312
877	528581	675476
878	529011	674655
879	529523	673938
880	530024	673209
881	530527	672483
882	531028	671754
883	531395	670856
884	531843	670062
885	532232	669195
886	533016	668825
887	533450	668014
888	534027	667383
889	534597	666745
890	535269	666232
891	535901	665670
892	536712	665330
893	537386	664819
894	537894	664104
895	538588	663617
896	539317	663173
897	539973	662639
