iter	RMSE
344	5.859916194
345	5.859669243
346	5.857555612
347	5.855957748
348	5.855702493
349	5.852908886
350	5.850658163
351	5.847890015
352	5.84649294
353	5.844083155
354	5.841521528
355	5.83936431
356	5.839110259
357	5.838857729
358	5.838467185
359	5.838215812
360	5.836164651
361	5.835914813
362	5.834454608
363	5.833031812
364	5.831860493
365	5.829779953
366	5.829531173
367	5.82928329
368	5.829036668
369	5.82700827
370	5.826762808
371	5.825735286
372	5.82381842
373	5.822451997
374	5.822207814
375	5.821964929
376	5.821722792
377	5.820148149
378	5.818551625
379	5.818176442
380	5.817934974
381	5.817694866
382	5.816327656
383	5.816088482
384	5.815850365
385	5.81527127
386	5.813935502
387	5.812411226
388	5.811145918
389	5.810908428
390	5.810678539
391	5.809338277
392	5.809102158
393	5.806738983
394	5.806504523
395	5.805025074
396	5.802870957
397	5.802637366
398	5.80240496
399	5.801062562
400	5.799887534
401	5.799654999
402	5.799424301
403	5.799201729
404	5.796363851
405	5.795147593
406	5.794171515
407	5.793942722
408	5.79285435
409	5.791408119
410	5.790146405
411	5.789918455
412	5.787798645
413	5.786576029
414	5.786348572
415	5.78612216
416	5.784538848
417	5.782283691
418	5.782065423
419	5.78125203
420	5.781027423
421	5.78080361
422	5.780580559
423	5.78035823
424	5.778650291
425	5.778428299
426	5.778085155
427	5.777668864
428	5.776286578
429	5.776065743
430	5.775853414
431	5.775634498
432	5.773401219
433	5.773183029
434	5.771793947
435	5.770416756
436	5.769235273
437	5.767582106
438	5.767364233
439	5.76714688
440	5.766937956
441	5.764444934
442	5.764076781
443	5.763861259
444	5.763595531
445	5.762637958
446	5.761335722
447	5.759091525
448	5.758876309
449	5.758662021
450	5.758448392
451	5.756859512
452	5.756646577
453	5.756434056
454	5.755171033
455	5.75496691
456	5.754755814
457	5.75236181
458	5.752152168
459	5.751942974
460	5.751669582
461	5.750196052
462	5.749117734
463	5.746526888
464	5.745275298
465	5.744392211
466	5.744062196
467	5.743779004
468	5.742036781
469	5.741716295
470	5.740728633
471	5.739244907
472	5.739035458
473	5.738835291
474	5.738627782
475	5.737060097
476	5.735584635
477	5.735377583
478	5.733919461
479	5.73360909
480	5.733267696
481	5.732255883
482	5.732049703
483	5.731851524
484	5.73071119
485	5.730517885
486	5.730313576
487	5.730110197
488	5.728801886
489	5.72859869
490	5.726698221
491	5.724133766
492	5.723930623
493	5.722565777
494	5.722363479
495	5.720428497
496	5.718979937
497	5.718777364
498	5.717152507
499	5.715850737
500	5.715533932
501	5.715335663
502	5.713951419
503	5.713750036
504	5.71169822
505	5.711497428
506	5.710158494
507	5.709958341
508	5.709304474
509	5.709105545
510	5.708166396
511	5.706889585
512	5.706698653
513	5.706500404
514	5.705382438
515	5.704245777
516	5.702802713
517	5.700614937
518	5.700422099
519	5.700224841
520	5.698877605
521	5.69868033
522	5.697342602
523	5.697146176
524	5.696950303
525	5.696755412
526	5.696492509
527	5.695523762
528	5.693492863
529	5.691348535
530	5.690040094
531	5.68827132
532	5.688076531
533	5.686116895
534	5.685922495
535	5.684577324
536	5.682975899
537	5.682781805
538	5.681711395
539	5.680292821
540	5.678629457
541	5.677418896
542	5.677233697
543	5.677040649
544	5.67685584
545	5.676679015
546	5.676379363
547	5.674673746
548	5.673812133
549	5.673456122
550	5.67326439
551	5.671144052
552	5.670952948
553	5.670765632
554	5.669674194
555	5.669484257
556	5.669294792
557	5.667765215
558	5.666637362
559	5.665282529
560	5.665044626
561	5.66352584
562	5.662206404
563	5.662023194
564	5.661854992
565	5.660704022
566	5.660532216
567	5.660351317
568	5.66005844
569	5.659870576
570	5.659683326
571	5.658090935
572	5.657903892
573	5.657722843
574	5.65640152
575	5.655403251
576	5.654769621
577	5.654583358
578	5.654295313
579	5.653367215
580	5.65318807
581	5.653002709
582	5.65281791
583	5.651456764
584	5.650387309
585	5.650213003
586	5.650029061
587	5.649708649
588	5.64842169
589	5.648238085
590	5.648060659
591	5.647878183
592	5.647702992
593	5.646760392
594	5.645539831
595	5.643904184
596	5.643722079
597	5.642433824
598	5.64214836
599	5.641966528
600	5.641791969
601	5.640702397
602	5.640442448
603	5.637721842
604	5.63675379
605	5.636583227
606	5.636402584
607	5.636222319
608	5.636048326
609	5.635252887
610	5.63392854
611	5.632599757
612	5.632421453
613	5.631184756
614	5.631016791
615	5.630785867
616	5.630483799
617	5.630211702
618	5.630016043
619	5.629734528
620	5.628374878
621	5.627129043
622	5.625720906
623	5.624034029
624	5.6238553
625	5.622421078
626	5.622241982
627	5.622075026
628	5.620924795
629	5.620753928
630	5.620576488
631	5.620405555
632	5.620146667
633	5.618139819
634	5.617864687
635	5.616083875
636	5.614749724
637	5.614533854
638	5.614292626
639	5.614115032
640	5.61328242
641	5.613105701
642	5.612929083
643	5.611547213
644	5.610908829
645	5.610574115
646	5.610420055
647	5.610243937
648	5.610068305
649	5.608653617
650	5.608484888
651	5.607338814
652	5.60716413
653	5.605423969
654	5.604319249
655	5.604144555
656	5.603099048
657	5.602412692
658	5.602238239
659	5.600798931
660	5.59855333
661	5.598379271
662	5.598133078
663	5.597119217
664	5.596959221
665	5.596797067
666	5.596623772
667	5.596456798
668	5.596284198
669	5.595381833
670	5.595215669
671	5.595043419
672	5.5935131
673	5.593340928
674	5.593169223
675	5.592099221
676	5.591928078
677	5.590878856
678	5.590708001
679	5.590544578
680	5.590381303
681	5.590211398
682	5.589813603
683	5.589650745
684	5.587909195
685	5.587740001
686	5.587580674
687	5.587411867
688	5.586928888
689	5.586689914
690	5.586528422
691	5.586359993
692	5.585262094
693	5.584876521
694	5.584628378
695	5.583673841
696	5.583505517
697	5.582827789
698	5.58265971
699	5.582428136
700	5.582267069
701	5.582106436
702	5.581939207
703	5.581782465
704	5.581615908
705	5.580586117
706	5.579282452
707	5.579115995
708	5.578949838
709	5.578280763
710	5.578114975
711	5.576739897
712	5.576461233
713	5.576302598
714	5.575014977
715	5.57485634
716	5.574691343
717	5.574533077
718	5.573150593
719	5.572985758
720	5.572143052
721	5.571978715
722	5.57181453
723	5.57157397
724	5.571409993
725	5.571157655
726	5.569785886
727	5.569264539
728	5.568304274
729	5.568146448
730	5.567116184
731	5.566378978
732	5.565510788
733	5.564088307
734	5.563924681
735	5.563006619
736	5.562843399
737	5.562680416
738	5.562517729
739	5.562355315
740	5.562199783
741	5.560543316
742	5.560391385
743	5.560185213
744	5.560023639
745	5.559869
746	5.559718273
747	5.558787455
748	5.558636937
749	5.558476358
750	5.558321976
751	5.558161772
752	5.55714612
753	5.556986299
754	5.556833572
755	5.555105758
756	5.554949106
757	5.554709249
758	5.554522134
759	5.554369335
760	5.553132811
761	5.552973486
762	5.552743094
763	5.552584017
764	5.551827922
765	5.551669111
766	5.550472627
767	5.550314096
768	5.550162321
769	5.550004491
770	5.54979982
771	5.54964188
772	5.549484098
773	5.548635981
774	5.548484931
775	5.547485951
776	5.547335239
777	5.546191991
778	5.544249876
779	5.544092408
780	5.543935517
781	5.543778831
782	5.543622438
783	5.542412878
784	5.542256782
785	5.540786564
786	5.539636388
787	5.538132244
788	5.537975747
789	5.53670017
790	5.5359156
791	5.535769839
792	5.534300386
793	5.534144534
794	5.533909784
795	5.5337614
796	5.532480037
797	5.532331149
798	5.53058825
799	5.529422237
800	5.52927322
801	5.528351715
802	5.528196536
803	5.527208245
804	5.526111816
805	5.525218787
806	5.525063723
807	5.524909109
808	5.523784225
809	5.523547981
810	5.523393755
811	5.523176461
812	5.523022495
813	5.52287615
814	5.522722481
815	5.521895813
816	5.520922643
817	5.520769005
818	5.519618525
819	5.519411662
820	5.519258379
821	5.518718215
822	5.517522303
823	5.517369122
824	5.517216258
825	5.517063746
826	5.516221697
827	5.516073033
828	5.515920965
829	5.515769019
830	5.515389671
831	5.515237932
832	5.514110713
833	5.513536203
834	5.513389267
835	5.513237944
836	5.512677642
837	5.512526683
838	5.512304504
839	5.512153712
840	5.512000549
841	5.511849965
842	5.51164918
843	5.511065047
844	5.51009147
845	5.509940438
846	5.509790095
847	5.509646014
848	5.508718952
849	5.508200041
850	5.506960189
851	5.505683479
852	5.504542229
853	5.504391987
854	5.504246189
855	5.503315217
856	5.503165622
857	5.50195503
858	5.501381199
859	5.501231789
860	5.501082775
861	5.500933709
862	5.500784897
863	5.500642594
864	5.498949305
865	5.497987172
866	5.497843436
867	5.497694999
868	5.497546921
869	5.49739914
870	5.496600514
871	5.495907929
872	5.494745608
873	5.493587383
874	5.492889735
875	5.491956453
876	5.491816395
877	5.491538503
878	5.491390725
879	5.491227992
880	5.490965225
881	5.490817697
882	5.488918383
883	5.48877895
884	5.488632043
885	5.488411039
886	5.488020537
887	5.487873667
888	5.487660491
889	5.487513633
890	5.487371124
891	5.486550974
892	5.48640442
893	5.484383903
894	5.484236874
895	5.483276677
896	5.482942409
897	5.482192757
898	5.481030245
899	5.480883914
900	5.480538588
901	5.479934756
902	5.479788656
903	5.477925572
904	5.476960384
905	5.476726495
906	5.475846921
907	5.475700804
908	5.475560233
909	5.475414793
910	5.473602113
911	5.473456538
912	5.473311452
913	5.472432328
914	5.471411162
915	5.47124516
916	5.470273244
917	5.470128078
918	5.469075835
919	5.468936721
920	5.468722251
921	5.46727009
922	5.467125327
923	5.466980913
924	5.466836892
925	5.466023665
926	5.465880157
927	5.465736513
928	5.465593083
929	5.464212343
930	5.464068994
931	5.463925753
932	5.463782774
933	5.463526744
934	5.462390324
935	5.462177679
936	5.462034598
937	5.461835648
938	5.461693021
939	5.461555765
940	5.46134246
941	5.461200228
942	5.461058317
943	5.460920835
944	5.460663178
945	5.460521247
946	5.459781582
947	5.459053081
948	5.458888542
949	5.458330213
950	5.458146655
951	5.458004697
952	5.457812515
953	5.455660288
954	5.455518674
955	5.455350658
956	5.454215921
957	5.454080012
958	5.453938864
959	5.452156307
960	5.451971453
961	5.450990676
962	5.450819117
963	5.450674624
964	5.449775665
965	5.449634441
966	5.449496115
967	5.449355375
968	5.449117963
969	5.448977461
970	5.448831306
971	5.4482923
972	5.448152081
973	5.448012043
974	5.447867524
975	5.447012691
976	5.446194194
977	5.444811303
978	5.443716472
979	5.443577513
980	5.442296214
981	5.441807506
982	5.441663922
983	5.441526395
984	5.441390015
985	5.441255016
986	5.441091104
987	5.4409385
988	5.440798473
989	5.440659483
990	5.439890576
991	5.439751866
992	5.439128192
993	5.437947889
994	5.437486961
995	5.437270733
996	5.437131911
997	5.436994377
998	5.436348453
999	5.435358961
1000	5.435222476
1001	5.435084528
1002	5.433741386
1003	5.432484948
1004	5.431875144
1005	5.431736935
1006	5.431601366
1007	5.431446888
1008	5.431312227
1009	5.429869631
1010	5.428296205
1011	5.427666203
1012	5.42752813
1013	5.427396
1014	5.426304968
1015	5.425143987
1016	5.424096821
1017	5.422686344
1018	5.422484588
1019	5.422346926
1020	5.421598171
1021	5.421465696
1022	5.42133351
1023	5.421200001
1024	5.420617854
1025	5.420481032
1026	5.420349039
1027	5.419703666
1028	5.419574722
1029	5.418408232
1030	5.418271181
1031	5.418142244
1032	5.417890985
1033	5.415469342
1034	5.415332304
1035	5.414677361
1036	5.413094865
1037	5.412305228
1038	5.411013734
1039	5.41057545
1040	5.410382512
1041	5.410245905
1042	5.409440943
1043	5.408965975
1044	5.407411917
1045	5.407275135
1046	5.406663967
1047	5.405910255
1048	5.405161595
1049	5.405030837
1050	5.404894723
1051	5.404551838
1052	5.40332379
1053	5.40254346
1054	5.40240738
1055	5.402276759
1056	5.402146179
1057	5.402010752
1058	5.401837527
1059	5.401702205
1060	5.401410959
1061	5.401231331
1062	5.40096777
1063	5.399786363
1064	5.399651472
1065	5.398998272
1066	5.397534489
1067	5.396839769
1068	5.395460898
1069	5.39532532
1070	5.395190281
1071	5.395055601
1072	5.394740073
1073	5.39460549
1074	5.394410313
1075	5.392684277
1076	5.392022354
1077	5.391835211
1078	5.390916019
1079	5.390028393
1080	5.389893602
1081	5.389759291
1082	5.389630551
1083	5.389496558
1084	5.389362754
1085	5.38830766
1086	5.388174067
1087	5.388040645
1088	5.38790736
1089	5.387700817
1090	5.386582851
1091	5.386393292
1092	5.38626022
1093	5.384892933
1094	5.383629816
1095	5.3835
1096	5.383212343
1097	5.38307947
1098	5.382946914
1099	5.381783676
1100	5.381554917
1101	5.380463151
1102	5.38033059
1103	5.380198088
1104	5.38006806
1105	5.379675042
1106	5.379548355
1107	5.379416239
1108	5.378549761
1109	5.378417727
1110	5.377773173
1111	5.376262384
1112	5.376130443
1113	5.376008136
1114	5.375876815
1115	5.375751163
1116	5.375619864
1117	5.374793227
1118	5.374662149
1119	5.374531193
1120	5.374346138
1121	5.373911493
1122	5.373780441
1123	5.373649678
1124	5.37351907
1125	5.373391637
1126	5.373261269
1127	5.372617525
1128	5.371406902
1129	5.371276368
1130	5.370973823
1131	5.370850615
1132	5.368913398
1133	5.368783032
1134	5.368652883
1135	5.36726519
1136	5.367140464
1137	5.367011444
1138	5.365863654
1139	5.365733919
1140	5.364709574
1141	5.364580024
1142	5.364141755
1143	5.363946935
1144	5.363645004
1145	5.362592458
1146	5.36210582
1147	5.361976232
1148	5.361201902
1149	5.359890048
1150	5.359760548
1151	5.359138362
1152	5.359009238
1153	5.358880197
1154	5.358751439
1155	5.358632208
1156	5.358509086
1157	5.357727744
1158	5.357477563
1159	5.357280163
1160	5.356201803
1161	5.356083083
1162	5.355889218
1163	5.355697828
1164	5.354342705
1165	5.354171842
1166	5.353984513
1167	5.353862094
1168	5.35309884
1169	5.351712032
1170	5.351586358
1171	5.350693996
1172	5.350578506
1173	5.350450756
1174	5.349193722
1175	5.348388245
1176	5.348259828
1177	5.348136268
1178	5.347136925
1179	5.347008906
1180	5.346881026
1181	5.345923111
1182	5.345093522
1183	5.344708049
1184	5.342776737
1185	5.342648578
1186	5.342526729
1187	5.342399114
1188	5.342271702
1189	5.341580294
1190	5.341446583
1191	5.341319224
1192	5.341203054
1193	5.341075997
1194	5.34094916
1195	5.340828083
1196	5.340701332
1197	5.340574892
1198	5.340448383
1199	5.340322007
1200	5.340066284
1201	5.339940001
1202	5.3389374
1203	5.338811262
1204	5.338685419
1205	5.337465006
1206	5.336678238
1207	5.335727222
1208	5.335411811
1209	5.335288851
1210	5.33456272
1211	5.334437165
1212	5.334093516
1213	5.333963856
1214	5.333838167
1215	5.333712732
1216	5.333068564
1217	5.331947529
1218	5.331826138
1219	5.331700754
1220	5.331575516
1221	5.330778598
1222	5.330653342
1223	5.330529872
1224	5.330405093
1225	5.330286166
1226	5.330161758
1227	5.3299794
1228	5.329858562
1229	5.328627035
1230	5.327795868
1231	5.327671344
1232	5.32752234
1233	5.327402225
1234	5.327283738
1235	5.326947738
1236	5.326775549
1237	5.32568524
1238	5.325542504
1239	5.325161267
1240	5.324374726
1241	5.324250587
1242	5.324131299
1243	5.323757945
1244	5.323634183
1245	5.323514869
1246	5.322238351
1247	5.32034834
1248	5.318966361
1249	5.3188425
1250	5.318719063
1251	5.318022474
1252	5.317754886
1253	5.316643394
1254	5.316520129
1255	5.316296046
1256	5.315706151
1257	5.315587763
1258	5.31492209
1259	5.314798801
1260	5.314685599
1261	5.314572326
1262	5.313003933
1263	5.312799666
1264	5.31226417
1265	5.312141255
1266	5.311193704
1267	5.311070928
1268	5.3109537
1269	5.310198497
1270	5.309614758
1271	5.30887467
1272	5.308342677
1273	5.308219945
1274	5.307648412
1275	5.307525983
1276	5.307403516
1277	5.307281049
1278	5.306650411
1279	5.306486492
1280	5.306364209
1281	5.305832201
1282	5.305709904
1283	5.305450991
1284	5.3049378
1285	5.304815606
1286	5.303915176
1287	5.303796949
1288	5.303116573
1289	5.302999347
1290	5.302877618
1291	5.302152733
1292	5.300215961
1293	5.299036684
1294	5.298614445
1295	5.29820215
1296	5.297306279
1297	5.297184263
1298	5.296572376
1299	5.29525821
1300	5.295136365
1301	5.29501697
1302	5.294895507
1303	5.294779488
1304	5.294658479
1305	5.294465173
1306	5.294344256
1307	5.294161286
1308	5.294040433
1309	5.293919959
1310	5.29252757
1311	5.292084573
1312	5.291931631
1313	5.291297477
1314	5.290810901
1315	5.290488692
1316	5.289749389
1317	5.289632849
1318	5.2895123
1319	5.289325646
1320	5.289205125
1321	5.289084747
1322	5.287307935
1323	5.287032824
1324	5.286564693
1325	5.286248494
1326	5.284947036
1327	5.284826473
1328	5.284714377
1329	5.284549766
1330	5.284429579
1331	5.284312981
1332	5.282726453
1333	5.282608376
1334	5.282493425
1335	5.28232622
1336	5.282206444
1337	5.282086987
1338	5.281972744
1339	5.281624935
1340	5.281031997
1341	5.280912581
1342	5.280802428
1343	5.280683371
1344	5.280564466
1345	5.280445556
1346	5.280326895
1347	5.279557385
1348	5.279438648
1349	5.279275456
1350	5.278407848
1351	5.27771334
1352	5.276914597
1353	5.276572505
1354	5.27645381
1355	5.276335259
1356	5.275883732
1357	5.275765443
1358	5.275647023
1359	5.275475198
1360	5.274684325
1361	5.27399106
1362	5.273874692
1363	5.272795185
1364	5.272680504
1365	5.272545009
1366	5.272364457
1367	5.272246554
1368	5.272128551
1369	5.271318479
1370	5.27120579
1371	5.27109026
1372	5.270290412
1373	5.270177522
1374	5.26898727
1375	5.268159112
1376	5.266938008
1377	5.266801975
1378	5.266684111
1379	5.265677673
1380	5.265565592
1381	5.264052679
1382	5.263137359
1383	5.263019632
1384	5.262902126
1385	5.262784897
1386	5.262422234
1387	5.262311387
1388	5.261729751
1389	5.261612833
1390	5.26149602
1391	5.261382838
1392	5.261266271
1393	5.261149701
1394	5.260627632
1395	5.260188551
1396	5.260072176
1397	5.259572568
1398	5.259456203
1399	5.25839956
1400	5.257599272
1401	5.257482818
1402	5.257312001
1403	5.256571249
1404	5.255849642
1405	5.254941846
1406	5.254830319
1407	5.254179094
1408	5.254065449
1409	5.25339652
1410	5.253280451
1411	5.253098161
1412	5.252590884
1413	5.252474857
1414	5.252358907
1415	5.252187447
1416	5.251031658
1417	5.250915837
1418	5.250007239
1419	5.249895212
1420	5.249492218
1421	5.249087258
1422	5.2482656
1423	5.247142474
1424	5.247031666
1425	5.245601049
1426	5.245485628
1427	5.244093977
1428	5.24397839
1429	5.243327951
1430	5.242415106
1431	5.241504667
1432	5.240771313
1433	5.240655859
1434	5.240495352
1435	5.24038
1436	5.240264798
1437	5.239592324
1438	5.239477166
1439	5.239183762
1440	5.238958994
1441	5.238843972
1442	5.238058228
1443	5.23794332
1444	5.237833118
1445	5.237478377
1446	5.236855654
1447	5.236741053
1448	5.236626517
1449	5.235967232
1450	5.235795473
1451	5.235681121
1452	5.235080283
1453	5.23460382
1454	5.23378834
1455	5.233673898
1456	5.232688313
1457	5.232576538
1458	5.232462471
1459	5.231642105
1460	5.231528166
1461	5.231414311
1462	5.231300588
1463	5.230434323
1464	5.230320534
1465	5.230168214
1466	5.229874199
1467	5.229718309
1468	5.229608653
1469	5.229418149
1470	5.229149199
1471	5.228389892
1472	5.227624743
1473	5.227516173
1474	5.227402661
1475	5.22728935
1476	5.226173722
1477	5.225551034
1478	5.224814939
1479	5.223639787
1480	5.223526323
1481	5.22341305
1482	5.222358729
1483	5.222245551
1484	5.222132548
1485	5.222021203
1486	5.221908358
1487	5.220044454
1488	5.219752979
1489	5.219640261
1490	5.218830368
1491	5.218260241
1492	5.218072435
1493	5.217423751
1494	5.217316168
1495	5.217203546
1496	5.217091078
1497	5.216978785
1498	5.216816157
1499	5.216389575
1500	5.216285235
1501	5.216180081
1502	5.216067913
1503	5.21595588
1504	5.215843991
1505	5.214907915
1506	5.214657722
1507	5.213796917
1508	5.21368492
1509	5.212711771
1510	5.212450174
1511	5.211494401
1512	5.211382458
1513	5.211273345
1514	5.211161799
1515	5.211050498
1516	5.21094396
1517	5.210832506
1518	5.210154927
1519	5.209582843
1520	5.208972474
1521	5.208861057
1522	5.208679094
1523	5.208567838
1524	5.208397909
1525	5.208071177
1526	5.20793479
1527	5.207783909
1528	5.206392087
1529	5.206280888
1530	5.206173879
1531	5.206067899
1532	5.205963606
1533	5.205854663
1534	5.205749295
1535	5.204790951
1536	5.204680188
1537	5.203466719
1538	5.203361022
1539	5.202103908
1540	5.201305672
1541	5.201194845
1542	5.201084451
1543	5.200974097
1544	5.200331843
1545	5.199675023
1546	5.198817024
1547	5.198706869
1548	5.198193876
1549	5.198068747
1550	5.197906204
1551	5.197795905
1552	5.196454379
1553	5.196344441
1554	5.196234629
1555	5.194592785
1556	5.193757426
1557	5.193560565
1558	5.193451435
1559	5.193257639
1560	5.192346162
1561	5.191132785
1562	5.191022684
1563	5.190894488
1564	5.190784709
1565	5.190449571
1566	5.190339897
1567	5.190230137
1568	5.189379827
1569	5.189270111
1570	5.188593753
1571	5.188445605
1572	5.188336111
1573	5.18822282
1574	5.188117481
1575	5.187423254
1576	5.187313639
1577	5.185576532
1578	5.185471231
1579	5.185362024
1580	5.184890854
1581	5.184356321
1582	5.184247258
1583	5.184141241
1584	5.183322794
1585	5.183217853
1586	5.182576476
1587	5.182467668
1588	5.182363132
1589	5.182254442
1590	5.181329372
1591	5.181223531
1592	5.180633326
1593	5.180509908
1594	5.179473653
1595	5.177570498
1596	5.176986388
1597	5.176824773
1598	5.176315234
1599	5.176208514
1600	5.175257508
1601	5.175152842
1602	5.175044441
1603	5.174297521
1604	5.174189321
1605	5.174081164
1606	5.173599117
1607	5.173180864
1608	5.172937112
1609	5.172421761
1610	5.172257201
1611	5.171669975
1612	5.171561878
1613	5.17098417
1614	5.170073895
1615	5.169970956
1616	5.169870466
1617	5.169762688
1618	5.168356636
1619	5.168231672
1620	5.168123769
1621	5.16659166
1622	5.166400429
1623	5.166299568
1624	5.166192031
1625	5.166084661
1626	5.165980338
1627	5.165877948
1628	5.164797386
1629	5.164694056
1630	5.164208115
1631	5.164100917
1632	5.163993859
1633	5.163835789
1634	5.163257646
1635	5.163150632
1636	5.163043629
1637	5.162834873
1638	5.162730246
1639	5.162251918
1640	5.162149078
1641	5.162044459
1642	5.161705669
1643	5.161599067
1644	5.161341586
1645	5.161235064
1646	5.160272279
1647	5.159181391
1648	5.158533246
1649	5.157488441
1650	5.156737368
1651	5.156068852
1652	5.155962096
1653	5.155517658
1654	5.155411299
1655	5.154533118
1656	5.15438084
1657	5.15427436
1658	5.153690215
1659	5.152826969
1660	5.152725641
1661	5.151926769
1662	5.151820438
1663	5.151489334
1664	5.151383027
