iter	RMSE
1476	6.451719107
1477	6.451472883
1478	6.451092986
1479	6.450924536
1480	6.450538334
1481	6.450170038
1482	6.449601017
1483	6.449323986
1484	6.44900245
1485	6.448735705
1486	6.448693489
1487	6.448201517
1488	6.447930783
1489	6.447542447
1490	6.447478318
1491	6.447100258
1492	6.446618262
1493	6.446572232
1494	6.446204309
1495	6.445880265
1496	6.445366485
1497	6.445025717
1498	6.444699996
1499	6.444641246
1500	6.444251406
1501	6.44398572
1502	6.443621509
1503	6.443278336
1504	6.44268884
1505	6.442058192
1506	6.441726648
1507	6.441633279
1508	6.441304081
1509	6.440935565
1510	6.440546681
1511	6.440493062
1512	6.440177592
1513	6.440134488
1514	6.43992296
1515	6.439629605
1516	6.439293058
1517	6.438809012
1518	6.438440843
1519	6.438129836
1520	6.43781099
1521	6.437470046
1522	6.437109995
1523	6.436661365
1524	6.436339697
1525	6.436076752
1526	6.435722624
1527	6.435357119
1528	6.435089886
1529	6.434871929
1530	6.434825823
1531	6.434786398
1532	6.434325162
1533	6.433926475
1534	6.433733529
1535	6.433446215
1536	6.433074992
1537	6.432771927
1538	6.4324128
1539	6.431922166
1540	6.431633833
1541	6.431321313
1542	6.430795954
1543	6.430490128
1544	6.430448433
1545	6.430019314
1546	6.429738494
1547	6.429541226
1548	6.429237705
1549	6.42894819
1550	6.428908117
1551	6.428850082
1552	6.428519638
1553	6.428473734
1554	6.428212517
1555	6.42792588
1556	6.427501782
1557	6.427439354
1558	6.427120114
1559	6.426905844
1560	6.426505187
1561	6.426241439
1562	6.426000383
1563	6.425731064
1564	6.42540257
1565	6.42503453
1566	6.424798267
1567	6.424473114
1568	6.424215507
1569	6.424021697
1570	6.423984354
1571	6.423300009
1572	6.423091394
1573	6.422720798
1574	6.42240081
1575	6.422045971
1576	6.421756909
1577	6.421317572
1578	6.421265531
1579	6.420964521
1580	6.4206404
1581	6.420328206
1582	6.420062261
1583	6.419832923
1584	6.419579088
1585	6.419224639
1586	6.419029656
1587	6.418725586
1588	6.418581542
1589	6.418125967
1590	6.417622513
1591	6.417346672
1592	6.417045857
1593	6.416798457
1594	6.416134936
1595	6.415665128
1596	6.415348819
1597	6.4150563
1598	6.414903661
1599	6.414599185
1600	6.414233596
1601	6.413928438
1602	6.413740278
1603	6.413302839
1604	6.413103904
1605	6.412752254
1606	6.412448922
1607	6.412092253
1608	6.411784162
1609	6.41153352
1610	6.411086503
1611	6.410812323
1612	6.410556959
1613	6.410211793
1614	6.409849553
1615	6.409408591
1616	6.409353742
1617	6.409122996
1618	6.408846336
1619	6.408449238
1620	6.408194402
1621	6.407933261
1622	6.407621937
1623	6.407390405
1624	6.407104054
1625	6.406677798
1626	6.406303792
1627	6.405931181
1628	6.405639337
1629	6.40521397
1630	6.404971089
1631	6.40469308
1632	6.404250898
1633	6.403757816
1634	6.403255984
1635	6.402980952
1636	6.402586014
1637	6.402325733
1638	6.401889936
1639	6.401512405
1640	6.401129102
1641	6.400708481
1642	6.400301685
1643	6.400002534
1644	6.399623744
1645	6.399300477
1646	6.398943141
1647	6.39856852
1648	6.398158493
1649	6.397799477
1650	6.397531547
1651	6.397259756
1652	6.396990201
1653	6.396651941
1654	6.396155153
1655	6.396017404
1656	6.395776173
1657	6.395732325
1658	6.395665309
1659	6.395499129
1660	6.395213185
1661	6.395052687
1662	6.394789536
1663	6.39452655
1664	6.394473758
