iter	Passed	Remaining
599	144807	337884
600	145037	337617
601	145275	337367
602	145509	337109
603	145747	336859
604	145988	336618
605	146222	336360
606	146450	336089
607	146679	335819
608	146927	335593
609	147156	335323
610	147386	335056
611	147616	334790
612	147851	334536
613	148092	334294
614	148340	334067
615	148581	333825
616	148809	333555
617	149045	333301
618	149274	333033
619	149522	332809
620	149764	332568
621	150011	332341
622	150241	332075
623	150487	331843
624	150720	331584
625	150950	331320
626	151190	331076
627	151429	330830
628	151663	330574
629	151895	330312
630	152130	330057
631	152361	329794
632	152617	329585
633	152860	329348
634	153117	329141
635	153357	328897
636	153591	328642
637	153823	328382
638	154065	328142
639	154299	327885
640	154530	327624
641	154766	327371
642	155001	327117
643	155235	326861
644	155475	326619
645	155716	326377
646	155953	326129
647	156191	325881
648	156433	325642
649	156661	325374
650	156905	325138
651	157146	324898
652	157381	324643
653	157615	324388
654	157851	324138
655	158081	323873
656	158310	323608
657	158550	323364
658	158787	323117
659	159034	322888
660	159265	322627
661	159502	322377
662	159743	322138
663	159983	321893
664	160227	321660
665	160459	321400
666	160694	321147
667	160940	320917
668	161170	320654
669	161406	320402
670	161631	320131
671	161866	319879
672	162094	319612
673	162327	319355
674	162556	319093
675	162811	318878
676	163059	318653
677	163306	318422
678	163566	318220
679	163828	318020
680	164076	317792
681	164321	317559
682	164566	317326
683	164824	317118
684	165060	316867
685	165295	316615
686	165528	316360
687	165758	316096
688	165999	315856
689	166242	315619
690	166476	315365
691	166709	315109
692	166944	314857
693	167177	314601
694	167405	314336
695	167634	314073
696	167869	313821
697	168108	313577
698	168336	313313
699	168576	313071
700	168804	312806
701	169041	312558
702	169285	312323
703	169521	312073
704	169751	311813
705	169988	311565
706	170225	311318
707	170454	311056
708	170686	310799
709	170936	310575
710	171164	310311
711	171394	310051
712	171621	309785
713	171882	309580
714	172118	309332
715	172350	309076
716	172578	308812
717	172805	308546
718	173043	308300
719	173269	308034
720	173513	307800
721	173753	307558
722	174002	307332
723	174230	307069
724	174476	306838
725	174707	306579
726	174941	306328
727	175177	306079
728	175412	305829
729	175655	305593
730	175900	305360
731	176135	305109
732	176366	304851
733	176599	304597
734	176832	304344
735	177067	304093
736	177311	303859
737	177540	303599
738	177771	303342
739	178009	303096
740	178250	302858
741	178482	302602
742	178707	302335
743	178939	302080
744	179177	301835
745	179410	301583
746	179655	301349
747	179899	301115
748	180132	300861
749	180370	300616
750	180599	300357
751	180838	300114
752	181076	299870
753	181305	299611
754	181538	299358
755	181771	299105
756	182007	298856
757	182236	298597
758	182469	298346
759	182707	298101
760	182936	297842
761	183177	297602
762	183404	297341
763	183640	297094
764	183872	296839
765	184112	296598
766	184344	296345
767	184587	296108
768	184826	295867
769	185061	295617
770	185293	295364
771	185537	295129
772	185772	294881
773	186020	294652
774	186252	294398
775	186491	294157
776	186746	293939
777	186982	293691
778	187222	293451
779	187454	293197
780	187684	292941
781	187938	292721
782	188186	292493
783	188425	292252
784	188664	292009
785	188909	291776
786	189144	291528
787	189379	291278
788	189617	291035
789	189854	290790
790	190088	290539
791	190331	290303
792	190578	290073
793	190811	289822
794	191046	289572
795	191294	289344
796	191531	289099
797	191771	288859
798	192009	288614
799	192245	288367
800	192479	288117
801	192718	287876
802	192964	287644
803	193198	287395
804	193437	287152
805	193668	286898
806	193906	286654
807	194151	286422
808	194384	286170
809	194619	285922
810	194861	285684
811	195110	285457
812	195363	285235
813	195621	285020
814	195882	284810
815	196144	284601
816	196410	284398
817	196658	284168
818	196919	283958
819	197168	283729
820	197413	283496
821	197645	283244
822	197877	282990
823	198109	282739
824	198348	282496
825	198584	282250
826	198819	282001
827	199058	281759
828	199302	281523
829	199541	281281
830	199781	281040
831	200014	280790
832	200251	280543
833	200499	280315
834	200732	280063
835	200963	279810
836	201192	279554
837	201430	279310
838	201667	279065
839	201903	278819
840	202140	278574
841	202382	278335
842	202622	278094
843	202865	277857
844	203104	277615
845	203350	277384
846	203584	277134
847	203833	276905
848	204073	276665
849	204302	276408
850	204541	276167
851	204770	275911
852	205020	275683
853	205247	275426
854	205491	275190
855	205728	274945
856	205967	274703
857	206197	274448
858	206426	274194
859	206671	273959
860	206909	273716
861	207146	273471
862	207374	273215
863	207614	272975
864	207850	272728
865	208081	272476
866	208310	272221
867	208543	271971
868	208785	271733
869	209027	271495
870	209260	271246
871	209502	271008
872	209737	270760
873	209975	270518
874	210222	270285
875	210453	270034
876	210699	269801
877	210937	269557
878	211166	269303
879	211398	269053
880	211633	268806
881	211868	268558
882	212100	268308
883	212337	268063
884	212570	267814
885	212807	267571
886	213051	267334
887	213279	267079
888	213510	266828
889	213742	266577
890	213980	266335
891	214216	266089
892	214447	265837
893	214685	265595
894	214917	265345
895	215151	265097
896	215401	264869
897	215644	264632
898	215882	264389
899	216113	264138
900	216343	263885
901	216581	263643
902	216816	263397
903	217054	263154
904	217285	262903
905	217515	262650
906	217751	262406
907	217981	262154
908	218209	261899
909	218444	261653
910	218687	261416
911	218916	261163
912	219146	260911
913	219375	260658
914	219605	260406
915	219842	260162
916	220078	259917
917	220321	259681
918	220552	259431
919	220795	259195
920	221027	258944
921	221257	258693
922	221498	258454
923	221743	258220
924	221981	257978
925	222208	257723
926	222449	257485
927	222713	257272
928	222950	257029
929	223191	256790
930	223456	256578
931	223715	256360
932	223980	256149
933	224246	255939
934	224511	255726
935	224770	255508
936	225040	255302
937	225300	255084
938	225570	254877
939	225840	254671
940	226105	254458
941	226361	254236
942	226628	254026
943	226895	253815
944	227144	253584
945	227405	253367
946	227664	253147
947	227933	252939
948	228206	252734
949	228474	252524
950	228743	252315
951	229015	252109
952	229288	251904
953	229550	251687
954	229803	251460
955	230051	251227
956	230295	250990
957	230564	250780
958	230807	250543
959	231063	250318
960	231325	250101
961	231569	249863
962	231814	249627
963	232072	249406
964	232315	249167
965	232561	248932
966	232815	248705
967	233067	248477
968	233318	248246
969	233568	248015
970	233813	247780
971	234066	247551
972	234318	247323
973	234575	247098
974	234826	246868
975	235077	246638
976	235322	246402
977	235572	246171
978	235824	245942
979	236085	245722
980	236326	245481
981	236566	245238
982	236818	245009
983	237063	244772
984	237291	244518
985	237522	244267
986	237754	244017
987	237988	243769
988	238234	243533
989	238471	243288
990	238709	243045
991	238947	242801
992	239185	242557
993	239410	242300
994	239636	242044
995	239869	241796
996	240110	241555
997	240343	241307
998	240573	241054
999	240815	240815
1000	241049	240568
1001	241289	240325
1002	241519	240074
1003	241753	239827
1004	241991	239583
1005	242225	239335
1006	242450	239079
1007	242680	238828
1008	242914	238580
1009	243148	238333
1010	243376	238080
1011	243608	237831
1012	243837	237579
1013	244072	237332
1014	244312	237091
1015	244548	236846
1016	244799	236615
1017	245028	236363
1018	245259	236113
1019	245491	235864
1020	245718	235611
1021	245956	235367
1022	246195	235124
1023	246445	234893
1024	246676	234643
1025	246905	234392
1026	247143	234148
1027	247369	233894
1028	247614	233657
1029	247844	233407
1030	248074	233156
1031	248312	232913
1032	248547	232667
1033	248779	232419
1034	249010	232168
1035	249249	231927
1036	249478	231675
1037	249719	231435
1038	249953	231189
1039	250203	230956
1040	250435	230708
1041	250683	230474
1042	250914	230225
1043	251163	229992
1044	251407	229754
1045	251636	229504
1046	251872	229258
1047	252103	229009
1048	252345	228770
1049	252572	228517
1050	252805	228270
1051	253048	228032
1052	253281	227785
1053	253522	227544
1054	253756	227298
1055	253987	227049
1056	254219	226801
1057	254462	226563
1058	254695	226315
1059	254940	226079
1060	255166	225825
1061	255395	225575
1062	255637	225335
1063	255866	225085
1064	256100	224839
1065	256346	224604
1066	256581	224358
1067	256818	224114
1068	257048	223865
1069	257280	223617
1070	257509	223366
1071	257744	223122
1072	257972	222870
1073	258203	222622
1074	258436	222375
1075	258665	222125
1076	258905	221884
1077	259155	221652
1078	259396	221412
1079	259636	221171
1080	259885	220939
1081	260134	220705
1082	260385	220474
1083	260635	220241
1084	260890	220013
1085	261133	219775
1086	261383	219542
1087	261625	219303
1088	261868	219065
1089	262122	218836
1090	262390	218618
1091	262616	218365
1092	262853	218122
1093	263085	217875
1094	263318	217628
1095	263552	217382
1096	263787	217137
1097	264028	216897
1098	264260	216650
1099	264501	216410
1100	264738	216166
1101	264968	215918
1102	265223	215689
1103	265464	215449
1104	265698	215203
1105	265944	214967
1106	266173	214718
1107	266426	214487
1108	266671	214250
1109	266908	214007
1110	267143	213762
1111	267376	213516
1112	267621	213280
1113	267852	213031
1114	268087	212786
1115	268324	212543
1116	268570	212307
1117	268808	212065
1118	269047	211823
1119	269278	211576
1120	269525	211340
1121	269770	211103
1122	270001	210855
1123	270229	210605
1124	270467	210363
1125	270714	210128
1126	270966	209896
1127	271202	209653
1128	271430	209403
1129	271678	209168
1130	271915	208925
1131	272144	208675
1132	272373	208426
1133	272608	208182
1134	272839	207935
1135	273070	207687
1136	273309	207445
1137	273541	207199
1138	273779	206956
1139	274012	206711
1140	274240	206461
1141	274483	206222
1142	274721	205981
1143	274952	205734
1144	275190	205491
1145	275418	205242
1146	275650	204995
1147	275884	204750
1148	276112	204501
1149	276348	204257
1150	276583	204013
1151	276836	203782
1152	277082	203546
1153	277322	203305
1154	277551	203056
1155	277791	202816
1156	278025	202571
1157	278255	202323
1158	278485	202076
1159	278730	201839
1160	278957	201589
1161	279186	201341
1162	279418	201094
1163	279664	200858
1164	279902	200616
1165	280135	200371
1166	280362	200121
1167	280592	199874
1168	280845	199643
1169	281078	199397
1170	281311	199152
1171	281543	198905
1172	281781	198664
1173	282027	198428
1174	282265	198186
1175	282493	197937
1176	282744	197704
1177	282972	197456
1178	283199	197206
1179	283428	196958
1180	283675	196723
1181	283907	196477
1182	284136	196229
1183	284368	195983
1184	284599	195737
1185	284836	195495
1186	285063	195245
1187	285299	195002
1188	285530	194756
1189	285767	194513
1190	285998	194267
1191	286228	194020
1192	286457	193772
1193	286693	193529
1194	286934	193290
1195	287174	193050
1196	287404	192803
1197	287636	192557
1198	287869	192312
1199	288111	192074
1200	288337	191825
1201	288567	191577
1202	288811	191340
1203	289045	191096
1204	289280	190852
1205	289506	190603
1206	289737	190357
1207	289971	190113
1208	290201	189867
1209	290430	189619
1210	290658	189371
1211	290897	189131
1212	291130	188886
1213	291356	188637
1214	291582	188388
1215	291836	188157
1216	292084	187922
1217	292340	187693
1218	292584	187455
1219	292839	187224
1220	293087	186990
1221	293332	186753
1222	293574	186514
1223	293819	186277
1224	294056	186035
1225	294293	185793
1226	294524	185548
1227	294765	185308
1228	295008	185070
1229	295251	184831
1230	295486	184589
1231	295718	184343
1232	295950	184099
1233	296184	183855
1234	296414	183609
1235	296650	183366
1236	296898	183131
1237	297150	182898
1238	297385	182655
1239	297623	182414
1240	297853	182168
1241	298085	181923
1242	298316	181678
1243	298555	181437
1244	298791	181194
1245	299022	180949
1246	299252	180703
1247	299484	180458
1248	299732	180223
1249	299976	179985
1250	300206	179739
1251	300438	179495
1252	300672	179251
1253	300907	179008
1254	301149	178769
1255	301380	178524
1256	301613	178280
1257	301850	178038
1258	302082	177794
1259	302311	177548
1260	302549	177307
1261	302787	177065
1262	303030	176827
1263	303260	176581
1264	303489	176335
1265	303728	176095
1266	303963	175852
1267	304204	175613
1268	304432	175366
1269	304680	175131
1270	304917	174889
1271	305150	174645
1272	305377	174398
1273	305612	174155
1274	305842	173910
1275	306080	173669
1276	306313	173425
1277	306552	173185
1278	306791	172945
1279	307042	172711
1280	307281	172471
1281	307514	172227
1282	307769	171995
1283	308020	171761
1284	308256	171520
1285	308485	171274
1286	308716	171029
1287	308964	170794
1288	309209	170557
1289	309438	170310
1290	309664	170063
1291	309897	169819
1292	310133	169577
1293	310376	169339
1294	310608	169095
1295	310842	168852
1296	311073	168607
1297	311310	168366
1298	311558	168131
1299	311794	167889
1300	312031	167647
1301	312269	167407
1302	312502	167163
1303	312734	166919
1304	312969	166677
1305	313199	166432
1306	313435	166190
1307	313664	165944
1308	313903	165704
1309	314136	165461
1310	314379	165223
1311	314611	164979
1312	314846	164736
1313	315083	164495
1314	315315	164251
1315	315554	164011
1316	315786	163767
1317	316018	163523
1318	316246	163278
1319	316480	163035
1320	316717	162794
1321	316966	162559
1322	317202	162317
1323	317436	162074
1324	317675	161834
1325	317905	161590
1326	318132	161343
1327	318366	161101
1328	318599	160858
1329	318836	160616
1330	319072	160375
1331	319305	160132
1332	319538	159889
1333	319781	159650
1334	320020	159410
1335	320254	159168
1336	320504	158933
1337	320742	158693
1338	320985	158454
1339	321222	158213
1340	321455	157970
1341	321690	157729
1342	321927	157487
1343	322158	157244
1344	322387	156999
1345	322641	156766
1346	322878	156525
1347	323115	156284
1348	323351	156042
1349	323581	155798
1350	323816	155556
1351	324066	155321
1352	324315	155086
1353	324571	154854
1354	324828	154623
1355	325080	154389
1356	325337	154157
1357	325597	153927
1358	325843	153690
1359	326090	153454
1360	326331	153215
1361	326572	152976
1362	326812	152736
1363	327068	152503
1364	327306	152263
1365	327541	152021
1366	327782	151782
1367	328013	151538
1368	328254	151299
1369	328490	151057
1370	328730	150818
1371	328962	150574
1372	329193	150330
1373	329447	150097
1374	329686	149857
1375	329923	149616
1376	330156	149373
1377	330390	149131
1378	330636	148894
1379	330872	148653
1380	331105	148410
1381	331341	148168
1382	331578	147927
1383	331823	147690
1384	332054	147446
1385	332292	147205
1386	332525	146963
1387	332764	146723
1388	332995	146479
1389	333227	146236
1390	333455	145991
1391	333714	145760
1392	333944	145516
1393	334174	145272
1394	334409	145030
1395	334647	144790
1396	334892	144552
1397	335129	144311
1398	335367	144071
1399	335611	143833
1400	335850	143593
1401	336078	143348
1402	336328	143113
1403	336559	142869
1404	336799	142630
1405	337035	142389
1406	337275	142149
1407	337513	141908
1408	337750	141668
1409	337988	141427
1410	338221	141185
1411	338448	140940
1412	338683	140698
1413	338927	140460
1414	339177	140225
1415	339408	139981
1416	339638	139738
1417	339876	139497
1418	340112	139256
1419	340356	139018
1420	340583	138773
1421	340824	138534
1422	341059	138293
1423	341290	138049
1424	341518	137805
1425	341755	137565
1426	341987	137322
1427	342224	137081
1428	342460	136840
1429	342701	136601
1430	342945	136363
1431	343190	136125
1432	343427	135884
1433	343659	135642
1434	343891	135399
1435	344119	135155
1436	344352	134913
1437	344582	134669
1438	344817	134428
1439	345049	134185
1440	345283	133944
1441	345516	133701
1442	345751	133460
1443	345988	133220
1444	346224	132978
1445	346459	132737
1446	346693	132495
1447	346931	132255
1448	347168	132014
1449	347413	131777
1450	347652	131537
1451	347895	131299
1452	348128	131057
1453	348370	130818
1454	348612	130580
1455	348845	130337
1456	349079	130096
1457	349309	129853
1458	349555	129615
1459	349788	129373
1460	350029	129134
1461	350259	128891
1462	350497	128651
1463	350741	128413
1464	350980	128173
1465	351215	127932
1466	351442	127688
1467	351679	127447
1468	351914	127206
1469	352144	126963
1470	352372	126719
1471	352604	126477
1472	352850	126240
1473	353085	125999
1474	353322	125758
1475	353558	125518
1476	353792	125276
1477	354030	125036
1478	354258	124793
1479	354486	124549
1480	354717	124306
1481	354958	124067
1482	355189	123825
1483	355420	123583
1484	355666	123345
1485	355899	123103
1486	356151	122868
1487	356393	122629
1488	356637	122392
1489	356886	122155
1490	357151	121924
1491	357402	121689
1492	357656	121454
1493	357914	121221
1494	358186	120992
1495	358421	120751
1496	358667	120514
1497	358898	120271
1498	359135	120031
1499	359375	119791
1500	359606	119549
1501	359835	119306
1502	360073	119066
1503	360300	118822
1504	360535	118581
1505	360769	118340
1506	361011	118101
1507	361246	117860
1508	361484	117620
1509	361713	117377
1510	361943	117134
1511	362178	116893
1512	362416	116653
1513	362651	116412
1514	362878	116169
1515	363111	115927
1516	363344	115685
1517	363585	115446
1518	363813	115203
1519	364050	114963
1520	364283	114721
1521	364512	114479
1522	364747	114238
1523	364987	113998
1524	365226	113759
1525	365462	113518
1526	365697	113277
1527	365927	113035
1528	366152	112791
1529	366381	112548
1530	366619	112308
1531	366853	112067
1532	367080	111824
1533	367311	111582
1534	367552	111343
1535	367787	111102
1536	368015	110859
1537	368246	110617
1538	368477	110375
1539	368710	110134
1540	368948	109894
1541	369186	109654
1542	369415	109411
1543	369643	109169
1544	369876	108928
1545	370113	108687
1546	370346	108446
1547	370585	108207
1548	370827	107968
1549	371058	107726
1550	371297	107487
1551	371527	107244
1552	371758	107003
1553	371997	106763
1554	372228	106521
1555	372462	106281
1556	372692	106039
1557	372931	105799
1558	373162	105557
1559	373392	105315
1560	373625	105074
1561	373855	104832
1562	374084	104590
1563	374330	104352
1564	374555	104109
1565	374783	103867
1566	375020	103627
1567	375254	103386
1568	375496	103147
1569	375726	102906
1570	375962	102665
1571	376189	102423
1572	376421	102181
1573	376650	101939
1574	376891	101700
1575	377133	101462
1576	377366	101221
1577	377603	100981
1578	377830	100738
1579	378058	100496
1580	378288	100254
1581	378532	100016
1582	378761	99774
1583	378986	99531
1584	379234	99294
1585	379475	99056
1586	379712	98816
1587	379937	98573
1588	380163	98330
1589	380399	98090
1590	380630	97849
1591	380858	97607
1592	381086	97364
1593	381314	97122
1594	381552	96883
1595	381794	96644
1596	382035	96405
1597	382267	96164
1598	382495	95922
1599	382726	95681
1600	382954	95439
1601	383183	95197
1602	383427	94959
1603	383664	94720
1604	383898	94479
1605	384124	94237
1606	384361	93997
1607	384602	93758
1608	384845	93520
1609	385071	93278
1610	385304	93037
1611	385537	92796
1612	385771	92556
1613	386002	92315
1614	386228	92072
1615	386459	91831
1616	386696	91592
1617	386934	91352
1618	387163	91111
1619	387389	90869
1620	387630	90630
1621	387870	90391
1622	388112	90152
1623	388349	89913
1624	388605	89678
1625	388856	89441
1626	389126	89209
1627	389366	88970
1628	389612	88733
1629	389859	88495
1630	390113	88259
1631	390362	88022
1632	390609	87785
1633	390839	87544
1634	391071	87303
1635	391316	87065
1636	391549	86824
1637	391779	86583
1638	392005	86341
1639	392239	86101
1640	392467	85859
1641	392699	85618
1642	392940	85380
1643	393172	85139
1644	393403	84898
1645	393639	84658
1646	393869	84417
1647	394106	84178
1648	394334	83936
1649	394576	83698
1650	394811	83458
1651	395040	83216
1652	395278	82977
1653	395510	82736
1654	395744	82496
1655	395971	82254
1656	396195	82012
1657	396435	81773
1658	396672	81534
1659	396901	81293
1660	397127	81051
1661	397353	80809
1662	397591	80570
1663	397846	80334
