iter	RMSE
576	7.151204082
577	7.150911652
578	7.150443848
579	7.150031009
580	7.148763411
581	7.148222266
582	7.147683619
583	7.147256298
584	7.146838708
585	7.146489025
586	7.145413387
587	7.144926095
588	7.144565068
589	7.144200177
590	7.143671768
591	7.143245942
592	7.142609315
593	7.142165374
594	7.141860244
595	7.141560904
596	7.141232553
597	7.140939841
598	7.140567354
599	7.140139088
600	7.139622314
601	7.13928121
602	7.138755391
603	7.138507372
604	7.138101034
605	7.137657682
606	7.137336701
607	7.13703778
608	7.136332932
609	7.135631352
610	7.135306871
611	7.135100378
612	7.134376644
613	7.134045209
614	7.133651548
615	7.133356061
616	7.133058228
617	7.132616998
618	7.132364686
619	7.131988499
620	7.131728012
621	7.13140777
622	7.131089768
623	7.130833395
624	7.130170526
625	7.12962362
626	7.129302514
627	7.128991965
628	7.12828337
629	7.128045984
630	7.127768675
631	7.127484914
632	7.127159115
633	7.126563177
634	7.12604938
635	7.125761462
636	7.125161351
637	7.124529904
638	7.124260775
639	7.123591073
640	7.123386949
641	7.123026829
642	7.122749367
643	7.122405693
644	7.121826543
645	7.121500936
646	7.121095247
647	7.120732759
648	7.120151104
649	7.119909022
650	7.119569738
651	7.11945303
652	7.119145525
653	7.118752081
654	7.118596156
655	7.118332361
656	7.118079471
657	7.117516038
658	7.117329039
659	7.117140642
660	7.116874213
661	7.116561966
662	7.116410573
663	7.116108149
664	7.115720259
665	7.115324183
666	7.114764712
667	7.114365071
668	7.114000463
669	7.113786561
670	7.113601214
671	7.113173564
672	7.113000714
673	7.11271303
674	7.112613291
675	7.112391607
676	7.11202757
677	7.111475681
678	7.111212593
679	7.111058187
680	7.11066058
681	7.110131327
682	7.109934432
683	7.109556557
684	7.109086897
685	7.108832122
686	7.108479209
687	7.108125824
688	7.107947602
689	7.10746615
690	7.107042777
691	7.106774732
692	7.106469709
693	7.106207672
694	7.105991984
695	7.105625054
696	7.105331081
697	7.10500489
698	7.104511724
699	7.104142048
700	7.103821712
701	7.10355205
702	7.103179373
703	7.103051313
704	7.102659512
705	7.102324922
706	7.101984365
707	7.10134304
708	7.100873427
709	7.100610481
710	7.100363297
711	7.100110858
712	7.099847334
713	7.099601564
714	7.09933464
715	7.098758795
716	7.098564309
717	7.098385107
718	7.098101301
719	7.097894584
720	7.097649813
721	7.097536283
722	7.097329563
723	7.097087199
724	7.096859287
725	7.09647105
726	7.096257463
727	7.096071779
728	7.095752272
729	7.095556887
730	7.095221006
731	7.09503207
732	7.094769972
733	7.094684919
734	7.094470361
735	7.094260312
736	7.094004263
737	7.093712747
738	7.093318589
739	7.093151082
740	7.092777841
741	7.092540361
742	7.092445033
743	7.092189036
744	7.091696671
745	7.091549733
746	7.091368848
747	7.0911218
748	7.091046515
749	7.090725787
750	7.090539581
751	7.090369572
752	7.089980714
753	7.089757024
754	7.089641853
755	7.089340718
756	7.08903833
757	7.088823982
758	7.088752981
759	7.088509427
760	7.088345766
761	7.088125102
762	7.087710235
763	7.087213084
764	7.087025419
765	7.086955922
766	7.08683491
767	7.086711105
768	7.086559313
769	7.086363531
770	7.086203925
771	7.08604098
772	7.085651103
773	7.085440017
774	7.085441709
775	7.08526259
776	7.084822416
777	7.08461992
778	7.084453377
779	7.084383799
780	7.084243647
781	7.083995236
782	7.083921199
783	7.083559395
784	7.083347911
785	7.083109307
786	7.082766148
787	7.082588201
788	7.082250757
789	7.082097873
790	7.081934669
791	7.081588458
792	7.081407154
793	7.081150767
794	7.08093568
795	7.080852423
796	7.080676307
797	7.080174549
798	7.080051108
799	7.079778553
800	7.079383888
801	7.079382503
802	7.079137383
803	7.078955721
804	7.078803373
805	7.078551866
806	7.078296688
807	7.077896405
808	7.077711398
809	7.077552582
810	7.077401008
811	7.077293657
812	7.077144335
813	7.076682276
814	7.076314488
815	7.075914524
816	7.075723446
817	7.075400485
818	7.075252785
819	7.0752502
820	7.075093241
821	7.074866396
822	7.074605455
823	7.074257873
824	7.074094798
825	7.073791177
826	7.073202527
827	7.073059059
828	7.072874414
829	7.072707842
830	7.072336275
831	7.072311669
832	7.0720549
833	7.071523018
834	7.071252591
835	7.071075708
836	7.070922894
837	7.070746162
838	7.070427755
839	7.070156406
840	7.069524844
841	7.069260683
842	7.068986364
843	7.068897832
844	7.068713219
845	7.06847378
846	7.068379267
847	7.068161506
848	7.068089633
849	7.067985516
850	7.067649294
851	7.067330315
852	7.067026069
853	7.066756351
854	7.06658677
855	7.066466052
856	7.066267322
857	7.066114099
858	7.065922957
859	7.065656602
860	7.065595692
861	7.065471954
862	7.065086625
863	7.064896905
864	7.064606172
865	7.064490637
866	7.064391746
867	7.064125519
868	7.064051515
869	7.064028301
870	7.063909697
871	7.063745143
872	7.063564131
873	7.063348273
874	7.062920496
875	7.062813043
876	7.062719127
877	7.062573463
878	7.062435613
879	7.062282884
880	7.061825148
881	7.061666151
882	7.061324819
883	7.061121567
884	7.061038953
885	7.060904521
886	7.060777372
887	7.06067204
888	7.06051184
889	7.060377529
890	7.060018701
891	7.059877082
892	7.059730525
893	7.059387663
894	7.059379087
895	7.059203134
896	7.059000311
897	7.058933894
898	7.058778346
899	7.0586874
900	7.058460591
901	7.057923764
902	7.057863006
903	7.057718455
904	7.057436148
905	7.056922686
906	7.056768971
907	7.056467232
908	7.056184983
909	7.056016441
910	7.05540936
911	7.055367002
912	7.055326597
913	7.054983857
914	7.054957274
915	7.054749073
916	7.054606273
917	7.054310557
918	7.054049561
919	7.053849034
920	7.053583388
921	7.053373484
922	7.053292046
923	7.053009763
924	7.052940577
925	7.052822364
926	7.052650046
927	7.05243627
928	7.052281339
929	7.051619031
930	7.051584392
931	7.051304736
932	7.051106551
933	7.05101878
934	7.05097076
935	7.050833804
936	7.05082765
937	7.050566639
938	7.050421153
939	7.049935023
940	7.0498789
941	7.049865757
942	7.049714497
943	7.049160347
944	7.048991931
945	7.048787962
946	7.048553743
947	7.048390189
948	7.048078436
949	7.048054214
950	7.04792503
951	7.047682997
952	7.047520968
953	7.047323452
954	7.047284767
955	7.047189838
956	7.046970273
957	7.046646154
958	7.046550625
959	7.046122241
960	7.045937859
961	7.045754482
962	7.045559203
963	7.045491156
964	7.045274014
965	7.045094296
966	7.044939157
967	7.044575867
968	7.044407833
969	7.044236254
970	7.04423144
971	7.044217913
972	7.044226526
973	7.04423173
974	7.044144434
975	7.044070126
976	7.043849209
977	7.043852451
978	7.043764876
979	7.043096233
980	7.043093134
981	7.043084967
982	7.043004922
983	7.042592442
984	7.042319389
985	7.042228427
986	7.041934875
987	7.041744663
988	7.041543816
989	7.041427063
990	7.041234075
991	7.040978567
992	7.040969823
993	7.040954805
994	7.040863274
995	7.040642542
996	7.040370851
997	7.040375099
998	7.040205219
999	7.039919753
1000	7.039405289
1001	7.038951817
1002	7.038850183
1003	7.038618941
1004	7.038233462
1005	7.038090598
1006	7.037993686
1007	7.037940442
1008	7.037600654
1009	7.037600859
1010	7.037376663
1011	7.037195551
1012	7.036796384
1013	7.036789844
1014	7.036571741
1015	7.036277641
1016	7.036203369
1017	7.036135571
1018	7.036135461
1019	7.0359552
1020	7.035769983
1021	7.035272818
1022	7.035262876
1023	7.035261163
1024	7.035137419
1025	7.035011246
1026	7.034826447
1027	7.034730506
1028	7.034553433
1029	7.03418735
1030	7.033981737
1031	7.033817937
1032	7.03369973
1033	7.033506003
1034	7.033273676
1035	7.032678958
1036	7.032550733
1037	7.032367332
1038	7.032198404
1039	7.031918977
1040	7.031694851
1041	7.031689075
1042	7.031477325
1043	7.031377565
1044	7.031307182
1045	7.031068248
1046	7.030877291
1047	7.030779431
1048	7.030474094
1049	7.030286603
1050	7.030280021
1051	7.030108548
1052	7.029274005
1053	7.028938725
1054	7.028638584
1055	7.028521356
1056	7.028474281
1057	7.028398619
1058	7.028398427
1059	7.028292671
1060	7.028297246
1061	7.028077829
1062	7.0276582
1063	7.027486234
1064	7.027374026
1065	7.026977463
1066	7.026480938
1067	7.026466305
1068	7.026411993
1069	7.026413658
1070	7.025906824
1071	7.025644116
1072	7.025480388
1073	7.024743864
1074	7.024556199
1075	7.024047298
1076	7.023828694
1077	7.023324439
1078	7.023143792
1079	7.023063987
1080	7.023051121
1081	7.023050033
1082	7.022725374
1083	7.022507454
1084	7.022425072
1085	7.022190416
1086	7.021899112
1087	7.021906901
1088	7.021910751
1089	7.02138855
1090	7.020829822
1091	7.020621082
1092	7.020523181
1093	7.02044789
1094	7.02035961
1095	7.019950537
1096	7.01975739
1097	7.019754896
1098	7.019674942
1099	7.019339091
1100	7.019243315
1101	7.018984246
1102	7.018988775
1103	7.018913422
1104	7.01864497
1105	7.018293843
1106	7.018285871
1107	7.018074998
1108	7.018061023
1109	7.018060637
1110	7.018049063
1111	7.017820187
1112	7.017752815
1113	7.017663382
1114	7.017549331
1115	7.017435363
1116	7.017156398
1117	7.017018802
1118	7.016910985
1119	7.016904242
1120	7.016767846
1121	7.016482835
1122	7.016340389
1123	7.016152525
1124	7.016149467
1125	7.015794785
1126	7.015634667
1127	7.015631196
1128	7.015566763
1129	7.01522374
1130	7.015226041
1131	7.015227714
1132	7.015109874
1133	7.015115483
1134	7.015019101
1135	7.015002429
1136	7.014809466
1137	7.014687305
1138	7.01461916
1139	7.014418716
1140	7.014386482
1141	7.014279802
1142	7.014162003
1143	7.013801015
1144	7.013588277
1145	7.013350052
1146	7.012934423
1147	7.012821021
1148	7.012548177
1149	7.01234388
1150	7.012325829
1151	7.012305131
1152	7.012307054
1153	7.012131587
1154	7.011905711
1155	7.011909872
1156	7.011877484
1157	7.011883802
1158	7.011638277
1159	7.011530723
1160	7.011135066
1161	7.011118782
1162	7.011008026
1163	7.010862021
1164	7.010852299
1165	7.010420752
1166	7.009906279
1167	7.009647988
1168	7.009277863
1169	7.008971361
1170	7.008860087
1171	7.008846677
1172	7.008696958
1173	7.008437897
1174	7.008422082
1175	7.0082036
1176	7.007856203
1177	7.007652155
1178	7.007513644
1179	7.007224968
1180	7.007215223
1181	7.007031049
1182	7.007023457
1183	7.006949893
1184	7.00695249
1185	7.006799748
1186	7.006679844
1187	7.006646901
1188	7.006649041
1189	7.006222784
1190	7.006142969
1191	7.006147109
1192	7.005834671
1193	7.005613041
1194	7.00558271
1195	7.005578807
1196	7.005578494
1197	7.005357409
1198	7.005296057
1199	7.004596946
1200	7.004474532
1201	7.003933081
1202	7.003678168
1203	7.003497578
1204	7.003183865
1205	7.003180558
1206	7.003186147
1207	7.002983021
1208	7.002990871
1209	7.002921552
1210	7.00286059
1211	7.002281862
1212	7.002277286
1213	7.002255923
1214	7.002119634
1215	7.001975424
1216	7.001977419
1217	7.001845006
1218	7.001636665
1219	7.001270774
1220	7.000960567
1221	7.000864633
1222	7.000823464
1223	7.000537014
1224	7.000183624
1225	7.00019016
1226	7.000166164
1227	6.999626806
1228	6.999397123
1229	6.99916106
1230	6.999041784
1231	6.998832163
1232	6.9986191
1233	6.99849603
1234	6.998499019
1235	6.998466668
1236	6.998354685
1237	6.998264695
1238	6.998187681
1239	6.998115228
1240	6.99794225
1241	6.997945046
1242	6.99780789
1243	6.997700572
1244	6.997640613
1245	6.997642391
1246	6.997295549
1247	6.997092443
1248	6.996974604
1249	6.996875682
1250	6.996697759
1251	6.996584788
1252	6.996571845
1253	6.996505733
1254	6.996468317
1255	6.996283198
1256	6.996243993
1257	6.99604171
1258	6.996042392
1259	6.99589054
1260	6.995522071
1261	6.995247
1262	6.995007021
1263	6.994983809
1264	6.994786487
1265	6.994722042
1266	6.994532694
1267	6.994450491
1268	6.994257441
1269	6.994120742
1270	6.993923261
1271	6.993431979
1272	6.993427778
1273	6.9932542
1274	6.992839425
1275	6.992830867
1276	6.992737629
1277	6.992628012
1278	6.992513599
1279	6.992385199
1280	6.992134021
1281	6.992103461
1282	6.992104155
1283	6.991917434
1284	6.991745146
1285	6.991604114
1286	6.991482885
1287	6.991392082
1288	6.991227338
1289	6.991215649
1290	6.991213367
1291	6.991150833
1292	6.990966597
1293	6.990756406
1294	6.990542754
1295	6.990544868
1296	6.990389129
1297	6.990149581
1298	6.989687776
1299	6.989503491
1300	6.989434099
1301	6.989282723
1302	6.989177623
1303	6.988933634
1304	6.988932496
1305	6.988805333
1306	6.988534086
1307	6.988260748
1308	6.988249228
1309	6.988054395
1310	6.987900277
1311	6.987901324
1312	6.987906511
1313	6.98779699
1314	6.98776803
1315	6.987638271
1316	6.987496156
1317	6.987369516
1318	6.98714856
1319	6.986922428
1320	6.986880541
1321	6.986814907
1322	6.986674114
1323	6.986680212
1324	6.986537504
1325	6.986525357
1326	6.98657141
1327	6.986365529
1328	6.986122215
1329	6.986122702
1330	6.985686351
1331	6.985494253
1332	6.985472503
1333	6.985369388
1334	6.98480085
1335	6.984747637
1336	6.984637642
1337	6.984619401
1338	6.984605725
1339	6.984619276
1340	6.98449417
1341	6.984376759
1342	6.984229345
1343	6.984118344
1344	6.983775541
1345	6.983650397
1346	6.983549207
1347	6.983520291
1348	6.983469245
1349	6.983472822
1350	6.983375046
1351	6.983265886
1352	6.983038736
1353	6.98290059
1354	6.982813402
1355	6.982683519
1356	6.982655162
1357	6.982635907
1358	6.982529054
1359	6.982467188
1360	6.982456639
1361	6.982342031
1362	6.982334429
1363	6.982300823
1364	6.982012459
1365	6.981914202
1366	6.981713101
1367	6.981652114
1368	6.981636339
1369	6.981530933
1370	6.981441119
1371	6.981227432
1372	6.981233603
1373	6.981120329
1374	6.980982596
1375	6.980972205
1376	6.980496436
1377	6.980468019
1378	6.980412471
1379	6.980285189
1380	6.980151273
1381	6.980099872
1382	6.979738616
1383	6.979730369
1384	6.979639185
1385	6.979447383
1386	6.97944481
1387	6.979293203
1388	6.979121587
1389	6.979120122
1390	6.978853276
1391	6.97871919
1392	6.978707095
1393	6.978672216
1394	6.978367713
1395	6.978363836
1396	6.978256414
1397	6.978221725
1398	6.978012986
1399	6.977894184
1400	6.977886315
1401	6.977827952
1402	6.977781105
1403	6.977760164
1404	6.977765289
1405	6.977679593
1406	6.977509135
1407	6.977422255
1408	6.977294405
1409	6.976836618
1410	6.976717582
1411	6.976727829
1412	6.976642932
1413	6.976494381
1414	6.976433573
1415	6.976407098
1416	6.976305439
1417	6.97622739
1418	6.975518962
1419	6.975523655
1420	6.975540909
1421	6.975456191
1422	6.975357276
1423	6.975300813
1424	6.975107816
1425	6.975111644
1426	6.975036616
1427	6.974904649
1428	6.97410225
1429	6.974089752
1430	6.974096109
1431	6.974020871
1432	6.973896757
1433	6.973727562
1434	6.973654207
1435	6.973602017
1436	6.973523464
1437	6.973424273
1438	6.973330321
1439	6.973336568
1440	6.973165227
1441	6.972834803
1442	6.972837805
1443	6.972841099
1444	6.972767121
1445	6.972547167
1446	6.972444994
1447	6.972446508
1448	6.972454484
1449	6.972435652
1450	6.972473268
1451	6.972244944
1452	6.972202042
1453	6.972204064
1454	6.972107714
1455	6.972041449
1456	6.972002252
1457	6.97199894
1458	6.971830098
1459	6.971762717
1460	6.971729814
1461	6.971667957
1462	6.971590982
1463	6.971526933
1464	6.971475843
1465	6.971381042
1466	6.971410886
1467	6.971417383
1468	6.971275844
1469	6.971221858
1470	6.970974049
1471	6.970458034
1472	6.970464115
1473	6.97038705
1474	6.970294415
1475	6.97021259
1476	6.970043128
1477	6.970047408
1478	6.970022618
1479	6.970032699
1480	6.970084543
1481	6.970036003
1482	6.969754888
1483	6.969675183
1484	6.969388303
1485	6.96939435
1486	6.969317934
1487	6.969220682
1488	6.96913215
1489	6.969140232
1490	6.969065158
1491	6.968841618
1492	6.968862016
1493	6.968868763
1494	6.96879933
1495	6.968739845
1496	6.968667556
1497	6.96854205
1498	6.968463638
1499	6.968368279
1500	6.968319406
1501	6.968350083
1502	6.968352043
1503	6.968126461
1504	6.968127633
1505	6.968064696
1506	6.967757674
1507	6.967745649
1508	6.967506028
1509	6.967411938
1510	6.967319248
1511	6.967182984
1512	6.967063754
1513	6.967007053
1514	6.96697131
1515	6.966858828
1516	6.96686079
1517	6.966099201
1518	6.966074785
1519	6.966020313
1520	6.965961958
1521	6.965850308
1522	6.965681261
1523	6.965717824
1524	6.965531799
1525	6.965370653
1526	6.965377847
1527	6.965348941
1528	6.965188023
1529	6.965119673
1530	6.964963498
1531	6.964979108
1532	6.964561775
1533	6.964506191
1534	6.964334701
1535	6.964253642
1536	6.964153857
1537	6.964054469
1538	6.96405893
1539	6.964044605
1540	6.964023045
1541	6.963973282
1542	6.963976623
1543	6.963694389
1544	6.963647573
1545	6.963560932
1546	6.963363966
1547	6.963095635
1548	6.963095794
1549	6.96288791
1550	6.962861632
1551	6.962809606
1552	6.962771059
1553	6.962770609
1554	6.962785591
1555	6.962786919
1556	6.962790986
1557	6.96277386
1558	6.962505897
1559	6.962483766
1560	6.96233581
1561	6.962347793
1562	6.962151944
1563	6.961997549
1564	6.961887572
1565	6.961894354
1566	6.961288355
1567	6.961158713
1568	6.96116073
1569	6.961028833
1570	6.960903607
1571	6.960901182
1572	6.960811764
1573	6.960796502
1574	6.960691175
1575	6.960455488
1576	6.96042573
1577	6.960429636
1578	6.960166243
1579	6.960130481
1580	6.960066443
1581	6.960005879
1582	6.959726143
1583	6.95972821
1584	6.959731991
1585	6.959681166
1586	6.959656521
1587	6.959650467
1588	6.959607914
1589	6.959540871
1590	6.959405196
1591	6.959407376
1592	6.959434189
1593	6.959311693
1594	6.959315786
1595	6.959243552
1596	6.959208352
1597	6.959132406
1598	6.959126093
1599	6.959134823
1600	6.95906077
1601	6.958683135
1602	6.958702224
1603	6.958540614
1604	6.958485227
1605	6.958400816
1606	6.958254084
1607	6.958263032
1608	6.958090823
1609	6.958107214
1610	6.958092836
1611	6.958036544
1612	6.958007233
1613	6.957823883
1614	6.957696975
1615	6.957689716
1616	6.957590513
1617	6.95757312
1618	6.957448207
1619	6.957462302
1620	6.957460215
1621	6.957492523
1622	6.957114867
1623	6.957076276
1624	6.957041089
1625	6.957043197
1626	6.957025327
1627	6.956884062
1628	6.956859669
1629	6.956775929
1630	6.956743177
1631	6.956670256
1632	6.956663409
1633	6.956540313
1634	6.956434191
1635	6.956376894
1636	6.956267023
1637	6.956221219
1638	6.956225861
1639	6.956122298
1640	6.95612469
1641	6.956005793
1642	6.955851855
1643	6.955728223
1644	6.955679777
1645	6.955436982
1646	6.955396448
1647	6.955291878
1648	6.955222852
1649	6.955136387
1650	6.955123583
1651	6.955121582
1652	6.954971934
1653	6.954850123
1654	6.954710771
1655	6.954718573
1656	6.954481218
1657	6.95439176
1658	6.954239817
1659	6.954077589
1660	6.954045905
1661	6.954030108
1662	6.953754561
1663	6.953678192
1664	6.953655741
