iter	RMSE
846	6.113946694
847	6.113954341
848	6.114041729
849	6.113855436
850	6.113703203
851	6.113817979
852	6.113824343
853	6.113683836
854	6.113683146
855	6.113453027
856	6.113460266
857	6.113253008
858	6.113215258
859	6.113253125
860	6.111685747
861	6.111684136
862	6.111326764
863	6.111325209
864	6.111325114
865	6.111323595
866	6.111348949
867	6.111320143
868	6.111299829
869	6.111165498
870	6.111236398
871	6.11123475
872	6.110990851
873	6.111001614
874	6.111000024
875	6.111068502
876	6.11106843
877	6.111066916
878	6.111065447
879	6.11104246
880	6.11104773
881	6.111048477
882	6.110708627
883	6.110732081
884	6.110764817
885	6.110773539
886	6.110777541
887	6.1108357
888	6.110834338
889	6.110863733
890	6.110701795
891	6.110622495
892	6.110621219
893	6.110665335
894	6.110664061
895	6.110574345
896	6.110573133
897	6.110599931
898	6.110607271
899	6.110533377
900	6.110266
901	6.110246871
902	6.110254661
903	6.110253337
904	6.110096259
905	6.110096391
906	6.110095115
907	6.109635798
908	6.109647644
909	6.109046764
910	6.109115632
911	6.109114403
912	6.107734443
913	6.107739017
914	6.107737822
915	6.107738029
916	6.107682269
917	6.107663365
918	6.107688868
919	6.10768746
920	6.10769121
921	6.107690509
922	6.107689826
923	6.107717833
924	6.107726544
925	6.107850423
926	6.107849118
927	6.107774326
928	6.107773724
929	6.107807159
930	6.107737043
931	6.107909093
932	6.108014916
933	6.108180716
934	6.108179359
935	6.108057566
936	6.108174208
937	6.108201308
938	6.1082013
939	6.108199904
940	6.108181648
941	6.108180326
942	6.108317807
943	6.108316473
944	6.108205785
945	6.108205205
946	6.108204631
947	6.108216442
948	6.108215903
949	6.108205023
950	6.107982953
951	6.107926348
952	6.10792727
953	6.107912547
954	6.107911285
955	6.107912073
956	6.107910786
957	6.107842671
958	6.107875116
959	6.107859188
960	6.10785781
961	6.107903559
962	6.107912999
963	6.107939992
964	6.107938657
965	6.107938132
966	6.107937641
967	6.107634773
968	6.107559552
969	6.107542265
970	6.107540906
971	6.107300602
972	6.107300556
973	6.107299903
974	6.107367552
975	6.107112424
976	6.106778387
977	6.106777626
978	6.10682704
979	6.106825615
980	6.107093166
981	6.107040529
982	6.107022907
983	6.107143199
984	6.107141954
985	6.107154243
986	6.106907235
987	6.106837332
988	6.106843735
989	6.106843234
990	6.106936395
991	6.106904561
992	6.106957598
993	6.106949078
994	6.106949843
995	6.106948488
996	6.106949176
997	6.10705227
998	6.107052237
999	6.107111351
1000	6.107110083
1001	6.105590535
1002	6.105591087
1003	6.104639015
1004	6.104388838
1005	6.104624471
1006	6.104675218
1007	6.104518751
1008	6.104453954
1009	6.104329702
1010	6.104491489
1011	6.104508635
1012	6.104526984
1013	6.104440925
1014	6.102916926
1015	6.102915492
1016	6.102894789
1017	6.102906984
1018	6.10248847
1019	6.102516359
1020	6.102584266
1021	6.102328836
1022	6.10214063
1023	6.102020291
1024	6.102088718
1025	6.102087548
1026	6.101951705
1027	6.101907876
1028	6.101907981
1029	6.101906749
1030	6.101905548
1031	6.102287851
1032	6.102182607
1033	6.102185968
1034	6.102169286
1035	6.102193048
1036	6.102170925
1037	6.102171
1038	6.102235881
1039	6.102278339
1040	6.102290853
1041	6.102143821
1042	6.102063039
1043	6.102121149
1044	6.102121095
1045	6.102171184
1046	6.102183149
1047	6.102221392
1048	6.10222073
1049	6.102248823
1050	6.102031716
1051	6.10224547
1052	6.102291483
1053	6.10229266
1054	6.102296205
1055	6.102294714
1056	6.102293301
1057	6.100089435
1058	6.100087972
1059	6.100116202
1060	6.100311845
1061	6.100297307
1062	6.100295828
1063	6.100294394
1064	6.099816647
1065	6.099800818
1066	6.099800825
1067	6.099868978
1068	6.099868356
1069	6.099488245
1070	6.099486988
1071	6.099272876
1072	6.099271568
1073	6.099176717
1074	6.098905096
1075	6.099169227
1076	6.09916924
1077	6.099350226
1078	6.099310913
1079	6.09914115
1080	6.09913421
1081	6.099132963
1082	6.099058295
1083	6.09905906
1084	6.099058462
1085	6.099071594
1086	6.098899271
1087	6.099069988
1088	6.098948643
1089	6.098810505
1090	6.098809964
1091	6.098773305
1092	6.098772174
1093	6.098771071
1094	6.098802023
1095	6.09883081
1096	6.098840784
1097	6.09884092
1098	6.098729247
1099	6.098734941
1100	6.098735028
1101	6.098470694
1102	6.098258999
1103	6.098288341
1104	6.098289584
1105	6.09828998
1106	6.098252862
1107	6.098396398
1108	6.098396235
1109	6.098394772
1110	6.098395286
1111	6.098394478
1112	6.097045799
1113	6.097044368
1114	6.097198974
1115	6.096654474
1116	6.096653095
1117	6.096651732
1118	6.096696989
1119	6.096474711
1120	6.095999296
1121	6.096060129
1122	6.09608933
1123	6.096073929
1124	6.09607319
1125	6.095970618
1126	6.09596925
1127	6.095865915
1128	6.095819425
1129	6.095812954
1130	6.095826325
1131	6.095825021
1132	6.096107595
1133	6.096114155
1134	6.096005088
1135	6.096004395
1136	6.096003077
1137	6.096003736
1138	6.095329143
1139	6.09546877
1140	6.095467494
1141	6.095525587
1142	6.095597126
1143	6.095595803
1144	6.095592819
1145	6.095575064
1146	6.095575674
1147	6.095587397
1148	6.09558669
1149	6.095655916
1150	6.095490783
1151	6.095489481
1152	6.095488201
1153	6.095334597
1154	6.095171767
1155	6.095200909
1156	6.09529654
1157	6.095297948
1158	6.095299312
1159	6.095114528
1160	6.095113848
1161	6.09511318
1162	6.095098831
1163	6.09509758
1164	6.094978354
1165	6.095043131
1166	6.095177005
1167	6.095230394
1168	6.095230836
1169	6.095326059
1170	6.095449656
1171	6.095448752
1172	6.095404647
1173	6.095163411
1174	6.094931686
1175	6.09493007
1176	6.0947157
1177	6.094715352
1178	6.094714368
1179	6.094456998
1180	6.094471182
1181	6.094435229
1182	6.094386005
1183	6.094369895
1184	6.094195483
1185	6.094195094
1186	6.094193366
1187	6.094098659
1188	6.094097021
1189	6.09408357
1190	6.094083245
1191	6.094049168
1192	6.09404817
1193	6.09404657
1194	6.094114902
1195	6.094114661
1196	6.094114389
1197	6.094112868
1198	6.093997329
1199	6.093963333
1200	6.093961832
1201	6.093968672
1202	6.093969138
1203	6.093970961
1204	6.093971413
1205	6.093872509
1206	6.093775439
1207	6.093775869
1208	6.09377506
1209	6.093773634
1210	6.093760628
1211	6.093759238
1212	6.093757894
1213	6.093073684
1214	6.093074262
1215	6.092986705
1216	6.09298537
1217	6.092690872
1218	6.092746318
1219	6.092827078
1220	6.092857402
1221	6.092924366
1222	6.093084644
1223	6.092982627
1224	6.09322804
1225	6.09274098
1226	6.092740527
1227	6.092814579
1228	6.093280666
1229	6.093280201
1230	6.093260921
1231	6.093145943
1232	6.093150928
1233	6.093167188
1234	6.093182633
1235	6.093183536
1236	6.093183421
1237	6.093150609
1238	6.093150568
1239	6.093064775
1240	6.093074313
1241	6.093073742
1242	6.093073669
1243	6.0931196
1244	6.093121384
1245	6.093120012
1246	6.093147388
1247	6.093399373
1248	6.093454993
1249	6.093499669
1250	6.093407439
1251	6.093383885
1252	6.093382475
1253	6.093382338
1254	6.093381578
1255	6.093419898
1256	6.093420366
1257	6.093331149
1258	6.093161713
1259	6.09318458
1260	6.093186384
1261	6.093185955
1262	6.093186829
1263	6.093185188
1264	6.093095034
1265	6.093095271
1266	6.092952382
1267	6.0929514
1268	6.092972882
1269	6.092983374
1270	6.093013091
1271	6.092792131
1272	6.093020707
1273	6.093027359
1274	6.093050209
1275	6.09283852
1276	6.092722424
1277	6.092503002
1278	6.092503137
1279	6.092492432
1280	6.09256159
1281	6.092548192
1282	6.092672594
1283	6.092670965
1284	6.092644129
1285	6.092659116
1286	6.092731533
1287	6.092731187
1288	6.092740429
1289	6.092795016
1290	6.09279338
1291	6.092871673
1292	6.092880858
1293	6.092880558
1294	6.092276905
1295	6.091173885
1296	6.091176825
1297	6.091176511
1298	6.091151418
1299	6.091111098
1300	6.090942498
1301	6.090942785
1302	6.09081415
1303	6.09047583
1304	6.090642354
1305	6.090604656
1306	6.090605155
1307	6.090554479
1308	6.09055436
1309	6.090568019
1310	6.090566693
1311	6.090566014
1312	6.090565954
1313	6.090698568
1314	6.090784598
1315	6.090759335
1316	6.090606021
1317	6.090434191
1318	6.090432943
1319	6.090301889
1320	6.090172547
1321	6.090172575
1322	6.090184992
1323	6.090230737
1324	6.09026055
1325	6.089977604
1326	6.089802649
1327	6.089818495
1328	6.089889195
1329	6.089890353
1330	6.089889642
1331	6.089889549
1332	6.089912708
1333	6.089597299
1334	6.089564534
1335	6.089532018
1336	6.089514259
1337	6.08947762
1338	6.089476153
1339	6.089474818
1340	6.088984244
1341	6.088982955
1342	6.088982897
1343	6.088983426
1344	6.088999118
1345	6.088420358
1346	6.088428485
1347	6.088432476
1348	6.088434135
1349	6.08825473
1350	6.08825328
1351	6.088218633
1352	6.088266142
1353	6.088279685
1354	6.088280076
1355	6.088278683
1356	6.088369007
1357	6.088357128
1358	6.088356377
1359	6.088355079
1360	6.088353789
1361	6.088385036
1362	6.088446498
1363	6.088439351
1364	6.088439918
1365	6.088336239
1366	6.088336729
1367	6.088336012
1368	6.088337903
1369	6.08841274
1370	6.088411369
1371	6.088425879
1372	6.088449521
1373	6.088430098
1374	6.088498799
1375	6.087540195
1376	6.087534915
1377	6.087479774
1378	6.087478468
1379	6.087454393
1380	6.087376559
1381	6.087445342
1382	6.087444002
1383	6.087282189
1384	6.08734599
1385	6.087346387
1386	6.087269441
1387	6.087687642
1388	6.087700171
1389	6.087779556
1390	6.08778057
1391	6.087779777
1392	6.087948857
1393	6.087865761
1394	6.087788884
1395	6.0877931
1396	6.087757864
1397	6.087762183
1398	6.087760675
1399	6.087817821
1400	6.087816315
1401	6.087755511
1402	6.087805634
1403	6.087820918
1404	6.087761847
1405	6.087761078
1406	6.087760326
1407	6.08773444
1408	6.087733733
1409	6.087819081
1410	6.087747601
1411	6.087908798
1412	6.087906509
1413	6.08790748
1414	6.087908404
1415	6.087913684
1416	6.088093899
1417	6.08810429
1418	6.088150136
1419	6.088245891
1420	6.088245569
1421	6.088250893
1422	6.08825057
1423	6.08865331
1424	6.088642808
1425	6.088552356
1426	6.088526485
1427	6.087820207
1428	6.087686973
1429	6.087681104
1430	6.087691128
1431	6.087690644
1432	6.087584191
1433	6.087582633
1434	6.087581726
1435	6.087641595
1436	6.0873895
1437	6.087340516
1438	6.087216629
1439	6.087205498
1440	6.08707446
1441	6.087054228
1442	6.087054425
1443	6.087024473
1444	6.087093186
1445	6.087072845
1446	6.087051525
1447	6.087050017
1448	6.087048559
1449	6.087047147
1450	6.08705331
1451	6.087051919
1452	6.087008082
1453	6.087048531
1454	6.087048954
1455	6.087048774
1456	6.087051641
1457	6.087034567
1458	6.087033809
1459	6.087032495
1460	6.087079189
1461	6.087079647
1462	6.087048784
1463	6.087118318
1464	6.08722339
1465	6.08699178
1466	6.08695835
1467	6.087017932
1468	6.08706689
1469	6.086929152
1470	6.086789466
1471	6.086737877
1472	6.086737086
1473	6.08694244
1474	6.086941099
1475	6.086953214
1476	6.086630441
1477	6.086652024
1478	6.086667296
1479	6.086641586
1480	6.08664206
1481	6.086167158
1482	6.086166394
1483	6.086165182
1484	6.086012313
1485	6.085964261
1486	6.085248395
1487	6.085159721
1488	6.08534083
1489	6.085340302
1490	6.085388587
1491	6.085402074
1492	6.085402114
1493	6.085412043
1494	6.085412711
1495	6.085373462
1496	6.085373537
1497	6.085277645
1498	6.085298491
1499	6.085170408
1500	6.085169883
1501	6.085138586
1502	6.085137449
1503	6.085092335
1504	6.085162261
1505	6.084952882
1506	6.084951634
1507	6.084996679
1508	6.084931512
1509	6.085015997
1510	6.085027223
1511	6.084121306
1512	6.084121724
1513	6.084102293
1514	6.084157395
1515	6.084156525
1516	6.084092084
1517	6.08416761
1518	6.084169322
1519	6.084168403
1520	6.084168638
1521	6.084344567
1522	6.084343631
1523	6.084343288
1524	6.084341818
1525	6.084357242
1526	6.084358105
1527	6.084356684
1528	6.084069243
1529	6.084067858
1530	6.084079404
1531	6.084038781
1532	6.084038567
1533	6.08395886
1534	6.083957991
1535	6.083957708
1536	6.083957425
1537	6.083988051
1538	6.083843723
1539	6.083785177
1540	6.083854445
1541	6.083814383
1542	6.083836827
1543	6.083910168
1544	6.083603481
1545	6.083663193
1546	6.083636628
1547	6.083605573
1548	6.083467243
1549	6.083452324
1550	6.083451876
1551	6.083475989
1552	6.083476118
1553	6.083445637
1554	6.083444129
1555	6.083244389
1556	6.083234878
1557	6.082850321
1558	6.082850504
1559	6.082841565
1560	6.082788961
1561	6.082788596
1562	6.082787694
1563	6.082720193
1564	6.082727632
1565	6.082727299
1566	6.082700923
1567	6.082723641
1568	6.082646247
1569	6.082645403
1570	6.082713619
1571	6.082708093
1572	6.082307755
1573	6.082308208
1574	6.082338775
1575	6.082536231
1576	6.082788283
1577	6.082807378
1578	6.082797324
1579	6.082695557
1580	6.082694249
1581	6.082588893
1582	6.082659194
1583	6.082383734
1584	6.08238309
1585	6.082399176
1586	6.08235379
1587	6.08222265
1588	6.082177789
1589	6.082178815
1590	6.082295572
1591	6.082387594
1592	6.082386223
1593	6.082385434
1594	6.082314973
1595	6.082313591
1596	6.082327414
1597	6.082326608
1598	6.082325269
1599	6.082362387
1600	6.08236279
1601	6.0822802
1602	6.082280575
1603	6.081911696
1604	6.081996456
1605	6.082090353
1606	6.082090084
1607	6.08206468
1608	6.082063345
1609	6.082062052
1610	6.08206135
1611	6.08193572
1612	6.081934485
1613	6.081933837
1614	6.081885186
1615	6.081886645
1616	6.081779348
1617	6.081725453
1618	6.081516326
1619	6.081457565
1620	6.081453893
1621	6.08145557
1622	6.081510615
1623	6.081510336
1624	6.081420246
1625	6.081675984
1626	6.081675042
1627	6.081601032
1628	6.081599578
1629	6.081658819
1630	6.08165846
1631	6.08160816
1632	6.081606696
1633	6.081499199
1634	6.081670881
1635	6.081670081
1636	6.081689752
1637	6.0816672
1638	6.081625184
1639	6.081616046
1640	6.08191614
1641	6.081927769
1642	6.081929737
1643	6.081945995
1644	6.081575988
1645	6.081555984
1646	6.081614237
1647	6.081612938
1648	6.081674272
1649	6.081761256
1650	6.081763362
1651	6.081795079
1652	6.08179374
1653	6.08179299
1654	6.081842267
1655	6.081788673
1656	6.082464167
1657	6.082530088
1658	6.08252865
1659	6.082528356
1660	6.082550211
1661	6.082546595
1662	6.082552468
1663	6.082793461
1664	6.082792597
