iter	RMSE
874	6.122364637
875	6.122347205
876	6.122346633
877	6.122239969
878	6.122238726
879	6.122238759
880	6.122238746
881	6.122238744
882	6.122245071
883	6.12224385
884	6.122248601
885	6.122247992
886	6.122270176
887	6.122278622
888	6.122277421
889	6.122277489
890	6.122220855
891	6.122219595
892	6.122356556
893	6.122313519
894	6.122312761
895	6.122379802
896	6.122439602
897	6.122438223
898	6.122453554
899	6.122469369
900	6.122447558
901	6.12244756
902	6.122103601
903	6.122362803
904	6.122432197
905	6.122363948
906	6.122322017
907	6.12218409
908	6.122146309
909	6.122146179
910	6.122151431
911	6.122406011
912	6.122404673
913	6.122951121
914	6.122955876
915	6.12298287
916	6.122982232
917	6.122989266
918	6.123015153
919	6.123014569
920	6.122892573
921	6.122892575
922	6.122793194
923	6.122792586
924	6.122810177
925	6.122809002
926	6.12283269
927	6.122648857
928	6.12230089
929	6.122377443
930	6.12240031
931	6.12240045
932	6.122399346
933	6.122379323
934	6.122215637
935	6.122065147
936	6.122064047
937	6.122064183
938	6.122063693
939	6.122092563
940	6.122074363
941	6.122073207
942	6.121806278
943	6.12183852
944	6.121907258
945	6.12094157
946	6.120905962
947	6.120865376
948	6.120864155
949	6.120800409
950	6.120799185
951	6.120059327
952	6.120064673
953	6.119456372
954	6.119463947
955	6.119463146
956	6.119486551
957	6.119485262
958	6.119185241
959	6.119007198
960	6.118956513
961	6.118956515
962	6.118904665
963	6.118904586
964	6.118916747
965	6.118799289
966	6.118630853
967	6.118647519
968	6.118646905
969	6.118672268
970	6.118601157
971	6.118598029
972	6.118502105
973	6.11851328
974	6.1180742
975	6.117689965
976	6.117688756
977	6.117700152
978	6.11769959
979	6.117698442
980	6.11786212
981	6.117847369
982	6.117697336
983	6.117696182
984	6.117765725
985	6.117682369
986	6.117681232
987	6.117680736
988	6.116758175
989	6.116604341
990	6.116662745
991	6.116643753
992	6.1165055
993	6.116437856
994	6.116490792
995	6.116490208
996	6.116339427
997	6.116376722
998	6.11637062
999	6.116396387
1000	6.116401185
1001	6.116400593
1002	6.116400608
1003	6.11639942
1004	6.116386304
1005	6.116547522
1006	6.116548095
1007	6.116363046
1008	6.116375744
1009	6.116375099
1010	6.116373883
1011	6.116297124
1012	6.116298902
1013	6.116285873
1014	6.116255105
1015	6.116254645
1016	6.116164088
1017	6.116174759
1018	6.116021778
1019	6.11602076
1020	6.115802301
1021	6.115801826
1022	6.11580135
1023	6.115848812
1024	6.116022524
1025	6.116022632
1026	6.115969185
1027	6.116006619
1028	6.116006093
1029	6.115989273
1030	6.116036139
1031	6.116105922
1032	6.115805239
1033	6.115804701
1034	6.115843066
1035	6.115841933
1036	6.115876783
1037	6.115862024
1038	6.115860871
1039	6.114386191
1040	6.114341258
1041	6.114403738
1042	6.114413936
1043	6.114438873
1044	6.114353855
1045	6.114353232
1046	6.114423785
1047	6.114452281
1048	6.114520828
1049	6.114530049
1050	6.114528853
1051	6.114617882
1052	6.114616639
1053	6.114451002
1054	6.114450971
1055	6.114600521
1056	6.114657457
1057	6.114644395
1058	6.114714334
1059	6.114729452
1060	6.11472994
1061	6.114537323
1062	6.114549812
1063	6.114580406
1064	6.113940485
1065	6.113623753
1066	6.113634885
1067	6.113720551
1068	6.113720535
1069	6.11330575
1070	6.11338917
1071	6.113388602
1072	6.113388043
1073	6.113387511
1074	6.113340657
1075	6.113403709
1076	6.113386407
1077	6.113292747
1078	6.113292697
1079	6.113326559
1080	6.113325272
1081	6.113164375
1082	6.113169073
1083	6.113169113
1084	6.113167995
1085	6.11319651
1086	6.113195451
1087	6.112975028
1088	6.111251755
1089	6.11062486
1090	6.110319261
1091	6.110318691
1092	6.11004098
1093	6.110110097
1094	6.11012197
1095	6.110120885
1096	6.110337749
1097	6.110362703
1098	6.110083548
1099	6.110082386
1100	6.109963617
1101	6.109964132
1102	6.109851629
1103	6.109850934
1104	6.109895775
1105	6.109879276
1106	6.109880366
1107	6.10981857
1108	6.110035288
1109	6.110034593
1110	6.110033913
1111	6.10954203
1112	6.107776069
1113	6.107775387
1114	6.107780895
1115	6.107779679
1116	6.107955773
1117	6.107954515
1118	6.107954408
1119	6.107953731
1120	6.108008833
1121	6.108061616
1122	6.107883093
1123	6.10788187
1124	6.108017033
1125	6.108016404
1126	6.108016339
1127	6.108015143
1128	6.108043965
1129	6.108042846
1130	6.108079631
1131	6.108078513
1132	6.108078542
1133	6.107837688
1134	6.107835226
1135	6.107775525
1136	6.107790758
1137	6.107804249
1138	6.107814211
1139	6.107758201
1140	6.10782702
1141	6.10782588
1142	6.107836918
1143	6.107821986
1144	6.107483222
1145	6.106522691
1146	6.106547849
1147	6.105761495
1148	6.105614948
1149	6.10538063
1150	6.104974622
1151	6.104770052
1152	6.104780497
1153	6.104537152
1154	6.104535862
1155	6.104534656
1156	6.104533442
1157	6.104533362
1158	6.104514945
1159	6.104514291
1160	6.104799368
1161	6.10471831
1162	6.104748047
1163	6.104613935
1164	6.104352158
1165	6.104258356
1166	6.104257132
1167	6.104236205
1168	6.104101832
1169	6.104141725
1170	6.104140476
1171	6.104139813
1172	6.104086421
1173	6.104115136
1174	6.104114956
1175	6.104114226
1176	6.104056262
1177	6.104069692
1178	6.103803147
1179	6.10354062
1180	6.103539413
1181	6.103573092
1182	6.103129337
1183	6.103128121
1184	6.103049851
1185	6.103049221
1186	6.10308125
1187	6.103124985
1188	6.103112984
1189	6.103138507
1190	6.10315324
1191	6.103185062
1192	6.102907566
1193	6.103043617
1194	6.103043369
1195	6.103043106
1196	6.103028109
1197	6.103027889
1198	6.103026571
1199	6.102980744
1200	6.102809478
1201	6.102890005
1202	6.1030424
1203	6.103041018
1204	6.102987798
1205	6.103096985
1206	6.103095566
1207	6.103047609
1208	6.103048527
1209	6.103058709
1210	6.103042915
1211	6.102681918
1212	6.102777662
1213	6.1027763
1214	6.102774982
1215	6.102775339
1216	6.102906353
1217	6.102917264
1218	6.102947367
1219	6.102952233
1220	6.102849769
1221	6.102851027
1222	6.102928493
1223	6.102927201
1224	6.102928873
1225	6.102910981
1226	6.102813942
1227	6.102866367
1228	6.102865171
1229	6.102691156
1230	6.102769326
1231	6.102713476
1232	6.102713937
1233	6.10267384
1234	6.102672615
1235	6.102673047
1236	6.102642417
1237	6.10264229
1238	6.102425777
1239	6.102443437
1240	6.102458396
1241	6.102507439
1242	6.102492736
1243	6.102549791
1244	6.102735837
1245	6.102683464
1246	6.102696236
1247	6.102718428
1248	6.102141673
1249	6.10214144
1250	6.102141742
1251	6.101063634
1252	6.100323533
1253	6.100322694
1254	6.100321344
1255	6.100320038
1256	6.100318801
1257	6.100332239
1258	6.100408833
1259	6.100013863
1260	6.100000194
1261	6.100001757
1262	6.100000599
1263	6.100000532
1264	6.099628023
1265	6.099626844
1266	6.099352336
1267	6.099370065
1268	6.099392989
1269	6.099499789
1270	6.099410656
1271	6.099260275
1272	6.099230266
1273	6.09922996
1274	6.09874374
1275	6.098559775
1276	6.098778323
1277	6.098777496
1278	6.098778068
1279	6.098709716
1280	6.098731509
1281	6.098730736
1282	6.098669938
1283	6.098618534
1284	6.098617844
1285	6.098617681
1286	6.098578865
1287	6.098579202
1288	6.098578487
1289	6.098511151
1290	6.098509986
1291	6.098483424
1292	6.098350434
1293	6.098350217
1294	6.098366637
1295	6.098376836
1296	6.098376638
1297	6.098375387
1298	6.097816649
1299	6.09788528
1300	6.097818408
1301	6.09786515
1302	6.097864496
1303	6.097863334
1304	6.097850915
1305	6.09785031
1306	6.097851347
1307	6.097482312
1308	6.097447988
1309	6.097447286
1310	6.097449234
1311	6.097290571
1312	6.097093721
1313	6.097074075
1314	6.097072827
1315	6.097071619
1316	6.096790237
1317	6.096699812
1318	6.096808695
1319	6.096808049
1320	6.096809305
1321	6.096809726
1322	6.096759717
1323	6.096758555
1324	6.096759048
1325	6.096749623
1326	6.096750042
1327	6.096748848
1328	6.096747673
1329	6.096689702
1330	6.094689828
1331	6.094570708
1332	6.094371115
1333	6.094370675
1334	6.094284287
1335	6.094334736
1336	6.094238876
1337	6.094237896
1338	6.09463554
1339	6.094355463
1340	6.094372223
1341	6.094423708
1342	6.094394918
1343	6.094394055
1344	6.094357245
1345	6.094223158
1346	6.094237499
1347	6.094306959
1348	6.09430762
1349	6.094337696
1350	6.094367701
1351	6.094415342
1352	6.094290444
1353	6.094290032
1354	6.094296096
1355	6.094116703
1356	6.094037752
1357	6.094037159
1358	6.09407884
1359	6.094090595
1360	6.094090473
1361	6.093886262
1362	6.093884993
1363	6.093915748
1364	6.093914496
1365	6.093571728
1366	6.093664168
1367	6.093951231
1368	6.093950481
1369	6.09401952
1370	6.094007942
1371	6.094007764
1372	6.093861543
1373	6.093625015
1374	6.093624298
1375	6.093612622
1376	6.093612463
1377	6.093568317
1378	6.093488187
1379	6.093487996
1380	6.09347612
1381	6.093507016
1382	6.093506303
1383	6.093507723
1384	6.093466658
1385	6.093378596
1386	6.093417851
1387	6.093418048
1388	6.093418202
1389	6.092173399
1390	6.092173516
1391	6.092172085
1392	6.092118598
1393	6.092198887
1394	6.092196692
1395	6.092195241
1396	6.092193925
1397	6.092210114
1398	6.092157496
1399	6.092167406
1400	6.092266462
1401	6.092194799
1402	6.092053603
1403	6.091880139
1404	6.091878925
1405	6.091879311
1406	6.091842351
1407	6.092092071
1408	6.09208619
1409	6.091943925
1410	6.092007052
1411	6.091946684
1412	6.091958392
1413	6.091674228
1414	6.091441328
1415	6.091441137
1416	6.091404224
1417	6.091527214
1418	6.091649219
1419	6.091535612
1420	6.091535974
1421	6.091534803
1422	6.091488029
1423	6.091326026
1424	6.091325763
1425	6.091363287
1426	6.091385835
1427	6.091399167
1428	6.091278734
1429	6.091254184
1430	6.091254581
1431	6.091474307
1432	6.091474716
1433	6.091641097
1434	6.091673719
1435	6.091570464
1436	6.091638576
1437	6.091637776
1438	6.091589159
1439	6.091620789
1440	6.091736508
1441	6.091703928
1442	6.091546918
1443	6.091547157
1444	6.091475359
1445	6.090815597
1446	6.090815817
1447	6.090813298
1448	6.090814121
1449	6.091082989
1450	6.091071991
1451	6.091071168
1452	6.091126743
1453	6.091130281
1454	6.091128896
1455	6.091128518
1456	6.091140088
1457	6.091139766
1458	6.090815685
1459	6.090772264
1460	6.090771422
1461	6.090758913
1462	6.090792745
1463	6.090825108
1464	6.090824811
1465	6.090863315
1466	6.091021894
1467	6.091007163
1468	6.091006341
1469	6.091021437
1470	6.091091518
1471	6.09079958
1472	6.09075432
1473	6.090755497
1474	6.090794314
1475	6.090793382
1476	6.090975185
1477	6.090878345
1478	6.090831121
1479	6.090847507
1480	6.090636047
1481	6.090590201
1482	6.090589825
1483	6.090600064
1484	6.090575149
1485	6.090647854
1486	6.090647673
1487	6.090646926
1488	6.090647776
1489	6.090449649
1490	6.090448362
1491	6.09048994
1492	6.090488707
1493	6.090527575
1494	6.090377137
1495	6.090104066
1496	6.089897254
1497	6.089927605
1498	6.090044864
1499	6.09004464
1500	6.090043915
1501	6.090044017
1502	6.089999096
1503	6.089999943
1504	6.089999721
1505	6.090067551
1506	6.090088463
1507	6.090087767
1508	6.0900771
1509	6.090066432
1510	6.09002594
1511	6.088278486
1512	6.088246133
1513	6.088154756
1514	6.088153477
1515	6.088152238
1516	6.088189722
1517	6.088191071
1518	6.088190351
1519	6.088117564
1520	6.08811842
1521	6.088036046
1522	6.08786327
1523	6.087553605
1524	6.087553423
1525	6.087359614
1526	6.087360393
1527	6.087370252
1528	6.087343905
1529	6.087344094
1530	6.087316531
1531	6.087336834
1532	6.08733704
1533	6.087367655
1534	6.087332653
1535	6.087115712
1536	6.087114963
1537	6.087114208
1538	6.087155952
1539	6.087208064
1540	6.087223544
1541	6.087271336
1542	6.085470691
1543	6.085084096
1544	6.085079644
1545	6.085079832
1546	6.085079542
1547	6.085078175
1548	6.085259903
1549	6.085219673
1550	6.084814698
1551	6.084735315
1552	6.084785376
1553	6.084784482
1554	6.084815434
1555	6.084734382
1556	6.084734531
1557	6.084733648
1558	6.084733315
1559	6.084747433
1560	6.084746098
1561	6.084734926
1562	6.084725447
1563	6.084725739
1564	6.084709537
1565	6.084778666
1566	6.084611154
1567	6.084499101
1568	6.084490158
1569	6.084488935
1570	6.084472219
1571	6.083413712
1572	6.083413027
1573	6.083382225
1574	6.08321086
1575	6.083210117
1576	6.083211407
1577	6.083077474
1578	6.082907226
1579	6.082818142
1580	6.082987128
1581	6.082989984
1582	6.082845805
1583	6.082779192
1584	6.082800626
1585	6.082757301
1586	6.082811384
1587	6.082766025
1588	6.08276624
1589	6.082738616
1590	6.082623752
1591	6.082636555
1592	6.082635188
1593	6.082539606
1594	6.082661259
1595	6.082839107
1596	6.082934288
1597	6.08290204
1598	6.082746122
1599	6.08274507
1600	6.082793387
1601	6.082792347
1602	6.082559376
1603	6.082588453
1604	6.082588427
1605	6.082586897
1606	6.082598576
1607	6.082593936
1608	6.082594021
1609	6.082596418
1610	6.082597531
1611	6.082337375
1612	6.082418062
1613	6.082418109
1614	6.082387017
1615	6.082200297
1616	6.082149876
1617	6.082225352
1618	6.082224983
1619	6.082164978
1620	6.082279253
1621	6.082277899
1622	6.082112072
1623	6.082069899
1624	6.082072947
1625	6.082073111
1626	6.082032897
1627	6.082068575
1628	6.082113911
1629	6.08225486
1630	6.082237855
1631	6.082145464
1632	6.08214561
1633	6.082188318
1634	6.082183045
1635	6.082183126
1636	6.082183268
1637	6.082127831
1638	6.081950293
1639	6.081948845
1640	6.082053191
1641	6.081646584
1642	6.081646206
1643	6.081482406
1644	6.081558627
1645	6.081558337
1646	6.081648098
1647	6.081858567
1648	6.081904944
1649	6.081904692
1650	6.081926085
1651	6.081958629
1652	6.08195846
1653	6.081740838
1654	6.081808813
1655	6.081710333
1656	6.08170918
1657	6.081681224
1658	6.081682048
1659	6.081475041
1660	6.081415626
1661	6.081242563
1662	6.081300385
1663	6.081299118
