iter	RMSE
144	7.0746299
145	7.07379522
146	7.073052845
147	7.071788764
148	7.070077637
149	7.06924366
150	7.06703838
151	7.065272101
152	7.064963508
153	7.064171641
154	7.063647195
155	7.062938295
156	7.061940365
157	7.060968645
158	7.059913699
159	7.059450879
160	7.058682088
161	7.05802533
162	7.05711455
163	7.055896967
164	7.054948508
165	7.054206706
166	7.053136323
167	7.051377017
168	7.049060202
169	7.047905131
170	7.046891712
171	7.045067807
172	7.04449574
173	7.043948085
174	7.042603461
175	7.040496121
176	7.040025973
177	7.039571409
178	7.038901413
179	7.037703134
180	7.036734086
181	7.035476344
182	7.034822483
183	7.033424533
184	7.032427318
185	7.032192115
186	7.0314197
187	7.029554131
188	7.028538533
189	7.027956734
190	7.02730337
191	7.026873226
192	7.021964085
193	7.02142381
194	7.021011447
195	7.019944076
196	7.019315988
197	7.019305009
198	7.018822185
199	7.018208008
200	7.017554467
201	7.016264135
202	7.014930518
203	7.015025478
204	7.014316842
205	7.01341462
206	7.013114738
207	7.013134312
208	7.012141491
209	7.011787228
210	7.010794707
211	7.010728935
212	7.010614648
213	7.01065591
214	7.010650382
215	7.010737435
216	7.010142012
217	7.009565189
218	7.009527085
219	7.007545531
220	7.006803717
221	7.005578252
222	7.004537619
223	7.002634154
224	7.001964255
225	7.001059922
226	7.000428183
227	7.000279722
228	6.999706056
229	6.999634427
230	6.999641579
231	6.999295524
232	6.998484152
233	6.995370126
234	6.99556454
235	6.993705367
236	6.993381388
237	6.993394289
238	6.992687111
239	6.991891982
240	6.991473381
241	6.990995045
242	6.99008553
243	6.990198016
244	6.990411044
245	6.98912532
246	6.988624502
247	6.988416248
248	6.988360011
249	6.98830358
250	6.987640595
251	6.987173736
252	6.985907187
253	6.984960478
254	6.985044787
255	6.981058279
256	6.981039013
257	6.979747893
258	6.977949102
259	6.97731344
260	6.976579821
261	6.975353523
262	6.974991585
263	6.974216116
264	6.973851003
265	6.973859703
266	6.972880657
267	6.971556749
268	6.970436601
269	6.97024938
270	6.970074039
271	6.967886677
272	6.966178196
273	6.966332657
274	6.966475241
275	6.965613069
276	6.963678415
277	6.96290444
278	6.962118804
279	6.960074
280	6.959315626
281	6.958446978
282	6.958097651
283	6.957744339
284	6.957551179
285	6.957470852
286	6.957241392
287	6.956699111
288	6.95639301
289	6.956324125
290	6.956316142
291	6.956016297
292	6.955117551
293	6.955180333
294	6.954751619
295	6.953406228
296	6.952660695
297	6.952741163
298	6.951618192
299	6.950883239
300	6.948614998
301	6.947000055
302	6.947211969
303	6.946376673
304	6.946246653
305	6.946483661
306	6.946546513
307	6.946603755
308	6.946002501
309	6.945627767
310	6.943192735
311	6.942981454
312	6.942858659
313	6.942603717
314	6.942770112
315	6.941908398
316	6.941470302
317	6.941189916
318	6.941055109
319	6.940501055
320	6.940306884
321	6.940330658
322	6.940435542
323	6.938172091
324	6.938156888
325	6.937356333
326	6.936535778
327	6.93640036
328	6.936330574
329	6.935811132
330	6.934733481
331	6.933215227
332	6.933046997
333	6.93271668
334	6.932814419
335	6.932354762
336	6.932419339
337	6.93197562
338	6.931674586
339	6.931248412
340	6.930556798
341	6.930655593
342	6.929854029
343	6.929968484
344	6.929488718
345	6.929313749
346	6.928958938
347	6.928738458
348	6.927701644
349	6.927556824
350	6.927472016
351	6.926112036
352	6.923938726
353	6.923357691
354	6.921919915
355	6.921591486
356	6.921319073
357	6.921333515
358	6.920805778
359	6.920210103
360	6.919949744
361	6.919503267
362	6.919079805
363	6.917455209
364	6.917116965
365	6.916930065
366	6.916792755
367	6.916251105
368	6.91580878
369	6.915808607
370	6.915745483
371	6.915520138
372	6.915126543
373	6.9142181
374	6.91364064
375	6.912881129
376	6.912491763
377	6.912369624
378	6.912122435
379	6.911919873
380	6.911443328
381	6.911152144
382	6.91094763
383	6.910931815
384	6.910745581
385	6.910159592
386	6.909596985
387	6.909157349
388	6.908784211
389	6.908756301
390	6.90885967
391	6.908915159
392	6.908534273
393	6.907841267
394	6.907884704
395	6.907636829
396	6.907966644
397	6.907947875
398	6.907188852
399	6.90736937
400	6.906938453
401	6.906572778
402	6.906617348
403	6.906438423
404	6.906424441
405	6.906355626
406	6.906381211
407	6.906317354
408	6.905859199
409	6.905248855
410	6.905040531
411	6.904694638
412	6.904419964
413	6.904135781
414	6.903926441
415	6.902857983
416	6.902603792
417	6.902777888
418	6.902632972
419	6.902650888
420	6.902633462
421	6.90289458
422	6.902455548
423	6.902670057
424	6.902051526
425	6.900242324
426	6.900339008
427	6.900085684
428	6.900142943
429	6.899559467
430	6.899647185
431	6.899613934
432	6.89917076
433	6.897769696
434	6.897420744
435	6.897224368
436	6.897247234
437	6.897168824
438	6.896669879
439	6.89674303
440	6.896770949
441	6.896604771
442	6.896374336
443	6.896099972
444	6.895680305
445	6.895723133
446	6.89550792
447	6.895137465
448	6.894830045
449	6.894692716
450	6.894194158
451	6.894363422
452	6.894574383
453	6.894300537
454	6.893901628
455	6.893715269
456	6.893176196
457	6.892837433
458	6.892683488
459	6.892686711
460	6.892751782
461	6.892670506
462	6.892612511
463	6.892588403
464	6.892327793
465	6.89194333
466	6.89220917
467	6.892261781
468	6.892185171
469	6.892084357
470	6.89210302
471	6.891773842
472	6.89174763
473	6.891607576
474	6.89177362
475	6.891904752
476	6.891976419
477	6.891653528
478	6.891548264
479	6.891289466
480	6.891143116
481	6.891319708
482	6.891108432
483	6.891315353
484	6.891005775
485	6.891146558
486	6.890991837
487	6.889075748
488	6.888911341
489	6.888854481
490	6.888612247
491	6.88863724
492	6.888535237
493	6.888390968
494	6.888298339
495	6.888292594
496	6.888026012
497	6.888223789
498	6.888372187
499	6.888339567
500	6.887824759
501	6.887877637
502	6.887741961
503	6.887406587
504	6.887563444
505	6.887336028
506	6.88726394
507	6.886833777
508	6.886689168
509	6.886645359
510	6.887069204
511	6.887171406
512	6.88689566
513	6.886248933
514	6.886392335
515	6.886340405
516	6.886301621
517	6.885698782
518	6.885760229
519	6.88581065
520	6.885640654
521	6.885310734
522	6.885260448
523	6.885394642
524	6.88509845
525	6.884613658
526	6.884657388
527	6.884204238
528	6.883486363
529	6.883726339
530	6.883893043
531	6.883877265
532	6.883911819
533	6.884290942
534	6.884238151
535	6.883876959
536	6.884009808
537	6.884246422
538	6.884041348
539	6.883851193
540	6.883381411
541	6.883437247
542	6.883532247
543	6.883264792
544	6.882745048
545	6.88299955
546	6.883196746
547	6.882958015
548	6.882925348
549	6.882582823
550	6.882082864
551	6.881801007
552	6.881978638
553	6.881928912
554	6.881676207
555	6.88152534
556	6.881688791
557	6.881446633
558	6.881467986
559	6.88104595
560	6.87876517
561	6.877896734
562	6.878004377
563	6.878308515
564	6.878423289
565	6.878742286
566	6.878335298
567	6.878148113
568	6.877873058
569	6.877557352
570	6.877782875
571	6.877623556
572	6.877481705
573	6.877469836
574	6.877512211
575	6.877665227
576	6.877646167
577	6.87762058
578	6.877572727
579	6.877558393
580	6.877597776
581	6.877641901
582	6.877055367
583	6.876924414
584	6.876678625
585	6.876711544
586	6.877061657
587	6.876535085
588	6.876671396
589	6.876629771
590	6.876815448
591	6.876744896
592	6.876725008
593	6.876361487
594	6.876425022
595	6.875480876
596	6.874934008
597	6.875223184
598	6.875365472
599	6.875413028
600	6.875183268
601	6.873174344
602	6.873406487
603	6.873325539
604	6.873396883
605	6.873319966
606	6.873431964
607	6.873619061
608	6.873847978
609	6.873839853
610	6.874171255
611	6.874496887
612	6.874667846
613	6.874565575
614	6.874564738
615	6.874680827
616	6.874461237
617	6.873979328
618	6.874051767
619	6.874180622
620	6.87419341
621	6.874332306
622	6.873892612
623	6.873516343
624	6.873527817
625	6.873214867
626	6.872812207
627	6.872199038
628	6.872146472
629	6.872416198
630	6.872539979
631	6.872466008
632	6.872503554
633	6.872345521
634	6.872381167
635	6.872229982
636	6.872258399
637	6.872331489
638	6.872060931
639	6.872129249
640	6.871999895
641	6.872001466
642	6.871891866
643	6.871236487
644	6.87122416
645	6.871401884
646	6.871624656
647	6.871691657
648	6.871452619
649	6.869857237
650	6.869728934
651	6.869840744
652	6.869629649
653	6.869550625
654	6.869550619
655	6.868337802
656	6.868484885
657	6.868193801
658	6.868170418
659	6.868123235
660	6.867699166
661	6.867419693
662	6.867429437
663	6.867508611
664	6.867457829
665	6.867303555
666	6.867039301
667	6.866821734
668	6.866694747
669	6.866873518
670	6.866833908
671	6.866880864
672	6.867030767
673	6.867052892
674	6.867116123
675	6.867169505
676	6.866801815
677	6.866721551
678	6.866733946
679	6.866934167
680	6.86655654
681	6.86678783
682	6.866954378
683	6.866832843
684	6.866703918
685	6.866445939
686	6.866468658
687	6.866593386
688	6.866463405
689	6.86647271
690	6.866752948
691	6.866981381
692	6.865367133
693	6.865426097
694	6.865254146
695	6.865312799
696	6.865161001
697	6.865168119
698	6.865117268
699	6.865072937
700	6.86503019
701	6.864671172
702	6.86446887
703	6.864097042
704	6.863663157
705	6.863584877
706	6.863796444
707	6.863804209
708	6.863591355
709	6.863568725
710	6.863269055
711	6.863333033
712	6.863495812
713	6.863597779
714	6.863417379
715	6.863305448
716	6.863483123
717	6.863410144
718	6.863377171
719	6.863344148
720	6.863444719
721	6.863567295
722	6.863833399
723	6.863841418
724	6.863713742
725	6.863755125
726	6.863797908
727	6.863656814
728	6.863685129
729	6.863287389
730	6.863312017
731	6.863448872
732	6.863302942
733	6.863134482
734	6.863345669
735	6.863391696
736	6.863379536
737	6.863481637
738	6.86138247
739	6.861426873
740	6.861582124
741	6.861686707
742	6.861821259
743	6.861982449
744	6.86179978
745	6.861808733
746	6.862039546
747	6.861927693
748	6.861972861
749	6.86185823
750	6.861922375
751	6.862098679
752	6.8621491
753	6.862180627
754	6.86220952
755	6.862345423
756	6.86219402
757	6.86220899
758	6.862118887
759	6.861925822
760	6.862156515
761	6.862218347
762	6.862352343
763	6.862245192
764	6.862078656
765	6.861911644
766	6.861987838
767	6.862014426
768	6.862126596
769	6.862055915
770	6.862010839
771	6.861956324
772	6.86171353
773	6.861408145
774	6.861444443
775	6.861380036
776	6.861406365
777	6.861360586
778	6.861238817
779	6.861187903
780	6.861252117
781	6.861269982
782	6.86105263
783	6.86109721
784	6.86099209
785	6.860935837
786	6.860877893
787	6.860362065
788	6.860348103
789	6.860202521
790	6.86028627
791	6.860069331
792	6.860060431
793	6.859735252
794	6.859675627
795	6.859657556
796	6.859694942
797	6.859421515
798	6.859589552
799	6.85926176
800	6.859198008
801	6.859200188
802	6.859063951
803	6.859236163
804	6.859032473
805	6.859013819
806	6.859052857
807	6.858302177
808	6.85825857
809	6.858165877
810	6.858330008
811	6.85820135
812	6.85808802
813	6.858095322
814	6.858279163
815	6.858289187
816	6.85714964
817	6.857062135
818	6.8570277
819	6.857250686
820	6.857344432
821	6.857382711
822	6.857261648
823	6.857266353
824	6.857417112
825	6.857397304
826	6.857493643
827	6.857388143
828	6.857596403
829	6.857658426
830	6.857689912
831	6.857736613
832	6.857735873
833	6.857672499
834	6.85761631
835	6.857664038
836	6.857689696
837	6.857634784
838	6.857656298
839	6.857993321
840	6.857472894
841	6.857397479
842	6.857493831
843	6.857520957
844	6.857256941
845	6.85711327
846	6.857321169
847	6.857089633
848	6.856995085
849	6.857034908
850	6.857112612
851	6.857347597
852	6.856662818
853	6.856452702
854	6.856462857
855	6.85613976
856	6.855973857
857	6.856024749
858	6.85593889
859	6.855670189
860	6.85579577
861	6.856019663
862	6.856220863
863	6.856439235
864	6.856352503
865	6.856174308
866	6.856027218
867	6.855925228
868	6.855973223
869	6.856038854
870	6.855893023
871	6.855743017
872	6.85592496
873	6.85588882
874	6.855949752
875	6.856009901
876	6.855909374
877	6.856005514
878	6.855964592
879	6.855981213
880	6.855740474
881	6.855500657
882	6.855149086
883	6.854701768
884	6.854427839
885	6.854443009
886	6.854322245
887	6.854276031
888	6.854331868
889	6.854308347
890	6.854401633
891	6.85468939
892	6.854555098
893	6.854691518
894	6.854776826
895	6.855043824
896	6.85484294
897	6.854090424
898	6.854141799
899	6.853700776
900	6.853573008
901	6.853544264
902	6.853753661
903	6.853866196
904	6.854152901
905	6.853902895
906	6.853647007
907	6.853838308
908	6.853773583
909	6.853795535
910	6.853884774
911	6.853899528
912	6.853944231
913	6.853659065
914	6.853894854
915	6.853902859
916	6.853943228
917	6.85391944
918	6.853638183
919	6.853535246
920	6.853486027
921	6.853072057
922	6.853081482
923	6.853384522
924	6.853667968
925	6.853646693
926	6.853510814
927	6.853491823
928	6.853488968
929	6.853459172
930	6.853407085
931	6.853254006
932	6.853534604
933	6.853783276
934	6.853990609
935	6.853797542
936	6.85384767
937	6.853613471
938	6.853656937
939	6.853729352
940	6.853783972
941	6.853757751
942	6.853835192
