iter	Passed	Remaining
250	54785	381752
251	54999	381507
252	55210	381233
253	55418	380948
254	55624	380643
255	55853	380504
256	56068	380262
257	56295	380101
258	56528	379982
259	56781	380001
260	57029	379980
261	57249	379769
262	57460	379499
263	57669	379221
264	57871	378892
265	58084	378642
266	58291	378345
267	58504	378099
268	58708	377783
269	58916	377503
270	59134	377284
271	59348	377040
272	59550	376716
273	59762	376462
274	59984	376264
275	60201	376043
276	60422	375839
277	60644	375648
278	60850	375355
279	61055	375052
280	61261	374763
281	61483	374566
282	61686	374259
283	61910	374079
284	62126	373848
285	62336	373582
286	62544	373307
287	62757	373057
288	62976	372844
289	63184	372570
290	63398	372330
291	63603	372035
292	63803	371718
293	64021	371497
294	64223	371189
295	64428	370901
296	64649	370701
297	64865	370473
298	65067	370166
299	65280	369922
300	65498	369706
301	65724	369539
302	65940	369307
303	66142	369006
304	66365	368820
305	66603	368714
306	66825	368520
307	67049	368339
308	67274	368160
309	67508	368032
310	67759	367994
311	67983	367807
312	68194	367551
313	68404	367291
314	68605	366986
315	68824	366775
316	69042	366554
317	69242	366246
318	69444	365945
319	69669	365765
320	69874	365478
321	70085	365227
322	70301	365001
323	70517	364773
324	70719	364476
325	70934	364244
326	71143	363985
327	71348	363702
328	71554	363426
329	71765	363176
330	71986	362976
331	72197	362725
332	72408	362475
333	72622	362240
334	72838	362016
335	73043	361737
336	73244	361439
337	73462	361228
338	73688	361049
339	73905	360831
340	74106	360535
341	74318	360293
342	74519	359994
343	74731	359756
344	74948	359533
345	75155	359269
346	75352	358953
347	75566	358723
348	75763	358412
349	75960	358098
350	76168	357842
351	76389	357641
352	76587	357334
353	76799	357096
354	77008	356843
355	77238	356685
356	77456	356471
357	77658	356189
358	77889	356033
359	78128	355917
360	78346	355704
361	78557	355460
362	78770	355226
363	78967	354919
364	79164	354612
365	79362	354313
366	79568	354046
367	79774	353781
368	79978	353511
369	80177	353214
370	80381	352940
371	80580	352649
372	80782	352369
373	80980	352068
374	81191	351828
375	81401	351584
376	81598	351284
377	81813	351061
378	82013	350774
379	82226	350544
380	82424	350251
381	82635	350010
382	82849	349784
383	83061	349549
384	83262	349270
385	83466	349004
386	83675	348755
387	83873	348465
388	84080	348209
389	84280	347927
390	84489	347681
391	84684	347380
392	84905	347184
393	85112	346930
394	85308	346634
395	85509	346356
396	85707	346067
397	85910	345801
398	86108	345513
399	86321	345287
400	86518	344993
401	86732	344774
402	86938	344518
403	87143	344261
404	87341	343975
405	87563	343785
406	87786	343598
407	88010	343413
408	88233	343226
409	88469	343087
410	88712	342979
411	88910	342694
412	89130	342493
413	89331	342220
414	89530	341942
415	89740	341702
416	89939	341425
417	90140	341155
418	90342	340885
419	90543	340614
420	90744	340346
421	90947	340083
422	91142	339792
423	91360	339586
424	91583	339398
425	91797	339177
426	92019	338983
427	92248	338820
428	92464	338603
429	92675	338375
430	92915	338246
431	93157	338128
432	93372	337908
433	93600	337738
434	93813	337511
435	94045	337356
436	94259	337135
437	94466	336888
438	94678	336658
439	94882	336401
440	95090	336157
441	95294	335903
442	95495	335634
443	95692	335355
444	95900	335112
445	96109	334874
446	96315	334624
447	96521	334378
448	96721	334110
449	96928	333863
450	97129	333599
451	97327	333323
452	97532	333076
453	97735	332817
454	97944	332579
455	98148	332328
456	98361	332106
457	98573	331878
458	98814	331749
459	99049	331601
460	99269	331400
461	99475	331155
462	99680	330903
463	99873	330616
464	100079	330370
465	100272	330080
466	100470	329808
467	100661	329516
468	100868	329272
469	101067	329008
470	101274	328765
471	101469	328485
472	101665	328208
473	101859	327927
474	102051	327639
475	102252	327378
476	102453	327120
477	102649	326846
478	102854	326600
479	103056	326346
480	103247	326054
481	103449	325801
482	103640	325513
483	103839	325248
484	104034	324974
485	104238	324725
486	104429	324439
487	104636	324200
488	104837	323944
489	105031	323668
490	105222	323383
491	105424	323129
492	105623	322868
493	105824	322615
494	106024	322357
495	106223	322098
496	106419	321826
497	106610	321544
498	106804	321269
499	106995	320987
500	107184	320698
501	107390	320458
502	107586	320194
503	107788	319942
504	107985	319678
505	108184	319421
506	108391	319187
507	108595	318946
508	108792	318681
509	108996	318440
510	109220	318256
511	109423	318011
512	109649	317835
513	109871	317643
514	110082	317423
515	110289	317189
516	110489	316936
517	110685	316671
518	110882	316409
519	111092	316186
520	111339	316066
521	111545	315831
522	111757	315612
523	111973	315405
524	112223	315294
525	112453	315126
526	112674	314933
527	112894	314736
528	113115	314541
529	113351	314389
530	113559	314160
531	113781	313968
532	113989	313739
533	114204	313528
534	114415	313305
535	114678	313225
536	114903	313043
537	115125	312849
538	115445	312922
539	115739	312926
540	116150	313242
541	116486	313353
542	116800	313402
543	117110	313443
544	117399	313424
545	117852	313840
546	118502	314778
547	118876	314978
548	119191	315020
549	119470	314966
550	119763	314948
551	120014	314819
552	120277	314723
553	120562	314681
554	120837	314612
555	121189	314743
556	121568	314943
557	121929	315094
558	122325	315332
559	122803	315779
560	123084	315719
561	123417	315789
562	123722	315789
563	124053	315853
564	124406	315970
565	124682	315891
566	124968	315837
567	125231	315723
568	125583	315833
569	125930	315930
570	126273	316014
571	126607	316076
572	126949	316154
573	127300	316254
574	127633	316309
575	127917	316240
576	128167	316088
577	128403	315899
578	128699	315859
579	128954	315715
580	129244	315659
581	129582	315717
582	130003	315977
583	130294	315918
584	130542	315757
585	130960	316004
586	131342	316161
587	131740	316356
588	132054	316347
589	132461	316560
590	132711	316397
591	132930	316158
592	133139	315896
593	133365	315675
594	133573	315413
595	133790	315171
596	133998	314906
597	134217	314670
598	134422	314400
599	134626	314128
600	134839	313878
601	135050	313622
602	135342	313554
603	135712	313666
604	136030	313656
605	136337	313622
606	136645	313586
607	136936	313512
608	137255	313501
609	137572	313485
610	137872	313428
611	138187	313405
612	138564	313523
613	138968	313696
614	139203	313491
615	139431	313267
616	139650	313026
617	139875	312794
618	140111	312592
619	140401	312507
620	140650	312330
621	140874	312097
622	141282	312272
623	141557	312152
624	141831	312029
625	142058	311802
626	142334	311682
627	142628	311602
628	142943	311566
629	143207	311418
630	143534	311409
631	143779	311218
632	143999	310974
633	144223	310739
634	144431	310471
635	144644	310211
636	144861	309962
637	145074	309703
638	145284	309439
639	145525	309241
640	145783	309078
641	145997	308823
642	146223	308593
643	146467	308399
644	146740	308268
645	147097	308312
646	147350	308138
647	147621	308000
648	147903	307885
649	148205	307812
650	148457	307633
651	148694	307424
652	148955	307262
653	149214	307099
654	149527	307045
655	149788	306882
656	150053	306731
657	150402	306748
658	150641	306539
659	150925	306424
660	151273	306436
661	151592	306390
662	151910	306342
663	152177	306188
664	152527	306202
665	152871	306201
666	153162	306095
667	153572	306226
668	153863	306116
669	154106	305913
670	154406	305822
671	154689	305696
672	154938	305502
673	155164	305264
674	155437	305117
675	155722	304995
676	155990	304838
677	156201	304569
678	156418	304312
679	156642	304071
680	156852	303800
681	157067	303540
682	157274	303266
683	157492	303012
684	157719	302774
685	157982	302607
686	158197	302348
687	158428	302118
688	158658	301889
689	158924	301725
690	159218	301615
691	159479	301444
692	159785	301356
693	160052	301194
694	160297	300989
695	160590	300875
696	160819	300643
697	161103	300510
698	161373	300354
699	161595	300105
700	161910	300030
701	162301	300096
702	162647	300076
703	163005	300077
704	163340	300037
705	163670	299984
706	163902	299754
707	164121	299498
708	164352	299265
709	164578	299022
710	164854	298872
711	165125	298710
712	165453	298651
713	165738	298515
714	166044	298414
715	166335	298289
716	166625	298158
717	166857	297926
718	167114	297738
719	167357	297524
720	167665	297425
721	167976	297332
722	168347	297343
723	168616	297175
724	168934	297090
725	169201	296918
726	169421	296662
727	169642	296408
728	169862	296151
729	170089	295909
730	170333	295696
731	170554	295441
732	170775	295187
733	170990	294924
734	171210	294669
735	171437	294425
736	171653	294163
737	171860	293886
738	172074	293620
739	172326	293421
740	172543	293160
741	172749	292882
742	172983	292652
743	173226	292436
744	173457	292200
745	173682	291954
746	173896	291689
747	174167	291521
748	174398	291285
749	174624	291040
750	174830	290763
751	175055	290517
752	175270	290255
753	175483	289989
754	175689	289713
755	175903	289449
756	176118	289187
757	176330	288920
758	176539	288649
759	176752	288385
760	176958	288110
761	177181	287861
762	177385	287583
763	177605	287330
764	177812	287057
765	178037	286812
766	178276	286590
767	178486	286321
768	178719	286090
769	178940	285839
770	179169	285601
771	179373	285324
772	179596	285077
773	179818	284829
774	180057	284607
775	180299	284390
776	180515	284132
777	180728	283868
778	180959	283634
779	181196	283410
780	181492	283277
781	181707	283017
782	181911	282741
783	182199	282594
784	182424	282351
785	182654	282115
786	182878	281870
787	183092	281609
788	183332	281388
789	183563	281153
790	183814	280950
791	184056	280733
792	184271	280474
793	184476	280200
794	184684	279930
795	184893	279662
796	185110	279406
797	185317	279137
798	185525	278868
799	185733	278599
800	185944	278335
801	186158	278077
802	186366	277808
803	186585	277557
804	186794	277290
805	187007	277030
806	187222	276774
807	187427	276502
808	187638	276238
809	187845	275970
810	188053	275703
811	188265	275443
812	188469	275169
813	188677	274904
814	188890	274644
815	189098	274378
816	189313	274121
817	189519	273852
818	189725	273584
819	189940	273328
820	190150	273066
821	190371	272819
822	190584	272560
823	190789	272292
824	190997	272026
825	191218	271779
826	191439	271533
827	191650	271272
828	191855	271005
829	192065	270742
830	192285	270496
831	192489	270226
832	192699	269964
833	192903	269694
834	193112	269432
835	193341	269198
836	193574	268968
837	193809	268742
838	194045	268518
839	194263	268269
840	194473	268008
841	194708	267781
842	194924	267529
843	195133	267268
844	195340	267003
845	195547	266739
846	195770	266498
847	195994	266256
848	196207	266000
849	196413	265736
850	196630	265485
851	196835	265219
852	197042	264955
853	197254	264699
854	197463	264439
855	197674	264182
856	197890	263931
857	198105	263678
858	198318	263423
859	198527	263163
860	198749	262922
861	198965	262671
862	199184	262424
863	199465	262259
864	199697	262031
865	199913	261780
866	200164	261576
867	200402	261354
868	200673	261176
869	201027	261105
870	201394	261049
871	201698	260912
872	202008	260783
873	202322	260658
874	202579	260459
875	202813	260231
876	203077	260041
877	203343	259854
878	203573	259620
879	203822	259410
880	204085	259218
881	204407	259101
882	204659	258894
883	204889	258661
884	205130	258440
885	205445	258314
886	205701	258112
887	205933	257880
888	206239	257740
889	206463	257499
890	206691	257262
891	206945	257057
892	207189	256840
893	207417	256603
894	207631	256350
895	207866	256121
896	208088	255877
897	208302	255622
898	208519	255373
899	208735	255120
900	208946	254864
901	209201	254660
902	209442	254438
903	209665	254196
904	209887	253952
905	210145	253751
906	210382	253525
907	210612	253291
908	210862	253080
909	211090	252844
910	211338	252631
911	211553	252379
912	211775	252135
913	211992	251885
914	212274	251713
915	212495	251468
916	212708	251213
917	212923	250962
918	213147	250721
919	213400	250513
920	213645	250296
921	213872	250059
922	214109	249832
923	214336	249594
924	214553	249345
925	214778	249105
926	215023	248889
927	215271	248675
928	215504	248444
929	215744	248222
930	215982	247996
931	216214	247765
932	216453	247540
933	216710	247337
934	216921	247081
935	217140	246834
936	217358	246587
937	217578	246341
938	217794	246091
939	218008	245839
940	218259	245628
941	218530	245441
942	218761	245208
943	218999	244982
944	219344	244877
945	220173	245309
946	220694	245397
947	221226	245496
948	221685	245512
949	221918	245278
950	222140	245032
951	222373	244797
952	222648	244609
953	222897	244392
954	223159	244190
955	223385	243947
956	223646	243744
957	223913	243547
958	224149	243315
959	224387	243085
960	224621	242853
961	224983	242757
962	225224	242531
963	225486	242328
964	225729	242103
965	226019	241930
966	226328	241776
967	226649	241634
968	226950	241471
969	227297	241357
970	227707	241309
971	228069	241209
972	228385	241060
973	228731	240942
974	229076	240824
975	229401	240683
976	229669	240483
977	229985	240332
978	230273	240152
979	230582	239993
980	230962	239909
981	231254	239732
982	231574	239584
983	231889	239430
984	232328	239404
985	232646	239253
986	233059	239198
987	233409	239079
988	233977	239182
989	234441	239177
990	234959	239226
991	235608	239408
992	236295	239626
993	237186	240050
994	238008	240400
995	238625	240541
996	239439	240880
997	239948	240910
998	240533	241015
999	241174	241174
1000	241704	241221
1001	242218	241251
1002	242775	241323
1003	243503	241562
1004	243949	241521
1005	244218	241305
1006	244623	241222
1007	245171	241279
1008	245642	241259
1009	246400	241521
1010	247007	241632
1011	247436	241568
1012	247933	241570
1013	248822	241951
1014	249794	242411
1015	250398	242512
1016	251027	242635
1017	251619	242720
1018	252437	243023
1019	253179	243251
1020	253542	243112
1021	253918	242986
1022	254717	243264
1023	255222	243258
1024	255608	243139
1025	255971	242998
1026	256366	242887
1027	256844	242852
1028	257485	242972
1029	258363	243312
1030	258744	243184
1031	259057	242991
1032	259429	242854
1033	259845	242756
1034	260447	242832
1035	261016	242876
1036	261497	242837
1037	261994	242811
1038	262355	242659
1039	262838	242620
1040	263348	242604
1041	263830	242562
1042	264141	242361
1043	264707	242394
1044	265150	242314
1045	265641	242277
1046	266109	242218
1047	266468	242059
1048	266931	241993
1049	267430	241961
1050	267932	241929
1051	268341	241813
1052	268783	241726
1053	269191	241607
1054	269607	241496
1055	270125	241475
1056	270594	241410
1057	270928	241224
1058	271315	241084
1059	271684	240928
1060	272076	240791
1061	272419	240611
1062	272712	240387
1063	273033	240187
1064	273393	240021
1065	273738	239842
1066	274060	239642
1067	274408	239464
1068	274917	239427
1069	275354	239326
1070	276029	239431
1071	276613	239456
1072	276992	239303
1073	277364	239142
1074	277773	239014
1075	278385	239059
1076	278810	238943
1077	279218	238811
1078	279559	238622
1079	279858	238398
1080	280309	238302
1081	280671	238130
1082	281080	237996
1083	281460	237839
1084	281797	237644
1085	282102	237423
1086	282604	237366
1087	283080	237287
1088	283401	237078
1089	283674	236829
1090	283988	236613
1091	284268	236369
1092	284556	236132
1093	284855	235904
1094	285128	235654
1095	285496	235482
1096	285842	235292
1097	286167	235085
1098	286548	234922
1099	286955	234781
1100	287381	234655
1101	287755	234486
1102	288146	234331
1103	288447	234102
1104	288844	233950
1105	289178	233748
1106	289661	233665
1107	290053	233508
1108	290511	233404
1109	291287	233554
1110	291794	233488
1111	292093	233254
1112	292409	233034
1113	292730	232818
1114	293043	232595
