iter	Passed	Remaining
1023	431475	411250
1024	432276	411190
1025	433014	411068
1026	433898	411084
1027	434616	410940
1028	435332	410794
1029	436042	410641
1030	436887	410614
1031	437462	410333
1032	438064	410075
1033	438659	409811
1034	439263	409554
1035	440032	409451
1036	440659	409214
1037	441300	408989
1038	441868	408696
1039	442436	408402
1040	443106	408202
1041	443815	408037
1042	444471	407822
1043	445146	407624
1044	445695	407310
1045	446274	407022
1046	446843	406725
1047	447365	406385
1048	447869	406028
1049	448402	405697
1050	448906	405339
1051	449461	405028
1052	449989	404691
1053	450640	404464
1054	451149	404110
1055	451665	403761
1056	452114	403352
1057	452692	403059
1058	453377	402859
1059	454069	402664
1060	454625	402349
1061	455129	401988
1062	455705	401689
1063	456236	401351
1064	456747	400994
1065	457368	400733
1066	457848	400349
1067	458399	400026
1068	458977	399726
1069	459589	399456
1070	460047	399051
1071	460515	398655
1072	461012	398283
1073	461518	397920
1074	462009	397542
1075	462564	397221
1076	463126	396903
1077	463652	396556
1078	464295	396307
1079	464814	395952
1080	465261	395536
1081	465749	395155
1082	466212	394752
1083	466735	394400
1084	467253	394043
1085	468031	393904
1086	468602	393591
1087	469142	393251
1088	469680	392910
1089	470244	392589
1090	470897	392342
1091	471489	392043
1092	472228	391867
1093	473015	391729
1094	473997	391750
1095	474930	391730
1096	475783	391642
1097	476707	391612
1098	477356	391353
1099	478243	391289
1100	478974	391096
1101	479801	390981
1102	480626	390863
1103	481576	390844
1104	482361	390691
1105	482922	390354
1106	483513	390042
1107	484107	389733
1108	484814	389512
1109	485346	389151
1110	485839	388759
1111	486489	388491
1112	487201	388272
1113	487878	388025
1114	488637	387842
1115	489352	387623
1116	490247	387545
1117	490759	387164
1118	491305	386809
1119	491925	386513
1120	492341	386055
1121	492920	385725
1122	493506	385401
1123	494047	385040
1124	494595	384685
1125	495124	384315
1126	495690	383973
1127	496114	383521
1128	496548	383077
1129	496995	382642
1130	497492	382246
1131	498035	381885
1132	498586	381531
1133	499030	381094
1134	499625	380772
1135	500102	380359
1136	500549	379924
1137	501016	379504
1138	501451	379060
1139	501865	378600
1140	502235	378107
1141	502749	377722
1142	503229	377311
1143	503713	376904
1144	504246	376533
1145	504746	376137
1146	505389	375847
1147	506049	375570
1148	506535	375162
1149	507056	374781
1150	507633	374440
1151	508341	374196
1152	508870	373818
1153	509409	373449
1154	510240	373292
1155	510787	372928
1156	511290	372530
1157	511804	372141
1158	512345	371771
1159	512880	371396
1160	513398	371008
1161	513910	370617
1162	514517	370293
1163	515202	370025
1164	515942	369795
1165	516835	369674
1166	517472	369370
1167	518165	369104
1168	518931	368889
1169	519579	368590
1170	520149	368235
1171	520697	367865
1172	521358	367573
1173	522440	367577
1174	523542	367593
1175	524473	367487
1176	525340	367336
1177	526339	367275
1178	527417	367268
1179	528375	367176
1180	529273	367040
1181	530102	366855
1182	531083	366775
1183	531902	366581
1184	532686	366362
1185	533301	366026
1186	534049	365780
1187	535231	365831
1188	536107	365671
1189	537088	365581
1190	537992	365437
1191	538885	365285
1192	539849	365178
1193	540932	365151
1194	541679	364896
1195	542263	364531
1196	543408	364542
1197	544368	364427
1198	545270	364271
1199	546310	364207
1200	546984	363897
1201	547726	363631
1202	548601	363453
1203	549357	363196
1204	549989	362856
1205	550578	362487
1206	551178	362124
1207	551681	361698
1208	552280	361335
1209	552779	360905
1210	553339	360516
1211	553828	360079
1212	554283	359621
1213	554760	359177
1214	555250	358742
1215	555696	358278
1216	556141	357813
1217	556669	357402
1218	557259	357029
1219	558186	356873
1220	558898	356578
1221	559683	356328
1222	560315	355981
1223	560898	355602
1224	561610	355304
1225	562351	355024
1226	562975	354670
1227	563619	354327
1228	564325	354023
1229	564899	353636
1230	565660	353365
1231	566395	353077
1232	566925	352661
1233	567594	352331
1234	568405	352089
1235	569406	351963
1236	570264	351747
1237	570912	351401
1238	571564	351058
1239	572263	350742
1240	573065	350488
1241	573835	350215
1242	574613	349945
1243	575262	349596
1244	575812	349187
1245	576458	348835
1246	577079	348469
1247	577619	348052
1248	578193	347656
1249	578750	347250
1250	579415	346908
1251	579936	346479
1252	580429	346034
1253	581089	345688
1254	581759	345347
1255	582526	345063
1256	583622	344973
1257	584540	344776
1258	585245	344453
1259	585946	344127
1260	586518	343725
1261	586986	343261
1262	587431	342784
1263	588092	342433
1264	588724	342064
1265	589948	342039
1266	590858	341830
1267	591667	341562
1268	592357	341223
1269	592978	340846
1270	593565	340447
1271	594121	340031
1272	594637	339592
1273	595253	339210
1274	596188	339008
1275	596775	338609
1276	597431	338248
1277	598377	338050
1278	599254	337812
1279	600198	337611
1280	601488	337603
1281	602443	337406
1282	603356	337183
1283	604208	336926
1284	604980	336623
1285	605928	336417
1286	606838	336189
1287	607796	335986
1288	608630	335714
1289	609614	335524
1290	610618	335343
1291	611721	335216
1292	612671	335003
1293	613549	334749
1294	614307	334429
1295	615192	334178
1296	616238	334013
1297	617092	333743
1298	617663	333319
1299	618352	332959
1300	619138	332650
1301	619866	332309
1302	620817	332087
1303	621735	331846
1304	622489	331517
1305	623232	331181
1306	623806	330755
1307	624509	330397
1308	625012	329933
1309	625728	329582
1310	626896	329467
1311	627835	329230
1312	628628	328916
1313	629380	328580
1314	630105	328229
1315	631047	327991
1316	632577	328056
1317	633634	327874
1318	634580	327634
1319	635163	327205
1320	635697	326751
1321	636752	326564
1322	637454	326195
1323	637978	325735
1324	638388	325216
1325	639005	324803
1326	639443	324299
1327	640128	323920
1328	640625	323445
1329	641183	323002
1330	641803	322589
1331	642313	322121
1332	642799	321640
1333	643271	321153
1334	643734	320661
1335	644169	320155
1336	644648	319672
1337	645096	319173
1338	645555	318679
1339	645986	318172
1340	646432	317672
1341	647047	317255
1342	648115	317060
1343	649055	316801
1344	649692	316392
1345	650231	315936
1346	650829	315509
1347	651542	315137
1348	652334	314803
1349	652788	314305
1350	653183	313779
1351	653675	313300
1352	654094	312785
1353	654506	312268
1354	654938	311760
1355	655332	311234
1356	655751	310720
1357	656168	310206
1358	656570	309684
1359	656979	309166
1360	657398	308653
1361	657790	308128
1362	658256	307637
1363	658664	307119
1364	659080	306605
1365	659526	306105
1366	659948	305594
1367	660342	305070
1368	660783	304568
1369	661195	304053
1370	661627	303547
1371	662110	303065
1372	662711	302636
1373	663173	302144
1374	663615	301643
1375	664060	301143
1376	664467	300626
1377	664859	300103
1378	665249	299579
1379	665737	299099
1380	666150	298585
1381	666572	298076
1382	667029	297582
1383	667433	297065
1384	667844	296551
1385	668291	296054
1386	668726	295551
1387	669153	295044
1388	669607	294550
1389	670025	294040
1390	670474	293543
1391	670896	293035
1392	671362	292546
1393	671832	292059
1394	672304	291572
1395	672784	291090
1396	673219	290588
1397	673641	290080
1398	674085	289582
1399	674497	289070
1400	674926	288565
1401	675303	288039
1402	675737	287537
1403	676143	287023
1404	676566	286517
1405	677001	286016
1406	677449	285520
1407	677867	285012
1408	678305	284512
1409	678718	284002
1410	679216	283528
1411	679652	283028
1412	680060	282516
1413	680522	282027
1414	681000	281544
1415	681433	281043
1416	681906	280558
1417	682402	280083
1418	682901	279609
1419	683426	279145
1420	684105	278745
1421	684576	278259
1422	685043	277772
1423	685512	277285
1424	686018	276814
1425	686502	276334
1426	686975	275849
1427	687482	275378
1428	687981	274903
1429	688583	274470
1430	689262	274067
1431	689819	273615
1432	690388	273168
1433	690901	272698
1434	691426	272234
1435	692048	271807
1436	692686	271386
1437	693372	270984
1438	694107	270600
1439	694633	270135
1440	695047	269626
1441	695492	269129
1442	695963	268642
1443	696441	268158
1444	696875	267658
1445	697335	267167
1446	697781	266670
1447	698225	266174
1448	698666	265676
1449	699129	265187
1450	699607	264703
1451	700045	264204
1452	700483	263705
1453	700931	263210
1454	701429	262734
1455	701897	262247
1456	702350	261754
1457	702842	261276
1458	703349	260803
1459	703851	260328
1460	704450	259889
1461	704873	259385
1462	705332	258895
1463	705778	258399
1464	706246	257912
1465	706714	257425
1466	707463	257040
1467	707862	256527
1468	708363	256052
1469	708800	255553
1470	709276	255069
1471	709814	254607
1472	710290	254122
1473	710744	253630
1474	711192	253136
1475	711646	252644
1476	712072	252142
1477	712519	251647
1478	713001	251165
1479	713467	250677
1480	713974	250204
1481	714477	249729
1482	715058	249281
1483	715498	248785
1484	715919	248281
1485	716366	247787
1486	716848	247305
1487	717298	246812
1488	717762	246324
1489	718211	245830
1490	718656	245336
1491	719076	244832
1492	719496	244329
1493	719959	243841
1494	720396	243344
1495	720795	242834
1496	721225	242335
1497	721653	241835
1498	722082	241336
1499	722505	240835
1500	722933	240335
1501	723430	239859
1502	723933	239384
1503	724424	238906
1504	724907	238424
1505	725494	237977
1506	726016	237508
1507	726553	237045
1508	727081	236578
1509	727575	236100
1510	728095	235631
1511	728665	235177
1512	729251	234729
1513	729750	234252
1514	730181	233754
1515	730652	233269
1516	731103	232777
1517	731552	232284
1518	731987	231787
1519	732429	231293
1520	732906	230810
1521	733320	230306
1522	733733	229803
1523	734202	229317
1524	734707	228843
1525	735236	228376
1526	735742	227901
1527	736230	227422
1528	736667	226926
1529	737129	226438
1530	737964	226064
1531	738469	225589
1532	739078	225146
1533	739660	224694
1534	740333	224270
1535	740987	223840
1536	741869	223478
1537	742468	223030
1538	743087	222588
1539	743735	222154
1540	744559	221773
1541	745191	221334
1542	746224	221013
1543	747227	220683
1544	748387	220399
