iter	RMSE
138	6.905515294
139	6.90310146
140	6.900996104
141	6.899262492
142	6.897712777
143	6.895439475
144	6.893469898
145	6.892227425
146	6.890762659
147	6.888611613
148	6.885977742
149	6.88495815
150	6.882131599
151	6.879779893
152	6.878655533
153	6.877009765
154	6.875991547
155	6.874303378
156	6.870886266
157	6.869306822
158	6.865428695
159	6.863500271
160	6.862204814
161	6.860473526
162	6.858031524
163	6.854832524
164	6.853328587
165	6.850809737
166	6.848680719
167	6.846037578
168	6.843275552
169	6.841014859
170	6.839444004
171	6.837284115
172	6.836035902
173	6.834309409
174	6.832322898
175	6.828410115
176	6.826987926
177	6.82374916
178	6.821023699
179	6.818815605
180	6.817040317
181	6.814034349
182	6.811903887
183	6.809318188
184	6.807761126
185	6.80737508
186	6.805546623
187	6.803213304
188	6.801991576
189	6.80100396
190	6.799433009
191	6.798842514
192	6.793153138
193	6.791684681
194	6.790400644
195	6.788654025
196	6.786971406
197	6.786776463
198	6.785231149
199	6.784332633
200	6.782670875
201	6.779965049
202	6.777964891
203	6.776581041
204	6.774050474
205	6.772500671
206	6.771154169
207	6.770913973
208	6.769219673
209	6.767267262
210	6.764998607
211	6.764658964
212	6.764406302
213	6.764050506
214	6.763879526
215	6.763654303
216	6.762429028
217	6.76130631
218	6.761091301
219	6.75837187
220	6.757412248
221	6.755897473
222	6.752483179
223	6.75068035
224	6.749466454
225	6.747090803
226	6.744806469
227	6.742122051
228	6.740396646
229	6.740138198
230	6.739988253
231	6.737624392
232	6.735805785
233	6.730512265
234	6.728883321
235	6.725264868
236	6.724229668
237	6.723943167
238	6.722180914
239	6.720731016
240	6.718086527
241	6.716601508
242	6.714631884
243	6.714358187
244	6.712420321
245	6.710596924
246	6.706635911
247	6.704661007
248	6.704397023
249	6.702016066
250	6.699636015
251	6.696612046
252	6.694007133
253	6.690853225
254	6.690619459
255	6.685734641
256	6.685182303
257	6.682493161
258	6.679825535
259	6.677396732
260	6.675035367
261	6.672715269
262	6.669973469
263	6.668039149
264	6.666207594
265	6.663961228
266	6.660882107
267	6.65791506
268	6.655854801
269	6.654118305
270	6.65274073
271	6.649952396
272	6.647519391
273	6.647195157
274	6.64562496
275	6.642805928
276	6.640150004
277	6.638198332
278	6.636736692
279	6.634308121
280	6.632422596
281	6.630552179
282	6.628592444
283	6.626859292
284	6.626211963
285	6.624326121
286	6.621844858
287	6.620018956
288	6.618535493
289	6.616658342
290	6.616252748
291	6.613814664
292	6.611046065
293	6.610830885
294	6.608924246
295	6.606732268
296	6.60514316
297	6.604948542
298	6.602375397
299	6.600630607
300	6.59733008
301	6.59535981
302	6.592649029
303	6.59024963
304	6.588256915
305	6.587019275
306	6.586721391
307	6.585111281
308	6.58279741
309	6.58135471
310	6.577257559
311	6.575268832
312	6.573720744
313	6.572600976
314	6.570387988
315	6.568419208
316	6.567481126
317	6.566258426
318	6.563812169
319	6.561900822
320	6.559977292
321	6.558282889
322	6.558085687
323	6.555144216
324	6.553895086
325	6.551914907
326	6.550062433
327	6.548095231
328	6.546657075
329	6.543768853
330	6.541703513
331	6.539038633
332	6.536788324
333	6.535578084
334	6.535390189
335	6.533365753
336	6.533205738
337	6.531882512
338	6.530349699
339	6.527699933
340	6.525163269
341	6.52497744
342	6.523338798
343	6.523177011
344	6.522008788
345	6.520676898
346	6.519003912
347	6.517414325
348	6.515635494
349	6.513983676
350	6.512775935
351	6.51023054
352	6.507535225
353	6.505485392
354	6.503762028
355	6.502523599
356	6.501258093
357	6.500277615
358	6.498633819
359	6.496273475
360	6.495005507
361	6.493903885
362	6.49190448
363	6.489952104
364	6.488625509
365	6.487191737
366	6.485863223
367	6.483837664
368	6.482678579
369	6.482374606
370	6.482158979
371	6.481098712
372	6.479964449
373	6.478445326
374	6.476631427
375	6.474589715
376	6.473371413
377	6.472206628
378	6.471051806
379	6.46908019
380	6.467343777
381	6.465558163
382	6.46446229
383	6.462952073
384	6.461820113
385	6.4595008
386	6.458019634
387	6.456159808
388	6.454852234
389	6.453240889
390	6.452413361
391	6.450735496
392	6.448954986
393	6.447796772
394	6.446015695
395	6.444460976
396	6.442198586
397	6.442012309
398	6.441027596
399	6.439707833
400	6.43859224
401	6.43664001
402	6.436482517
403	6.43467433
404	6.43399071
405	6.432866336
406	6.43169325
407	6.430519014
408	6.429036425
409	6.427476376
410	6.425959067
411	6.424245115
412	6.422459606
413	6.42144157
414	6.420251705
415	6.418699949
416	6.417738253
417	6.416566818
418	6.415248497
419	6.415106329
420	6.413312838
421	6.41235
422	6.41113597
423	6.409914677
424	6.408300902
425	6.406307632
426	6.404690365
427	6.403464006
428	6.403318273
429	6.401726881
430	6.400561651
431	6.399727211
432	6.398316245
433	6.396511762
434	6.39451324
435	6.393782714
436	6.393630233
437	6.392245664
438	6.390675811
439	6.388300574
440	6.387248218
441	6.385799186
442	6.384528165
443	6.382377151
444	6.380059448
445	6.379619772
446	6.378208975
447	6.377155635
448	6.376018439
449	6.374208748
450	6.372765665
451	6.372486181
452	6.371227344
453	6.370382775
454	6.368747124
455	6.366971552
456	6.365828634
457	6.364478974
458	6.36325533
459	6.361406875
460	6.360181524
461	6.358785575
462	6.357375957
463	6.356193753
464	6.354424625
465	6.352795554
466	6.351319064
467	6.351186502
468	6.34982699
469	6.348488762
470	6.347582206
471	6.346754696
472	6.345850476
473	6.344880757
474	6.344642254
475	6.343621025
476	6.342511915
477	6.340901081
478	6.339408835
479	6.338221343
480	6.336935186
481	6.335045565
482	6.333684158
483	6.33217255
484	6.331145329
485	6.330329797
486	6.329039762
487	6.32693114
488	6.325809515
489	6.325619313
490	6.324677383
491	6.323484096
492	6.322445412
493	6.321064929
494	6.32008482
495	6.318322315
496	6.316638101
497	6.315379202
498	6.313850113
499	6.313088773
500	6.311717097
501	6.310571291
502	6.309833305
503	6.30816785
504	6.307101598
505	6.305622125
506	6.304039586
507	6.302327815
508	6.300976758
509	6.300689727
510	6.299106662
511	6.298450432
512	6.297568668
513	6.295562164
514	6.293955526
515	6.292583429
516	6.291524278
517	6.290191891
518	6.289324297
519	6.28891184
520	6.287685452
521	6.286652483
522	6.285299698
523	6.284241166
524	6.283168707
525	6.282205978
526	6.280747033
527	6.279478564
528	6.277893161
529	6.276778865
530	6.275657249
531	6.275133594
532	6.274999216
533	6.273759123
534	6.272689671
535	6.270906436
536	6.269944567
537	6.268208357
538	6.267127595
539	6.266319987
540	6.264824752
541	6.264697013
542	6.263688189
543	6.262144052
544	6.26113405
545	6.260315313
546	6.25866675
547	6.257750864
548	6.255979477
549	6.254492831
550	6.252883398
551	6.251730438
552	6.250719073
553	6.249542255
554	6.248418226
555	6.246785984
556	6.246062286
557	6.244967038
558	6.244202815
559	6.242720383
560	6.24025576
561	6.238278895
562	6.237266963
563	6.236394003
564	6.235451363
565	6.233918261
566	6.232570953
567	6.231309706
568	6.22980105
569	6.228848566
570	6.227797822
571	6.226808448
572	6.225388739
573	6.224449031
574	6.223250353
575	6.223004879
576	6.221706855
577	6.221014981
578	6.220101464
579	6.219972148
580	6.219076646
581	6.217748121
582	6.216386308
583	6.215568941
584	6.214694395
585	6.213940775
586	6.21288315
587	6.211541427
588	6.210527203
589	6.209973669
590	6.208535409
591	6.207625559
592	6.206469976
593	6.205304635
594	6.204384231
595	6.203120419
596	6.202075359
597	6.200992744
598	6.199756281
599	6.198806003
600	6.197073778
601	6.194760489
602	6.193593068
603	6.192447302
604	6.191021657
605	6.190297105
606	6.189880116
607	6.188974526
608	6.187601187
609	6.186252152
610	6.184928338
611	6.18399495
612	6.183795191
613	6.18312992
614	6.182255085
615	6.181381356
616	6.179954233
617	6.178733729
618	6.178573917
619	6.177287955
620	6.177174033
621	6.176992981
622	6.175061292
623	6.173785272
624	6.173526484
625	6.172690146
626	6.171447736
627	6.169790287
628	6.169270659
629	6.168047903
630	6.167152726
631	6.166072976
632	6.16487566
633	6.163803969
634	6.163036517
635	6.16174498
636	6.160931937
637	6.159593761
638	6.158781429
639	6.157629557
640	6.156724024
641	6.156604197
642	6.155810666
643	6.154289262
644	6.153191388
645	6.152241155
646	6.150895618
647	6.149788829
648	6.14904894
649	6.146499855
650	6.145319967
651	6.144043503
652	6.143005414
653	6.141693274
654	6.140396351
655	6.138466923
656	6.13699617
657	6.13560604
658	6.133560546
659	6.132689264
660	6.131632206
661	6.130410101
662	6.129142108
663	6.128564084
664	6.127691137
665	6.126660072
666	6.12582669
667	6.124855862
668	6.123780986
669	6.122678685
670	6.121194055
671	6.120276348
672	6.118883553
673	6.117665358
674	6.117128904
675	6.115725427
676	6.114372288
677	6.113236049
678	6.112432556
679	6.111288034
680	6.110061637
681	6.10904949
682	6.108136796
683	6.107319876
684	6.105839357
685	6.104622675
686	6.104508991
687	6.10342561
688	6.10320783
689	6.102064007
690	6.100864897
691	6.100337506
692	6.098133556
693	6.096596279
694	6.096085362
695	6.095865414
696	6.093957373
697	6.093539202
698	6.092367452
699	6.091554883
700	6.091384326
701	6.090178722
702	6.088999852
703	6.087967495
704	6.087125277
705	6.08611709
706	6.084870814
707	6.08407804
708	6.08287929
709	6.082765561
710	6.081765101
711	6.08059189
712	6.079553805
713	6.078217929
714	6.077306601
715	6.076072951
716	6.074719481
717	6.074221741
718	6.073421397
719	6.072361779
720	6.071409563
721	6.070350365
722	6.069386168
723	6.069274849
724	6.068758387
725	6.068031862
726	6.067923349
727	6.067099221
728	6.066089372
729	6.065280283
730	6.06419373
731	6.063084854
732	6.062280346
733	6.061569615
734	6.060436953
735	6.060328089
736	6.059825157
737	6.058838309
738	6.056229881
739	6.055750349
740	6.054860274
741	6.05335904
742	6.052582691
743	6.051442181
744	6.050195929
745	6.050093636
746	6.049172259
747	6.048339257
748	6.047320406
749	6.046056371
750	6.044922391
751	6.044178546
752	6.043380837
753	6.043214078
754	6.043119034
755	6.042555404
756	6.041899164
757	6.040995202
758	6.040155794
759	6.039471124
760	6.038973588
761	6.038396102
762	6.037665578
763	6.036775316
764	6.035810051
765	6.035050534
766	6.03401046
767	6.031445293
768	6.031083876
769	6.029805487
770	6.028813066
771	6.027842267
772	6.026655614
773	6.025810889
774	6.02561322
775	6.025000536
776	6.024896377
777	6.024659196
778	6.023722758
779	6.022764058
780	6.022653912
781	6.021696127
782	6.020728182
783	6.020158099
784	6.019235027
785	6.017240113
786	6.016430528
787	6.015404151
788	6.014173743
789	6.013456863
790	6.012635911
791	6.011741355
792	6.010805232
793	6.009528067
794	6.008705113
795	6.008024026
796	6.006987081
797	6.006418797
798	6.00515932
799	6.004365473
800	6.003457578
801	6.00279851
802	6.00141994
803	6.000318569
804	5.999262222
805	5.998579281
806	5.997314677
807	5.99557292
808	5.993835936
809	5.992367594
810	5.991781613
811	5.990044985
812	5.988808584
813	5.988707107
814	5.987028724
815	5.986199225
816	5.98479928
817	5.983869035
818	5.982934945
819	5.982067956
820	5.981944377
821	5.980663613
822	5.979867317
823	5.979769379
824	5.978572772
825	5.977599132
826	5.975992267
827	5.974774989
828	5.973683445
829	5.973595294
830	5.972985234
831	5.972774646
832	5.972061849
833	5.97086141
834	5.969794481
835	5.968972316
836	5.968039686
837	5.967068126
838	5.966977641
839	5.965486008
840	5.963939872
841	5.963270411
842	5.963099886
843	5.963005172
844	5.961503124
845	5.960606725
846	5.959800782
847	5.958781491
848	5.957557655
849	5.957240979
850	5.957067154
851	5.956023394
852	5.954352744
853	5.953418876
854	5.953332202
855	5.952443591
856	5.951467671
857	5.95033347
858	5.949130812
859	5.948300512
860	5.947274025
861	5.947053045
862	5.945355629
863	5.944248408
864	5.943413362
865	5.942363129
866	5.940919615
867	5.940162516
868	5.939329922
869	5.938560257
870	5.937800769
871	5.936941439
872	5.935824959
873	5.935402813
874	5.934607099
875	5.93400471
876	5.932983956
877	5.931939604
878	5.93106483
879	5.930971428
880	5.929958248
881	5.928615134
882	5.926876215
883	5.925147974
884	5.923713826
885	5.923577192
886	5.922744609
887	5.921616905
888	5.920925412
889	5.920599903
890	5.919968006
891	5.919006543
892	5.918598206
893	5.918138911
894	5.917078395
895	5.915704047
896	5.915041112
897	5.913898446
898	5.912960626
899	5.911677007
900	5.910912548
901	5.910767631
902	5.909799409
903	5.908804333
904	5.9077133
905	5.906516
906	5.905563125
907	5.904532119
908	5.903647628
909	5.902691113
910	5.90169576
911	5.901066244
912	5.900985063
913	5.899792534
914	5.898826309
915	5.897982814
916	5.897903946
917	5.897206612
918	5.895773886
919	5.894996387
920	5.893598696
921	5.892134934
922	5.891469054
923	5.890707579
924	5.889383772
925	5.887819293
926	5.886957103
927	5.886228567
928	5.886133215
929	5.885687541
930	5.885106025
931	5.883794703
932	5.882710477
933	5.88179035
934	5.881110239
935	5.880231503
936	5.880157077
937	5.879555779
938	5.878902815
939	5.878007282
940	5.877274759
941	5.87662339
942	5.876353922
