iter	RMSE
133	6.623763188
134	6.621355791
135	6.618140506
136	6.614214502
137	6.612813483
138	6.610199706
139	6.607237489
140	6.605867398
141	6.604040228
142	6.600701484
143	6.598301769
144	6.596991262
145	6.594042688
146	6.591718775
147	6.589371746
148	6.589125524
149	6.586901332
150	6.584632374
151	6.582898834
152	6.578213896
153	6.575655861
154	6.573701164
155	6.572078523
156	6.568914942
157	6.567105044
158	6.565569669
159	6.562278318
160	6.560521736
161	6.557549898
162	6.556116699
163	6.555165181
164	6.553060903
165	6.550722817
166	6.548213275
167	6.546932449
168	6.546822234
169	6.546669549
170	6.54437456
171	6.543269448
172	6.541596194
173	6.541438157
174	6.53987007
175	6.537380676
176	6.53575126
177	6.534670361
178	6.533016808
179	6.531321177
180	6.530046369
181	6.527024607
182	6.525766603
183	6.524294641
184	6.522708788
185	6.52125574
186	6.521067052
187	6.520839558
188	6.519955096
189	6.519795372
190	6.519647478
191	6.518497839
192	6.517060168
193	6.516807182
194	6.516587118
195	6.514908448
196	6.513427634
197	6.512138093
198	6.511881612
199	6.509580238
200	6.508398606
201	6.506077967
202	6.50460138
203	6.502640329
204	6.502445361
205	6.50035651
206	6.497961251
207	6.496691643
208	6.49260836
209	6.492354266
210	6.490816107
211	6.490551559
212	6.490328461
213	6.49007173
214	6.489769176
215	6.486768735
216	6.484733269
217	6.48445614
218	6.484121474
219	6.483867175
220	6.482522293
221	6.4814925
222	6.4799077
223	6.479546214
224	6.479239688
225	6.476977876
226	6.475080805
227	6.471545487
228	6.469660633
229	6.469296875
230	6.467401819
231	6.467082854
232	6.465287947
233	6.462677619
234	6.459942103
235	6.456271256
236	6.454128458
237	6.451825731
238	6.451513505
239	6.449667636
240	6.447902553
241	6.447590392
242	6.447252769
243	6.446867843
244	6.444826455
245	6.444488591
246	6.442545053
247	6.440458294
248	6.44011438
249	6.438163451
250	6.435419339
251	6.433501614
252	6.432032161
253	6.430803445
254	6.430502845
255	6.428864448
256	6.427348619
257	6.426150988
258	6.424033101
259	6.421371393
260	6.419383385
261	6.41908717
262	6.417770376
263	6.417412509
264	6.41711253
265	6.414894965
266	6.41372054
267	6.412006234
268	6.411712543
269	6.411428901
270	6.409853881
271	6.406973539
272	6.406687739
273	6.403474437
274	6.400910173
275	6.398886163
276	6.397808148
277	6.395883662
278	6.395538205
279	6.395262539
280	6.393863956
281	6.39147812
282	6.390957496
283	6.388917765
284	6.387028807
285	6.386739723
286	6.38440809
287	6.383015558
288	6.381692478
289	6.3811115
290	6.379097728
291	6.37882141
292	6.378553504
293	6.376973962
294	6.376714369
295	6.376440959
296	6.373964551
297	6.372452418
298	6.372192123
299	6.370441007
300	6.368686664
301	6.365354457
302	6.363711983
303	6.36343998
304	6.361911655
305	6.359415285
306	6.3591533
307	6.358738315
308	6.357337872
309	6.35683242
310	6.354652866
311	6.352832231
312	6.350752382
313	6.349474084
314	6.349214762
315	6.347332603
316	6.34515389
317	6.344889137
318	6.344627455
319	6.34189487
320	6.341489883
321	6.339880469
322	6.338411139
323	6.336887928
324	6.336644523
325	6.334772551
326	6.333748633
327	6.333512819
328	6.333255366
329	6.332036026
330	6.330206037
331	6.329957799
332	6.327364549
333	6.325401763
334	6.323889594
335	6.323645382
336	6.323274739
337	6.32177563
338	6.319869365
339	6.31803739
340	6.317784897
341	6.315797255
342	6.315565366
343	6.313336279
344	6.311875675
345	6.310701439
346	6.310451008
347	6.308458286
348	6.308208776
349	6.30796139
350	6.306693136
351	6.304546029
352	6.304309191
353	6.301333752
354	6.301099932
355	6.298779704
356	6.297963424
357	6.297623416
358	6.295773387
359	6.295315844
360	6.294023773
361	6.291989715
362	6.290745776
363	6.290501295
364	6.290260142
365	6.290018462
366	6.288747167
367	6.287699343
368	6.286190625
369	6.285958869
370	6.285719634
371	6.285481311
372	6.284335203
373	6.284109195
374	6.282706425
375	6.281722067
376	6.281378798
377	6.279891114
378	6.279654343
379	6.278495048
380	6.278259758
381	6.276530696
382	6.274896062
383	6.273698015
384	6.273473758
385	6.272446163
386	6.270913593
387	6.270689514
388	6.268841176
389	6.268611038
390	6.267058504
391	6.26683647
392	6.264547746
393	6.263270132
394	6.263039344
395	6.26280949
396	6.262588556
397	6.261664584
398	6.261436327
399	6.259637232
400	6.25942357
401	6.257855043
402	6.257329653
403	6.256990351
404	6.256773579
405	6.255229647
406	6.253475705
407	6.25290743
408	6.252681619
409	6.250618796
410	6.249061367
411	6.24884398
412	6.246574271
413	6.246350173
414	6.246126202
415	6.244613935
416	6.24439138
417	6.244175148
418	6.243958397
419	6.243738428
420	6.243519057
421	6.24320521
422	6.242823798
423	6.242604912
424	6.24179696
425	6.241585031
426	6.240682545
427	6.239100745
428	6.23889357
429	6.23867737
430	6.238306197
431	6.238054459
432	6.237839393
433	6.235461841
434	6.235152246
435	6.23353669
436	6.232981722
437	6.232771154
438	6.231795924
439	6.231559892
440	6.230725269
441	6.230511511
442	6.230209203
443	6.229842305
444	6.22795335
445	6.226312444
446	6.225011673
447	6.223730124
448	6.223179843
449	6.222200313
450	6.221987127
451	6.2217812
452	6.219578346
453	6.217870375
454	6.217647241
455	6.217440479
456	6.217239577
457	6.215130919
458	6.213534252
459	6.213191499
460	6.212991546
461	6.211976423
462	6.210714853
463	6.210505656
464	6.208844249
465	6.208294396
466	6.2076045
467	6.207406437
468	6.20600299
469	6.20569543
470	6.203518968
471	6.203311247
472	6.203076334
473	6.202786255
474	6.202584364
475	6.201166966
476	6.199084641
477	6.19887789
478	6.197990147
479	6.197126607
480	6.196831992
481	6.195425
482	6.195225474
483	6.19503094
484	6.194833173
485	6.193760079
486	6.193555918
487	6.191559838
488	6.190166674
489	6.189511305
490	6.18931323
491	6.188431458
492	6.188222587
493	6.187295571
494	6.185606341
495	6.18476127
496	6.184558439
497	6.184361288
498	6.184166784
499	6.183895196
500	6.183693923
501	6.183423093
502	6.183226295
503	6.183037035
504	6.182687308
505	6.181681482
506	6.18039913
507	6.17943603
508	6.179242031
509	6.179001627
510	6.177686729
511	6.177435316
512	6.176295175
513	6.175265881
514	6.174215096
515	6.173515478
516	6.173321004
517	6.173122637
518	6.172932591
519	6.171220389
520	6.170007173
521	6.168918979
522	6.167941947
523	6.167731437
524	6.166345222
525	6.164853597
526	6.164656342
527	6.164465278
528	6.164275004
529	6.162953277
530	6.162757736
531	6.161314747
532	6.161138575
533	6.160267888
534	6.160073617
535	6.157872294
536	6.156223158
537	6.15604806
538	6.155859228
539	6.155215338
540	6.154541363
541	6.154230316
542	6.154055452
543	6.153103578
544	6.152389636
545	6.152134904
546	6.151952297
547	6.150576603
548	6.150383739
549	6.150127919
550	6.149170104
551	6.14897816
552	6.148472683
553	6.148296352
554	6.147407118
555	6.147215551
556	6.147022792
557	6.145924335
558	6.144866783
559	6.143498634
560	6.143308693
561	6.141859978
562	6.141685301
563	6.140140938
564	6.13913645
565	6.138946799
566	6.138762689
567	6.137566022
568	6.137377167
569	6.135850515
570	6.134475747
571	6.13375984
572	6.133586013
573	6.132011074
574	6.131272317
575	6.13109755
576	6.129944625
577	6.129763091
578	6.129595939
579	6.129409266
580	6.128454234
581	6.127830766
582	6.126750364
583	6.126564001
584	6.126390105
585	6.126219599
586	6.125384987
587	6.12488825
588	6.123769009
589	6.123598176
590	6.123412896
591	6.122320777
592	6.122151888
593	6.121967819
594	6.121784295
595	6.120532054
596	6.120355679
597	6.118817056
598	6.118634426
599	6.118382412
600	6.118205644
601	6.11803784
602	6.117619963
603	6.116593811
604	6.116412245
605	6.116237533
606	6.116056868
607	6.114849915
608	6.114678902
609	6.114215757
610	6.114042767
611	6.113863032
612	6.113683543
613	6.112151059
614	6.11095882
615	6.110147374
616	6.109377914
617	6.109208385
618	6.109029827
619	6.107532208
620	6.107354029
621	6.107054729
622	6.106223608
623	6.106045631
624	6.105024994
625	6.104856134
626	6.102862416
627	6.102134581
628	6.101956962
629	6.101793855
630	6.101623729
631	6.100658483
632	6.099811054
633	6.097839641
634	6.097670161
635	6.097494181
636	6.096468598
637	6.096299534
638	6.095667463
639	6.094073709
640	6.092746532
641	6.092570798
642	6.092412375
643	6.091812203
644	6.091591754
645	6.090041202
646	6.089866224
647	6.088932984
648	6.088757995
649	6.087835715
650	6.087674182
651	6.086717761
652	6.085232942
653	6.085058289
654	6.084830609
655	6.084665355
656	6.084491442
657	6.083528074
658	6.083354702
659	6.082790267
660	6.081637105
661	6.08146428
662	6.081300952
663	6.081150841
664	6.079274166
665	6.079101672
666	6.078871986
667	6.077583614
668	6.077411804
669	6.077240449
670	6.077076926
671	6.074857575
672	6.074686776
673	6.072356425
674	6.071232462
675	6.071078381
676	6.070066006
677	6.069539974
678	6.068368787
679	6.068198494
680	6.0680381
681	6.067140483
682	6.066654348
683	6.06648453
684	6.066314908
685	6.064630012
686	6.064409392
687	6.064239898
688	6.064064306
689	6.063895481
690	6.063663331
691	6.063502589
692	6.063334422
693	6.062300637
694	6.060454923
695	6.060287156
696	6.060122957
697	6.059965803
698	6.059339399
699	6.058574452
700	6.057615596
701	6.056592977
702	6.056281662
703	6.055530161
704	6.055359397
705	6.054413936
706	6.054246689
707	6.054013994
708	6.053430398
709	6.053263536
710	6.053093324
711	6.05292681
712	6.052081704
713	6.051915615
714	6.051749958
715	6.051592071
716	6.050785117
717	6.049987874
718	6.049822367
719	6.048304341
720	6.048057259
721	6.04788169
722	6.047270755
723	6.046637272
724	6.046008747
725	6.044112094
726	6.04395694
727	6.043792245
728	6.042449713
729	6.04169777
730	6.041534896
731	6.041310206
732	6.040231259
733	6.039561754
734	6.039405727
735	6.037873511
736	6.037161842
737	6.036997524
738	6.036833447
739	6.036329773
740	6.035294991
741	6.035131065
742	6.033612052
743	6.033448361
744	6.033293306
745	6.03278576
746	6.032622717
747	6.031505469
748	6.029829118
749	6.028201206
750	6.028043813
751	6.02629462
752	6.024936939
753	6.024046114
754	6.023884598
755	6.023277474
756	6.02217826
757	6.022016079
758	6.021789793
759	6.021628012
760	6.021347336
761	6.020064562
762	6.019913223
763	6.019083286
764	6.018921757
765	6.018760569
766	6.017170537
767	6.017022359
768	6.016156134
769	6.015907139
770	6.014572272
771	6.01441183
772	6.014209187
773	6.013878921
774	6.01305719
775	6.011990243
776	6.011829281
777	6.011669191
778	6.011225741
779	6.011065979
780	6.010916483
781	6.010762859
782	6.010548592
783	6.009885955
784	6.008638346
785	6.008486057
786	6.008334939
787	6.008166619
788	6.007940039
789	6.007781897
790	6.006923671
791	6.005105109
792	6.004951062
793	6.004794032
794	6.004627732
795	6.004351482
796	6.003413155
797	6.003255831
798	6.003099308
799	6.002955085
800	6.002669557
801	6.002449684
802	6.002238102
803	6.001440079
804	6.001296179
805	6.001081344
806	6.000896192
807	6.00073945
808	6.00058286
809	6.000426593
810	6.000270688
811	6.000118736
812	5.999964511
813	5.999808832
814	5.999099299
815	5.998943816
816	5.998343427
817	5.998188238
818	5.998027751
819	5.997404509
820	5.997262278
821	5.996224568
822	5.996067673
823	5.995834315
824	5.995608225
825	5.994504335
826	5.991922971
827	5.991768299
828	5.991610921
829	5.991433525
830	5.990569902
831	5.990413738
832	5.990258799
833	5.990112926
834	5.989972916
835	5.989702949
836	5.989550735
837	5.988504562
838	5.987934369
839	5.987790196
840	5.987588771
841	5.987436026
842	5.987212859
843	5.987082468
844	5.986847208
845	5.986694865
846	5.985253178
847	5.98385625
848	5.983707367
849	5.983556918
850	5.982496759
851	5.982344595
852	5.98219274
853	5.982044853
854	5.981837245
855	5.981685847
856	5.980308438
857	5.979589534
858	5.979229028
859	5.979085818
860	5.977644213
861	5.976221413
862	5.9757785
863	5.975573701
864	5.974326648
865	5.973784963
866	5.973130714
867	5.971264864
868	5.970862587
869	5.970366917
870	5.969426304
871	5.968193168
872	5.967437501
873	5.965970128
874	5.965084683
875	5.964547169
876	5.963606573
877	5.96345469
878	5.963303516
879	5.962427058
880	5.96221402
881	5.962063146
882	5.961724104
883	5.961573485
884	5.961422927
885	5.960236234
886	5.960085811
887	5.959258243
888	5.95793826
889	5.957117636
890	5.956967142
891	5.955322339
892	5.953757179
893	5.952644022
894	5.952495483
895	5.952345369
896	5.951705022
897	5.951555356
898	5.950815022
899	5.950668567
900	5.950521181
901	5.949892686
902	5.949495561
903	5.949347184
904	5.949201146
905	5.948321429
906	5.948173335
907	5.947115975
908	5.945978577
909	5.945830221
910	5.944161972
911	5.943949488
912	5.943120597
913	5.942930897
914	5.942788971
915	5.941931001
916	5.941790202
917	5.941610758
918	5.941462969
919	5.941315359
920	5.940223425
921	5.940080203
922	5.938812868
923	5.93776656
924	5.937573821
925	5.937426667
926	5.936591326
927	5.935688514
928	5.935541421
929	5.935394775
930	5.935248168
931	5.935110661
932	5.934914634
933	5.933484714
934	5.933343327
935	5.933213044
936	5.93242411
937	5.932246503
938	5.932100608
939	5.931955006
940	5.930879112
941	5.930733591
942	5.930544977
943	5.929279292
944	5.928406225
945	5.928265259
946	5.92812468
947	5.927971108
948	5.927779203
949	5.927634501
950	5.927500325
951	5.92678656
952	5.926025488
953	5.925881106
954	5.925586172
955	5.924943391
956	5.923955488
957	5.922229833
958	5.922097635
959	5.921959304
960	5.921437186
961	5.921085439
962	5.919792107
963	5.919416669
964	5.919272641
965	5.919079185
966	5.918564076
967	5.91730192
968	5.916627561
969	5.916487972
970	5.916344183
971	5.916200826
972	5.916061035
973	5.915924451
974	5.915745046
975	5.914839746
976	5.914059255
977	5.913027564
978	5.912884574
979	5.912741852
980	5.912483594
981	5.912344299
982	5.912201982
983	5.912064304
984	5.911153134
985	5.911011257
986	5.91079346
987	5.910582901
988	5.910369684
989	5.910160919
990	5.910010903
991	5.908379498
992	5.908237882
993	5.908007506
994	5.906724879
995	5.906592001
996	5.906444249
997	5.905864489
998	5.905129298
999	5.903784706
1000	5.903643284
1001	5.903504144
1002	5.902990034
1003	5.902205106
1004	5.901582572
1005	5.90144808
1006	5.901301794
1007	5.901008051
1008	5.900867179
1009	5.900669424
1010	5.898981846
1011	5.898845751
1012	5.898705245
1013	5.898569141
1014	5.898432765
1015	5.898292716
1016	5.898122395
1017	5.897981088
1018	5.89674371
1019	5.896244513
1020	5.896042747
1021	5.895848319
1022	5.895712505
1023	5.894740904
1024	5.894601042
1025	5.894461528
1026	5.894327268
1027	5.893786431
1028	5.892121557
1029	5.890479153
1030	5.890343115
1031	5.890204132
1032	5.890013556
1033	5.889054852
1034	5.888916001
1035	5.888072249
1036	5.887853909
1037	5.886458911
1038	5.886320132
1039	5.886185645
1040	5.884840818
1041	5.88470477
1042	5.884576417
1043	5.884438322
1044	5.884206255
1045	5.884032038
1046	5.883896824
1047	5.883039492
1048	5.881955907
1049	5.881831256
1050	5.880278504
1051	5.880140543
1052	5.879832542
1053	5.878811163
1054	5.878678512
1055	5.877313754
1056	5.876640146
1057	5.876502526
1058	5.875204507
1059	5.874510627
1060	5.874301165
1061	5.874163727
1062	5.874031032
1063	5.873360146
1064	5.872556664
1065	5.871861822
1066	5.871316763
1067	5.869911701
1068	5.869774576
1069	5.868603479
1070	5.867809285
1071	5.867284214
1072	5.866361386
1073	5.865865652
1074	5.865728913
1075	5.865574301
1076	5.86526103
1077	5.864424576
1078	5.864229728
1079	5.863999136
1080	5.862271977
1081	5.86213519
1082	5.861668918
1083	5.860926717
1084	5.860809071
1085	5.860670059
1086	5.859775826
1087	5.85866858
1088	5.857269214
1089	5.857136355
1090	5.855979244
1091	5.855424708
1092	5.854215446
1093	5.853385983
1094	5.853249315
1095	5.853127358
1096	5.852991054
1097	5.852855124
1098	5.852388703
1099	5.852252873
1100	5.851115897
1101	5.850640982
1102	5.850505143
1103	5.850336207
1104	5.850203913
1105	5.850072075
1106	5.849590762
1107	5.84945639
1108	5.84851295
1109	5.848377751
1110	5.848243028
1111	5.848113663
1112	5.847990812
1113	5.847856518
1114	5.846545943
